ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
ACGL,Arch Capital Group Ltd.,35309314048,,,9.123815217369255,892000000.0,0.02526245621162173,0.4627776777374549,1.402962005171465,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.1035845668094243,0.029484582489309026,0.01740399554772709,,0.31,0.07159295245518346,0.291,26.16279069767442,66.76859457795145,70.63953488372093,87.81395348837209,78.72093023255815,92.8779069767442,68.5407182104655,0.0,0.75,generic,2026-07-10 22:46 UTC
3692.HK,HANSOH PHARMA,193650802688,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.16250598542936,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.02038274019632862,0.0,0.263376381816,,0.3,0.014267918137430034,0.037,79.41193290125811,88.80290890902687,73.25581395348837,66.41812809759817,57.325581395348834,19.941860465116278,68.48840568755696,0.0,1.0,generic,2026-07-10 22:46 UTC
9999.HK,NTES,662018719744,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.2416070213329487,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.04275240171598866,0.0,0.16071425253915794,,0.3,0.02992668120119206,0.139,60.49275638581777,83.8969638242894,74.12790697674419,75.93814334731223,40.581395348837205,52.81976744186046,67.84142823103316,0.0,0.94,generic,2026-07-10 22:46 UTC
2331.HK,LI NING,37414653952,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.42106419982424753,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.08819675986402131,0.21578735745603783,0.3621739097263502,,0.36,0.05602820818064235,0.003,79.82176896683187,73.26196360149616,46.51162790697674,55.565097216927185,43.48837209302326,88.48837209302327,66.45385445757363,0.0,1.0,generic,2026-07-10 22:46 UTC
WRB,W.R. Berkley Corporation,26874658816,,,27.229782627451208,349056000.0,0.012988295121804012,1.200141397599991,0.6895879268428701,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.058586222834673546,0.0,0.07991328978115231,,0.3,0.04101035598427148,0.22,76.16279069767442,48.94293050624539,61.627906976744185,86.17829457364343,59.41860465116279,70.05813953488371,66.06912612040719,0.0,0.75,generic,2026-07-10 22:46 UTC
DECK,Deckers Outdoor Corporation,14719992832,0.5770385958654284,24.67278714999145,21.675791144324528,1532055040.0,0.1040798767693313,0.2802724430472483,1.8858230577727721,525.2513833992094,12.078694573582863,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.055478067096928325,0.0,0.1446211384772933,,0.3,0.03883464696784983,0.155,55.09817003431186,67.84443532681553,56.9767441860465,67.81338162409453,81.74418604651163,65.93023255813955,65.65951869721846,0.0,1.0,generic,2026-07-10 22:46 UTC
CME,CME Group Inc.,86815023104,0.8609023709474588,65.71110533048952,33.10792036218382,-1226800128.0,-0.014131196239277107,0.7808450472802733,0.9700779012697852,31.741061130334487,21.808250294053895,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03891953119625815,0.0,0.26401393566928766,,0.3,0.027243671837380704,0.036,91.31624094548228,54.08116632582467,77.32558139534885,73.45882577201677,44.53488372093023,50.2906976744186,65.42247342875041,0.0,1.0,generic,2026-07-10 22:46 UTC
ANET,"Arista Networks, Inc.",235414323200,0.6405609780472368,42.927314293534636,14.510196684114096,12353200128.0,0.0524742928131231,0.0,4.0,100.0,77.50622269998954,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.010410630358790335,0.0,0.0,,0.3,0.007287441251153234,0.3,63.184330918795276,83.40145342501856,75.87209302325581,74.70996950057187,63.02325581395348,10.58139534883721,65.38238975605505,0.0,1.0,generic,2026-07-10 22:46 UTC
V,Visa Inc.,663651549184,0.803625,81.74298183105263,61.10219765190972,-10062999552.0,-0.015163077015902504,0.795408520381007,0.9565638508815124,42.07640067911715,29.872248923242083,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025096219218073146,Financial Services,0.027134344856335566,0.0,0.036340550312499054,,0.3,0.018994041399434895,0.264,94.06690812047273,56.60614068348323,76.74418604651163,62.697197865040025,69.88372093023256,32.151162790697676,65.27619706193278,0.0,1.0,generic,2026-07-10 22:46 UTC
0939.HK,CCB,2126811103232,,,32.71683397553896,-717270024192.0,-0.33725140098337997,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.1565563342668326,0.0,0.09566181074221325,,0.3,0.10958943398678281,0.204,85.46511627906976,42.58720930232558,80.23255813953489,75.77906976744185,12.674418604651164,99.73837209302326,64.63732558139534,0.0,0.69,generic,2026-07-10 22:46 UTC
CPRT,"Copart, Inc.",25473701888,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.1612092352362226,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.05145836305077828,0.0,0.4493696474386183,,0.3,0.03602085413554479,-0.149,80.08196721311475,87.97151498564409,66.56976744186046,29.744090735798707,44.53488372093023,59.15697674418605,64.5439645932074,0.0,1.0,generic,2026-07-10 22:46 UTC
PGR,Progressive Corporation (The),134325182464,,,21.563886443027922,-6097999872.0,-0.045397294536594454,0.5535678955140093,1.2444499159095215,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.045436379746855805,0.0,0.08690831126964382,,0.3,0.03180546582279906,0.213,63.372093023255815,57.53779513242154,56.68604651162791,88.65116279069767,63.48837209302326,55.40697674418604,64.52322794156777,0.0,0.75,generic,2026-07-10 22:46 UTC
TRV,"The Travelers Companies, Inc.",72069537792,,,23.238398228037433,-2126999552.0,-0.029513156559137877,0.8764894677330574,0.8877135815680511,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.059387088236260294,0.0,0.013993533892462717,,0.3,0.041570961765382206,0.286,68.6046511627907,46.53747614739579,59.302325581395344,84.88372093023256,64.65116279069767,71.80232558139535,64.4017464667736,0.0,0.69,generic,2026-07-10 22:46 UTC
9961.HK,TRIP.COM-S,207424897024,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.23933962277563936,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.07434257035314222,0.0,0.459113310514804,,0.3,0.05203979924719955,-0.159,52.19405261151354,63.10328478552296,59.59302325581395,59.261151353412124,68.02325581395348,84.79651162790698,63.43732360577781,0.0,1.0,generic,2026-07-10 22:46 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",69667635200,0.8535372902272205,60.63005675482331,23.16621858869653,6047499776.0,0.08680501008307513,0.6174591911642732,1.1527919816698642,120.42237442922375,12.299992749584318,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.06175572039511397,0.08869629356444772,0.1818976404980015,,0.33,0.041585753224945086,0.145,83.35779641631719,63.18836105367057,65.98837209302326,44.40068623713305,47.67441860465116,73.43023255813954,63.242849478391165,0.0,1.0,generic,2026-07-10 22:46 UTC
PLTR,Palantir Technologies Inc.,303955181568,0.8236651721415028,42.53219209315286,5.713494826621978,7814436064.0,0.025709172068355664,0.10502993733606417,2.816663877709615,407.4971181556196,42.38828787274662,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0015819297684597253,0.0,0.38802005310453547,,0.3,0.0011073508379218077,-0.088,58.91917651544034,76.64465844211135,75.5813953488372,82.62743042317958,59.06976744186046,2.063953488372093,62.598900516693746,0.0,1.0,generic,2026-07-10 22:46 UTC
EW,Edwards Lifesciences Corporatio,53094518784,0.7801107521919705,31.990310830316563,38.63914565056326,2968600064.0,0.055911610689549855,0.3692477243118302,1.6148626159446928,63.39705882352941,14.225106671832624,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.03848043163008546,0.7428496143343075,0.031204047186177863,,0.52,0.01836075000231182,0.492,73.94109797941289,64.97196051934691,59.883720930232556,65.01696530690049,63.72093023255814,36.83139534883721,62.175520266643794,0.0,1.0,generic,2026-07-10 22:46 UTC
2020.HK,ANTA SPORTS,202107928576,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.03763334581473317,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05814962373225565,0.1287509617850731,0.30124525017215464,,0.34,0.03845869061768855,0.037,81.0932138772398,47.93085983728279,61.04651162790697,66.10388867708731,53.37209302325581,66.27906976744187,61.78332224375221,0.0,1.0,generic,2026-07-10 22:46 UTC
1398.HK,ICBC,2373665685504,,,28.727900979716452,-1228326043648.0,-0.5174806423454656,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.1537232063589964,0.0,0.08264467803772191,,0.3,0.10760624445129746,0.217,77.90697674418605,39.280523255813954,79.94186046511628,67.11240310077518,21.16279069767442,99.15697674418605,61.73219476744187,0.0,0.69,generic,2026-07-10 22:46 UTC
APO,"Apollo Global Management, Inc. ",69378113536,0.9549751942338295,33.36929212119139,1.0509532850689565,1912000512.0,0.027559130892307576,,,19.045945945945945,22.523358550921785,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.04019639419213856,0.23705483941446362,0.2288369497950159,,0.37,0.025278851003419627,0.142,53.20720548989707,53.61984175555167,60.46511627906976,90.13905833015632,65.5813953488372,48.51744186046511,61.71253359881786,0.0,0.94,generic,2026-07-10 22:46 UTC
TROW,"T. Rowe Price Group, Inc.",25401307136,0.5127002788866408,34.11396846480441,19.080401550895537,3270199936.0,0.1287414036801795,0.1569350508625817,2.4573946085015197,,35.16191313693142,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.07414775900767251,0.006190181419932384,0.013398806269005248,,0.3,0.05176573488132908,0.288,56.23332062523828,78.48507190203348,57.558139534883715,43.07377049180328,39.65116279069768,83.8953488372093,61.637757442523494,0.0,0.94,generic,2026-07-10 22:46 UTC
CINF,Cincinnati Financial Corporatio,27732238336,,,5.003015521968534,375000064.0,0.013522170819987576,0.24232456140350878,2.0311804008908685,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05445827998815018,0.0,0.06639587606649822,,0.3,0.03812079599170512,0.234,11.046511627906977,71.47565894007009,63.08139534883721,86.10077519379846,72.79069767441861,64.12790697674419,61.42621861149335,0.0,0.75,generic,2026-07-10 22:46 UTC
VRSN,"VeriSign, Inc.",24580007936,0.881504285886756,53.70348357890981,53.148912551961345,-1238199936.0,-0.05037426917126932,1.5310980163767056,0.5614514141306517,14.876623376623376,19.67816091954023,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.031558167190983935,0.03901663405088063,0.12867746660786294,,0.31,0.021721328995506616,0.183,91.75085779641631,34.9287205469437,77.61627906976744,79.83091879527258,58.37209302325582,36.54069767441861,61.38436968301602,0.0,1.0,generic,2026-07-10 22:46 UTC
RMD,ResMed Inc.,29572644864,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.02763851538334965,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.034649141282840384,0.0,0.3059272546492473,,0.3,0.024254398897988267,-0.006,66.15325962638201,59.66292556150235,70.93023255813952,68.86856652687763,58.6046511627907,41.627906976744185,61.36873256268074,0.0,1.0,generic,2026-07-10 22:46 UTC
MA,Mastercard Incorporated,465418944512,0.7788722515324327,57.63367102313746,35.17988669337227,-10740999168.0,-0.023078130563125503,0.8869345318273981,0.8795581205478006,26.73130193905817,16.36707562163956,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.026302646560370874,0.0,0.12057571305080894,,0.3,0.01841185259225961,0.179,85.59950438429279,46.66441207290218,76.45348837209302,63.261151353412124,74.18604651162791,29.825581395348845,61.348379059912325,0.0,1.0,generic,2026-07-10 22:46 UTC
COF,Capital One Financial Corporati,124140240896,,,6.651909638301661,23511003136.0,0.18939066789548628,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.039169410055145765,0.48357894736842105,0.21873302952209472,,0.45,0.021736136413549205,0.226,18.6046511627907,86.62790697674419,76.16279069767442,76.44573643410851,49.53488372093023,42.87790697674419,61.156453488372094,0.0,0.62,generic,2026-07-10 22:46 UTC
6618.HK,JD HEALTH,118969507840,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.39938373506513447,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.02534093655371383,0.0,0.4644652057444465,,0.3,0.01773865558759968,-0.164,40.48608463591308,87.00348293952777,48.837209302325576,76.22531452535264,58.25581395348838,27.500000000000004,60.925155033398006,0.0,1.0,generic,2026-07-10 22:46 UTC
ALL,Allstate Corporation (The),64769679360,,,24.794877070538757,-2089999872.0,-0.03226818308584568,0.5048517173528249,1.3247634959444499,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.05199963985123548,0.0,0.0,,0.3,0.03639974789586483,0.3,70.93023255813954,54.91924325474962,50.2906976744186,71.07751937984497,54.534883720930225,60.00000000000001,60.76866079506147,0.0,0.75,generic,2026-07-10 22:46 UTC
0883.HK,CNOOC,1037103595520,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.18991353524451426,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.12668960995562012,0.1260197600564573,0.2845901739401896,,0.34,0.08389310869445805,0.053,67.92413267251239,74.46588697476756,63.372093023255815,31.70987418985894,21.046511627906973,96.19186046511629,60.675085137018726,0.0,1.0,generic,2026-07-10 22:46 UTC
AIZ,"Assurant, Inc.",13818341376,,,49.40249256186884,-286000000.0,-0.020697129432388398,1.3469400665703106,0.6261975768117981,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04617051950302027,0.0,0.004355327431807998,,0.3,0.032319363652114186,0.296,94.76744186046511,34.41377236062856,47.67441860465116,79.03100775193798,55.93023255813954,56.83139534883721,60.39607900248599,0.0,0.75,generic,2026-07-10 22:46 UTC
CFG,"Citizens Financial Group, Inc.",29745514496,,,18.257090522845292,845999104.0,0.028441232849200335,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.05900889696280209,0.22431259044862517,0.024545891796967312,,0.37,0.03733529631278882,0.343,56.395348837209305,61.04651162790697,63.662790697674424,65.82170542635659,47.44186046511628,65.20348837209302,60.29063953488372,0.0,0.62,generic,2026-07-10 22:46 UTC
C,"Citigroup, Inc.",240128163840,,,50.89386679456652,230995001344.0,0.9619654673156727,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05316015329424509,0.3783765577635568,0.03350041150651184,,0.41,0.031177740561873727,0.38,96.51162790697676,96.51162790697676,2.4709302325581395,15.54263565891473,52.093023255813954,57.38372093023256,60.23546511627907,0.0,0.62,generic,2026-07-10 22:46 UTC
0388.HK,HKEX,486651985920,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.6316423235937054,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.027095337903681394,0.0,0.16810715178275282,,0.3,0.018966736532576974,0.132,47.58673274876096,74.02833423295347,79.06976744186046,60.8483606557377,56.744186046511636,31.25,59.86614147431185,0.0,1.0,generic,2026-07-10 22:46 UTC
9992.HK,POP MART,199036026880,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.07221394438638827,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006955796001870031,0.4432420854016965,0.5506857492825321,,0.43,0.003944126743659726,-0.118,40.3297750667175,79.45835582383664,71.51162790697674,65.64449104079299,81.27906976744185,5.813953488372094,59.61982164620638,0.0,1.0,generic,2026-07-10 22:46 UTC
MO,"Altria Group, Inc.",119881490432,0.7220815333432643,44.74717261653684,66.95254689318715,-21070999296.0,-0.1757652429918031,1.5582720395922447,0.5530141362056864,8.977060322854715,16.901476173913043,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.06695153664737513,0.38325639204545453,0.037022159936254906,,0.41,0.03916819433995098,0.378,83.58558902020586,23.62040005853866,75.29069767441861,82.23789553945863,37.2093023255814,72.06395348837209,59.094049190033424,0.0,1.0,generic,2026-07-10 22:46 UTC
ISRG,"Intuitive Surgical, Inc.",144066363392,0.6599600584220096,60.868366311834215,28.928857074415347,4517300224.0,0.0313556899587211,0.0,4.0,100.0,14.663385275914303,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.014401175619007882,0.0,0.3138567672584285,,0.3,0.010080822933305516,-0.014,81.01601219977125,69.3316859831581,63.95348837209303,46.99189858940145,59.1860465116279,14.651162790697676,58.44237450634098,0.0,1.0,generic,2026-07-10 22:46 UTC
1209.HK,CHINA RES MIXC,86415458304,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08742014288027353,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.036746486824487674,0.0,0.24656715203280477,,0.3,0.02572254077714137,0.053,39.81986275257339,78.10435506422782,59.01162790697674,54.96368661837591,59.883720930232556,46.01744186046513,58.39892405643797,0.0,1.0,generic,2026-07-10 22:46 UTC
VRTX,Vertex Pharmaceuticals Incorpor,123194621952,0.8624065726212994,57.668887112534705,46.928520495833695,5260200064.0,0.04269829299893885,0.3987994898912581,1.5413082401892837,350.1127819548872,15.004555246048726,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.021022021570138483,1.0,0.08346080924045407,,0.6,0.008408808628055394,0.517,91.69843690430804,66.91258883748804,44.33139534883721,53.633244376667946,56.162790697674424,16.249999999999996,58.39790394227884,0.0,1.0,generic,2026-07-10 22:46 UTC
ERIE,Erie Indemnity Company,13167111168,,,19.07607711669389,233441016.0,0.017729098890524382,0.06000396748588627,3.2257651671684737,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.03615597559144114,0.06826260923450062,0.31751408447966556,,0.32,0.02456875254402159,0.003,58.720930232558146,71.3362135000153,49.127906976744185,56.333333333333336,57.44186046511628,43.25581395348838,58.382172993841344,0.0,0.69,generic,2026-07-10 22:46 UTC
GL,Globe Life Inc.,13908506624,,,49.95044576588985,-2821584928.0,-0.20286756905526998,1.9904038595843652,0.4463480973405919,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07364451681911928,0.0,0.00753504664502358,,0.3,0.051551161773383494,0.292,95.34883720930232,18.68985374203963,58.13953488372092,62.34108527131783,58.25581395348838,83.05232558139535,58.19469074290884,0.0,0.75,generic,2026-07-10 22:46 UTC
BAC,Bank of America Corporation,423453556736,,,31.135392711440154,51383959552.0,0.12134497097643951,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06571854116542394,0.04442749200813717,0.003839788832630031,,0.31,0.04512706582707278,0.309,83.72093023255816,80.81395348837209,19.040697674418606,11.046511627906975,57.55813953488372,77.61627906976744,58.15988372093024,0.0,0.56,generic,2026-07-10 22:46 UTC
