ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
ANET,"Arista Networks, Inc.",212308557824.0,0.6405609780472368,42.927314293534636,14.510196684114096,12353200128.0,0.058185125718015485,0.0,4.0,100.0,77.50622269998954,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.01154363029507119,0.0,0.0981493658780157,,0.3,0.008080541206549833,0.202,62.734821739346636,83.20707359028114,76.41927303465765,74.20772356732238,63.07692307692307,9.90566037735849,65.14284740702263,0.0,1.0,generic,2026-07-17 22:26 UTC
CME,CME Group Inc.,88542142464.0,0.8609023709474588,65.71110533048952,33.10792036218382,-1226800128.0,-0.013855550519333772,0.7808450472802733,0.9700779012697852,31.741061130334487,21.808250294053895,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03816035964313573,0.0,0.24937202271085201,,0.3,0.02671225175019501,0.051,91.12724379692705,52.86934042896307,77.89856297548606,72.96145643272196,45.32544378698225,48.74213836477988,64.93404675607444,0.0,1.0,generic,2026-07-17 22:26 UTC
V,Visa Inc.,681889234944.0,0.803625,81.74298183105263,61.10219765190972,-10062999552.0,-0.014757528109131128,0.795408520381007,0.9565638508815124,45.08658743633277,29.872248923242083,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025096219218073146,Financial Services,0.026408614591897587,0.0,0.01802053137391446,,0.3,0.01848603021432831,0.282,93.92123713390681,55.81530505832393,77.30684699915469,62.24593236834929,70.05917159763312,30.377358490566042,64.81320171154168,0.0,1.0,generic,2026-07-17 22:26 UTC
PGR,Progressive Corporation (The),120902131712.0,,,21.563886443027922,-6408999808.0,-0.05300981642959635,0.5449288579122947,1.2579742074357187,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.05048091306229822,0.0,0.17702230894447202,,0.3,0.03533663914360875,0.123,63.31360946745562,56.18415040584852,57.18850380388842,88.4460860061056,63.55029585798816,59.30817610062893,64.68518464732708,0.0,0.75,generic,2026-07-17 22:26 UTC
CPRT,"Copart, Inc.",25561655296.0,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.16065454104776297,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.05128130337494713,0.0,0.44746848237193093,,0.3,0.035896912362462986,-0.147,79.91596638655463,87.2175896360802,66.95181741335587,29.752649863322254,44.97041420118343,60.22012578616353,64.54838427266547,0.0,1.0,generic,2026-07-17 22:26 UTC
0939.HK,CCB,2168667111424.0,,,32.71683397553896,-717270024192.0,-0.3307423349639968,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.15353474410434828,0.0,0.07786427442567911,,0.3,0.10747432087304379,0.222,85.20710059171599,42.11622641509434,80.85714285714285,75.65760876392919,12.899408284023666,99.71698113207547,64.5410225002014,0.0,0.69,generic,2026-07-17 22:26 UTC
TRV,"The Travelers Companies, Inc.",78461640704.0,,,23.238398228037433,-2126999552.0,-0.027108782494419146,0.8764894677330574,0.8877135815680511,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.054548948525643105,0.0,0.0,,0.3,0.038184263967950174,0.3,68.63905325443787,45.455370101596515,59.555367709213854,84.61538461538463,64.73372781065088,66.06918238993711,63.362433917074696,0.0,0.69,generic,2026-07-17 22:26 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",70943522816.0,0.8535372902272205,60.63005675482331,23.16621858869653,6047499776.0,0.08524386069303141,0.6174591911642732,1.1527919816698642,120.42237442922375,12.299992749584318,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.060645071307759736,0.08869629356444772,0.1669149591020055,,0.33,0.04083785200104684,0.16,83.18731042712943,62.78610439176477,66.36010143702451,44.28038003728986,48.04733727810651,73.9937106918239,63.244507505124794,0.0,1.0,generic,2026-07-17 22:26 UTC
9961.HK,TRIP.COM-S,213092237312.0,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.23297421451965913,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.07236537658301462,0.0,0.4443349853916513,,0.3,0.05065576360811023,-0.144,51.73735766495947,61.8889770467129,59.85122569737954,59.13339326609927,68.16568047337277,83.20754716981133,62.84576884276881,0.0,1.0,generic,2026-07-17 22:26 UTC
EW,Edwards Lifesciences Corporatio,49363337216.0,0.7801107521919705,31.990310830316563,38.63914565056326,2968600064.0,0.06013775063485367,0.3692477243118302,1.6148626159446928,63.39705882352941,14.225106671832624,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.04138901693497691,0.7428496143343075,0.09928553181280364,,0.52,0.019748567274136722,0.424,73.30366466113072,64.31777562758695,60.14708368554522,64.60450471222295,64.02366863905326,41.9496855345912,62.54321930510081,0.0,1.0,generic,2026-07-17 22:26 UTC
C,"Citigroup, Inc.",216988467200.0,,,50.89386679456652,591570993152.0,2.7262785012751127,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05882916343306931,0.3783765577635568,0.1119653858969486,,0.41,0.03450254149637418,0.302,96.44970414201184,100.0,4.1631445477599325,15.499189688312667,52.307692307692314,64.55974842767296,62.32006860771016,0.0,0.62,generic,2026-07-17 22:26 UTC
PLTR,Palantir Technologies Inc.,317356179456.0,0.8236651721415028,42.53219209315286,5.713494826621978,7814436064.0,0.024623550981093898,0.10502993733606417,2.816663877709615,407.4971181556196,42.38828787274662,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.001515129627613461,0.0,0.3610386641437151,,0.3,0.0010605907393294227,-0.061,58.61120779672816,75.37522657635864,76.12341504649196,82.29587018163839,59.05325443786983,0.9748427672955976,62.062515109594656,0.0,1.0,generic,2026-07-17 22:26 UTC
1398.HK,ICBC,2462767120384.0,,,28.727900979716452,-1228326043648.0,-0.4987585035878166,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.14816159310390092,0.0,0.04820941741535356,,0.3,0.10371311517273064,0.252,77.51479289940828,39.00679245283019,80.56128486897718,66.82533700172112,21.538461538461533,99.08805031446542,61.64647345424059,0.0,0.69,generic,2026-07-17 22:26 UTC
TROW,"T. Rowe Price Group, Inc.",25144186880.0,0.5127002788866408,34.11396846480441,19.080401550895537,3270199936.0,0.13005789177462557,0.1569350508625817,2.4573946085015197,,35.16191313693142,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.07490598160873993,0.006190181419932384,0.02338552848159048,,0.3,0.05229508264143908,0.278,55.39853811347024,77.75906825064057,58.07607776838546,42.840186012218176,39.88165680473372,85.37735849056605,61.53190352284476,0.0,0.94,generic,2026-07-17 22:26 UTC
2020.HK,ANTA SPORTS,205432553472.0,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.037024305249833155,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.057208557267929984,0.1287509617850731,0.28975095361949355,,0.34,0.037836293056376265,0.049,80.63348416289593,46.48150405848519,61.33051563820795,65.68685673493006,53.25443786982248,67.64150943396227,61.43125810477843,0.0,1.0,generic,2026-07-17 22:26 UTC
CINF,Cincinnati Financial Corporatio,27965814784.0,,,5.003015521968534,375000064.0,0.013409230766076148,0.24232456140350878,2.0311804008908685,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05400343282199147,0.0,0.0585325499381083,,0.3,0.03780240297539403,0.241,11.24260355029586,70.49266247379454,63.401521555367715,85.85359112551666,72.78106508875739,64.18238993710692,61.1959549986897,0.0,0.75,generic,2026-07-17 22:26 UTC
APO,"Apollo Global Management, Inc. ",69453062144.0,0.9549751942338295,33.36929212119139,1.0509532850689565,1912000512.0,0.027529391116489114,,,19.045945945945945,22.523358550921785,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.04015301721640387,0.23705483941446362,0.21106742876009,,0.37,0.02525157193701047,0.16,52.782556809706136,52.09850024189646,60.738799661876584,89.94219739680443,65.68047337278107,48.0188679245283,61.169816416831544,0.0,0.94,generic,2026-07-17 22:26 UTC
RMD,ResMed Inc.,28864770048.0,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.02831631773406879,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.035498871056171735,0.0,0.3225411158193632,,0.3,0.024849209739320213,-0.023,65.55815225498483,58.91203139278611,71.38968723584108,68.50127809764089,58.93491124260355,41.88679245283019,61.12118077580616,0.0,1.0,generic,2026-07-17 22:26 UTC
ALL,Allstate Corporation (The),64329486336.0,,,24.794877070538757,-2089999872.0,-0.03248898741525309,0.5048517173528249,1.3247634959444499,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.052355462352187375,0.0,0.025541111322931243,,0.3,0.03664882364653116,0.274,71.00591715976331,54.225124979841965,50.975486052409124,70.56093669518462,54.91124260355029,62.51572327044026,60.956268902320325,0.0,0.75,generic,2026-07-17 22:26 UTC
ISRG,"Intuitive Surgical, Inc.",122334937088.0,0.6599600584220096,60.868366311834215,28.928857074415347,8625500160.0,0.07050725136512198,0.0,4.0,100.0,27.99881030080069,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.016959382572024985,0.0,0.4173567889813239,,0.3,0.011871567800417489,-0.117,80.58425737158768,78.23046981669623,64.28909551986474,46.43846714429185,59.171597633136095,15.503144654088052,60.81700924675784,0.0,1.0,generic,2026-07-17 22:26 UTC
6618.HK,JD HEALTH,118714351616.0,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.40024214219434046,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.025395402568948316,0.0,0.46561377738270693,,0.3,0.01777678179826382,-0.166,40.6697827059818,86.39022630758481,49.49619611158072,76.08105191347259,58.22485207100592,26.88679245283019,60.76232013532801,0.0,1.0,generic,2026-07-17 22:26 UTC
VRSN,"VeriSign, Inc.",25267060736.0,0.881504285886756,53.70348357890981,53.148912551961345,-1238199936.0,-0.049004510217361276,1.5310980163767056,0.5614514141306517,13.751500600240096,19.67816091954023,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.030700048893886507,0.03901663405088063,0.10432256883190527,,0.31,0.02113069045380948,0.207,91.54940082541893,33.06807934204161,78.19442096365172,79.44564593259005,58.698224852071014,35.40880503144655,60.737751990767634,0.0,1.0,generic,2026-07-17 22:26 UTC
MA,MA,480316162048.0,0.7788722515324327,57.63367102313746,35.17988669337227,-10740999168.0,-0.022362352168625563,0.8869345318273981,0.8795581205478006,26.73130193905817,16.36707562163956,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.02548685838053609,0.0,0.09242694730174505,,0.3,0.01784080086637526,0.208,85.26378598776789,45.386135569531795,77.01098901098902,62.8195576651495,73.72781065088758,28.144654088050313,60.65671945217044,0.0,1.0,generic,2026-07-17 22:26 UTC
COF,Capital One Financial Corporati,128150528000.0,,,6.651909638301661,23511003136.0,0.1834639583849393,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.03794365950642045,0.48357894736842105,0.19349462351597424,,0.45,0.021055935177468142,0.252,18.93491124260355,85.53459119496856,76.71513102282333,76.33701428409904,49.349112426035504,39.87421383647799,60.55464323005317,0.0,0.62,generic,2026-07-17 22:26 UTC
0883.HK,CNOOC,1079880581120.0,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.18239054732859683,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.12167109243109861,0.1260197600564573,0.2550819897260822,,0.34,0.0805698761395768,0.083,67.40142210730447,73.25186905337848,63.69737954353339,31.5868981293946,21.420118343195266,95.03144654088051,60.16409008373993,0.0,1.0,generic,2026-07-17 22:26 UTC
AIZ,"Assurant, Inc.",13716767744.0,,,49.40249256186884,-286000000.0,-0.02085039313471662,1.3469400665703106,0.6261975768117981,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04651241545436785,0.0,0.011673946609106922,,0.3,0.03255869081805749,0.288,94.67455621301774,33.16417378917379,48.312764158918,78.97812786592796,56.213017751479285,56.16352201257862,60.05616174817004,0.0,0.75,generic,2026-07-17 22:26 UTC
0388.HK,HKEX,494236172288.0,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.6219496030510663,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.02667955269028,0.0,0.15514258791443214,,0.3,0.018675686883196,0.145,47.49987568992095,73.74334784712144,79.67371090448013,60.60853742620177,57.396449704142015,31.289308176100626,59.88624761555262,0.0,1.0,generic,2026-07-17 22:26 UTC
CFG,"Citizens Financial Group, Inc.",30612424704.0,,,18.257090522845292,845999104.0,0.027635808407213715,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.057337829883519445,0.22431259044862517,0.027016157190955403,,0.37,0.03627800177290116,0.34,56.80473372781065,58.490566037735846,63.99323753169908,65.5329840827146,47.57396449704142,64.81132075471699,59.62677797764529,0.0,0.62,generic,2026-07-17 22:26 UTC
ERIE,Erie Indemnity Company,11886009344.0,,,19.07607711669389,233441016.0,0.0196399825411411,0.06000396748588627,3.2257651671684737,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.04005295101339607,0.06826260923450062,0.3839169481163939,,0.32,0.027216830026262438,-0.063,58.57988165680473,70.56095546661584,49.79205409974641,55.87029987813917,57.75147928994082,50.50314465408805,59.12312346407009,0.0,0.69,generic,2026-07-17 22:26 UTC
9992.HK,POP MART,216073633792.0,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.06651980773293294,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006407325020195308,0.4432420854016965,0.5122241828244993,,0.43,0.0036331286829973655,-0.079,40.07558052806921,78.3218190614417,71.98140321217244,65.22202571904275,81.18343195266272,3.4276729559748436,58.92583797512636,0.0,1.0,generic,2026-07-17 22:26 UTC
VRTX,Vertex Pharmaceuticals Incorpor,123260600320.0,0.8624065726212994,57.668887112534705,46.928520495833695,5260200064.0,0.0426754376527768,0.3987994898912581,1.5413082401892837,350.1127819548872,15.004555246048726,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.02101076899898714,1.0,0.08296990262427306,,0.6,0.008404307599594856,0.517,91.50216299537566,65.71628016986507,45.53338968723584,53.435959881257745,56.5680473372781,15.691823899371071,58.12436731351749,0.0,1.0,generic,2026-07-17 22:26 UTC
GL,Globe Life Inc.,14345645056.0,,,49.95044576588985,-2821584928.0,-0.19668581768094737,1.9904038595843652,0.4463480973405919,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07140043169906796,0.0,0.0,,0.3,0.04998030218934757,0.3,95.26627218934912,18.205396978981884,58.667793744716825,61.98695963517129,58.57988165680473,82.29559748427674,57.98918763387735,0.0,0.75,generic,2026-07-17 22:26 UTC
3988.HK,BANK OF CHINA,1636838932480.0,,,31.986074130273302,-5137590124544.0,-3.1387267388367635,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.14346066392996748,0.0,0.08137437052970575,,0.3,0.10042246475097723,0.219,84.02366863905326,35.89735849056604,58.25528317836011,59.69157903993768,20.710059171597635,97.83018867924528,57.75479698496801,0.0,0.69,generic,2026-07-17 22:26 UTC
APP,Applovin Corporation,142619770880.0,0.8786399662671873,7.30414676102798,1.9398375753797565,-1091169024.0,-0.007650895926050165,0.7901880191270584,0.9613646587077741,20.09470765544692,49.880817897035094,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.008901323723680351,0.0,0.4212922264537492,,0.3,0.006230926606576245,-0.121,40.62602555815226,54.01885394828791,78.78613693998308,82.51785789505189,87.57396449704143,7.89308176100629,57.74030238898824,0.0,1.0,generic,2026-07-17 22:26 UTC
SCHW,Charles Schwab Corporation (The,176626597888.0,,,7.238234181215282,37016997888.0,0.2095777098728511,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.038278493051693105,0.29458443547264374,0.052700322489762974,,0.39,0.023412070656272217,0.336,19.526627218934912,88.0503144654088,73.16483516483517,56.59141446500584,47.45562130177515,43.49056603773585,57.603060769668616,0.0,0.62,generic,2026-07-17 22:26 UTC
