ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
0700.HK,TENCENT,3860027408384.0,0.5621336958574875,16.754501449153356,30.228969206742565,-12923994112.0,-0.0033481612290962018,1.5884165010761682,0.5439463796232368,21.604117122473244,31.680232698353525,4,0.25296568347065446,0.8498455636461346,0.8457983828644114,0.5404456528582917,0.10674304478103402,-0.019028841446952605,Communication Services,0.04678554862272479,0.38794005620394917,0.36767528576164665,,0.41,0.027499049047589628,0.045,54.77966994382023,46.936180748649306,65.27681878099303,34.77233547955868,65.50561797752809,57.7247191011236,51.99023567251212,0.0,1.0,6.4,generic,2026-09-11 23:39 UTC
0241.HK,ALI HEALTH,48849408000.0,0.23967560238144825,43.42659340108391,15.4036214432532,10105669128.0,0.20687393239238436,0.03213709017608021,3.5443762441014237,1623.1255349500714,19.304211670917276,4,0.035838319303022774,0.999737645073925,0.6340616126129942,0.0,0.08575079232060556,0.0615585947401065,Healthcare,0.02450244125783469,0.0,0.6118252057218251,,0.41,0.014534428192373319,-0.205,45.131671348314605,82.05396628359063,36.34423451133011,53.725860252808985,30.78651685393258,28.65168539325843,51.72933584972683,0.0,1.0,50.1,generic,2026-09-11 23:39 UTC
DXCM,"DexCom, Inc.",31332263936.0,0.601008151008151,34.26132335452752,15.437846454205342,548600064.0,0.017509110261568813,0.9965792474344356,0.8021952892750971,60.47540983606557,12.361251133802444,4,0.23105963105963107,0.922029172029172,1.2880545258878393,0.6700271700271698,0.1701360960301399,-0.001296009746613258,Healthcare,0.018313390988026177,0.0,0.10082302282671307,,0.35,0.011936584372420641,0.247,57.800210674157306,49.88493206441386,62.18693114054359,53.43642653479085,66.74157303370787,19.831460674157302,51.54103674355303,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
KLAC,KLA Corporation,236014616576.0,0.6130145227989652,61.489503348772544,7.411089735484136,-1249304576.0,-0.005293335616769763,1.0160130069266942,0.7898813002147165,20.70863802559415,22.085937532005126,4,0.2774137971155883,0.9723152056824579,0.7798204468810466,0.7100484093298839,0.08964649002419045,-0.01497436149939213,Technology,0.015932897735548086,0.184626471351472,0.40127935929975955,,0.4,0.009622306361345716,-0.005,63.262816011235955,48.54740115661632,68.64760529784697,54.36854334472723,56.96629213483146,15.730337078651685,51.40005450850591,0.0,1.0,14.1,generic,2026-09-11 23:39 UTC
ELV,"Elevance Health, Inc.",90807508992.0,,,20.348615354381394,6469998592.0,0.07124959889132072,3.729457075773788,0.25129056073699557,5.7860199714693294,,4,0.015939736346516006,0.9943954802259887,0.5605793006004945,,0.08338453671992796,-0.02474921562214505,Healthcare,0.06476061358007393,0.053177257525083614,0.01890861351635731,,0.41,0.03791166816110255,0.396,61.79775280898876,31.151011909438875,35.50153788211663,58.01137132800866,59.55056179775281,76.96629213483146,51.38828549932045,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
MS,Morgan Stanley,336698015744.0,,,13.836634294524714,131580035072.0,0.39079539801043445,,,,,0,-0.31511687839189884,0.9560682775975502,-1.2328450269853508,,0.09524171431647233,-0.01868855149734383,Financial Services,0.03739775529171466,0.176081240366307,0.061999553619504266,,0.44,0.02080687728855012,0.382,43.82022471910113,94.38202247191012,2.2440524763040615,25.75425296692388,61.23595505617978,44.01685393258427,51.34634396603426,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
AMAT,"Applied Materials, Inc.",362269278208.0,0.4867456288776086,54.06258659898253,54.77900052376024,1887000576.0,0.005208834117356655,0.7233874949178137,1.0273400934582926,35.46468401486989,20.75608942974897,4,0.20086012408347434,0.9203327693175409,0.8142326378965419,0.2891520962586952,0.032334704568867556,-0.020562081409544963,Technology,0.019016241272450992,0.0249407830569876,0.3686168876426349,,0.34,0.01250282441511021,-0.026,77.46313202247191,57.485886158114894,56.84985248885821,36.219065165155,44.60674157303371,22.078651685393258,51.02900076299202,0.0,1.0,18.0,generic,2026-09-11 23:39 UTC
CFG,"Citizens Financial Group, Inc.",29684541440.0,,,18.257090522845292,-2481999872.0,-0.08361253876926994,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.05913010324069874,0.22431259044862517,0.05687140116534839,,0.4,0.03523452281993668,0.347,57.865168539325836,20.224719101123593,64.71502102818405,66.54753846848067,47.752808988764045,70.58988764044945,50.527786414000744,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
6862.HK,HAIDILAO,54479712256.0,0.2614638792440224,40.646291344899424,6.312548780449399,1830247424.0,0.033595027363574774,0.8630214957676372,0.8984552443978742,25.397871581201066,15.20257292597408,4,0.09059067299736462,0.959552096217602,0.9669096731117204,0.0,0.11672264517542685,-0.009571141056545773,Consumer Cyclical,0.06714180561034716,0.13981483762821564,0.43099546120077514,,0.43,0.038175397617193144,0.0,35.364290730337075,52.31488765301444,43.08580754503798,39.59969266109382,62.247191011235955,78.34269662921349,50.44304706532209,0.0,1.0,11.2,generic,2026-09-11 23:39 UTC
RF,Regions Financial Corporation,25668636672.0,,,14.497737702096822,-4482999808.0,-0.17464892527347078,,,,,4,0.28580919479138983,0.9960138187616263,0.9976808905380334,,0.016520184038638863,-0.024673305543292834,Financial Services,0.08150023808167446,0.08727097396335583,0.07006179809279278,,0.38,0.050641124538883565,0.309,46.06741573033708,13.48314606741573,70.33299855627394,72.52335183430351,43.48314606741573,88.31460674157303,50.12562383108481,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
JPM,JP Morgan Chase & Co.,946925731840.0,,,13.939322063700578,183112040448.0,0.19337529258201638,,,,,2,-0.812672191457654,,-2.5904852054410323,,0.12497052294076494,-0.027800987653020748,Financial Services,0.053527693139681656,0.02433685074652392,0.02450841193098774,,0.42,0.03088625040605885,0.398,44.38202247191011,87.07865168539325,5.032640763291695,3.932584269662921,73.25842696629213,64.55056179775282,49.99436632979726,0.0,0.56,0.0,generic,2026-09-11 23:39 UTC
TYL,"Tyler Technologies, Inc.",13787402240.0,0.46464066131010057,40.440018260922045,35.54842269455288,-484995008.0,-0.03517667792362893,3.173304807125671,0.2921153845016903,79.14174174174174,16.033106475818983,4,0.2661490177246885,0.985939871545315,1.9668697699324784,0.2154688710336685,0.08024951917670409,0.010561890025298393,Technology,0.016478593722380582,0.0,0.38224551008184904,,0.38,0.010158607075047876,0.001,65.28879915730337,36.24287627515868,67.524009792229,76.74578228644917,34.38202247191011,16.60112359550562,49.73867119328072,0.0,1.0,13.2,generic,2026-09-11 23:39 UTC
NEM,Newmont Corporation,133618712576.0,0.5321363977237638,8.308621314583366,3.946008617198703,3411000320.0,0.025527863981325838,0.3281744735611638,1.7295817192355039,50.52838427947598,103.95000516923076,4,0.32198156072169043,0.8661167232784861,1.0302046577275934,0.44045465907921244,0.23911830284606483,0.11152242956707692,Basic Materials,0.014051175646016725,0.0,0.06163979479559445,,0.36,0.00895232432851383,0.301,30.077247191011235,73.52159265353127,71.73749293829641,40.176577094896444,54.606741573033716,13.848314606741575,49.45810742815285,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
1113.HK,CK ASSET,167569391616.0,0.44114956416673856,20.977073132163607,5.19823827217857,18730999808.0,0.11178055626604967,3.9949772148415157,0.23557252474848314,8.475603492552645,54.161073722416106,3,0.2796582376801588,0.95740053508242,1.4553130333243511,0.13716521388912847,0.009343103746892734,-0.009842883004944403,Real Estate,0.09647794172964194,0.20900941790536706,0.08275861363380088,,0.39,0.05890215818275949,0.307,29.706811797752813,43.04005360730164,47.14393321197665,57.5587761862055,34.157303370786515,92.5,49.10976870101552,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
AAPL,Apple Inc.,4849207869440.0,0.4690516410716045,40.51742641230818,20.974115213972375,-21944995840.0,-0.004525480538439832,0.5021701417678983,1.3294864346111948,33.82913806254767,12.047883492011392,4,0.23732882225869315,0.9694469207830623,0.8817694848674226,0.23017213690534832,0.01812535743479393,-0.025089144959952292,Technology,0.020753080236921607,0.033599670086086914,0.022965178390273122,,0.35,0.013397998201049572,0.331,58.70786516853933,48.930297021442406,63.02962776975708,50.611467992757554,44.26966292134832,24.01685393258427,48.88676605899149,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
WFC,Wells Fargo & Company,273036886016.0,,,16.74326181184291,17941987328.0,0.0657126866256034,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.06764562206044816,0.0,0.06328455765895757,,0.42,0.03951383156151266,0.353,53.37078651685393,71.91011235955057,10.346180402987883,6.179775280898876,55.730337078651694,79.46629213483146,48.394631535999,0.0,0.56,0.0,generic,2026-09-11 23:39 UTC
CF,"CF Industries Holdings, Inc.",20138565632.0,0.3845285149632976,12.858441570264768,3.9185476819578198,-1132999936.0,-0.05626021022071569,0.9328685762209111,0.8454024564545041,16.44137931034483,85.27220630372493,4,0.2542348955392434,0.8657538114059853,1.2378006872852234,0.0,-0.1412477014500929,-0.07751544762220874,Basic Materials,0.09365115840242182,0.5442319187089062,0.04451781976047631,,0.47,0.04984461784899212,0.423,23.11183286516854,49.85371600561103,65.55771765739753,35.676922930485986,40.337078651685395,89.26966292134831,48.35491110159803,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
2359.HK,WUXI APPTEC,570877673472.0,0.4763871049709238,21.265725938335496,11.344402959591186,32915347456.0,0.05765744394208545,0.5873893676749592,1.194187600896504,78.99927700990787,123.94821765681327,4,0.2566210896451358,0.8781650247965749,0.6091204198384957,0.2546236832364126,0.04921650030784397,0.0026087655805637766,Healthcare,0.020591693799773495,0.01628445846669432,0.08615683700821986,,0.35,0.013392270839387202,0.263,39.783181179775276,77.60477762217658,66.1195154102065,29.00428963043184,31.685393258426963,23.455056179775283,48.120781047431755,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
AVGO,Broadcom Inc.,1728006324224.0,0.6776652527118193,31.16889807075971,6.340276816587324,-35444000768.0,-0.020511499449469273,1.1413999620597959,0.7187006089317578,8.080685358255451,16.708287401591264,4,0.4212750637844945,0.9902484073442172,1.1637983222347141,0.925550842372731,0.24378426000041764,0.04287252166717437,Technology,0.007898987294580426,0.5813804857264593,0.24831284189452452,,0.45,0.004348474823781766,0.201,50.142205056179776,31.70835139202572,74.26558282593685,76.35652687999188,56.29213483146067,7.247191011235955,47.94008757470622,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
6690.HK,HAIER SMARTHOME,191457558528.0,0.26660786233787714,35.89020700387091,21.684257484232837,29043544064.0,0.1516970355586796,1.7902240589306584,0.4901422447317524,9.762411751099416,15.43318731701952,4,0.05672750279250412,0.9707238032229842,0.8771827865019532,0.0,0.07470321478138353,0.007286729518342083,Consumer Cyclical,0.09087198599024277,0.0,0.26024442309627815,,0.39,0.05506282636610824,0.134,47.26035814606742,40.66012366804754,39.43412215177955,42.93460534553946,35.056179775280896,90.56179775280899,47.9251967579745,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
VLTO,Veralto Corp,22940952576.0,0.599491186625477,42.015574431782674,43.80742732645,-1473999872.0,-0.0642519035387417,2.58489204028777,0.35274711903966893,13.21875,12.57566803560831,4,0.18426312920225332,0.9885516990732328,1.078723404255319,0.6649706220849232,0.0415741282156441,0.003157592643038498,Industrials,0.037672803565452086,0.007151370679380214,0.13693479292242972,,0.4,0.022766499953948457,0.259,74.91836376404495,19.337073918869994,54.60266147762225,72.00346681670501,27.865168539325847,47.6123595505618,47.7526858062367,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
LRCX,Lam Research Corporation,373168930816.0,0.5046900724797688,31.873069009869045,5.111264740556699,1457605888.0,0.0039060215565446094,0.47695966024541175,1.3755921472484642,53.66612911450498,18.99015825271386,4,0.21053317545234754,0.9584032240777973,0.6732257952629148,0.34896690826589605,0.10055823901653271,-0.020860710027649443,Technology,0.014043449406520915,0.15144523381093614,0.31179468197045823,,0.4,0.008385116462615376,0.091,40.63202247191011,59.68914030795634,58.53524574728517,42.24496476072831,65.73033707865169,12.977528089887642,47.63287417582095,0.0,1.0,1.1,generic,2026-09-11 23:39 UTC
1876.HK,BUD APAC,75938873344.0,0.5008674531575295,85.92707547223606,13.013852873803263,2234000064.0,0.029418398846662773,0.2221423334168876,2.118005375122823,44.22727272727273,15.713697614830071,4,0.11172796668979876,0.9467383761276891,1.3169734151329244,0.33622484385843143,-0.03817880560456344,-0.00033314215765989363,Consumer Defensive,0.009810522163334981,0.32644628099173556,0.31666666288224465,,0.43,0.005574556228844453,0.115,66.72752808988764,60.71861142379339,45.89479630908292,55.586270644375254,21.23595505617978,8.679775280898877,47.59456980693991,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
LMT,Lockheed Martin Corporation,120978202624.0,0.10152169278328536,43.33280566303922,41.30927348926131,-16746999296.0,-0.13842989011871534,2.1216941487603305,0.42163952739129273,6.29695885509839,406.17857828571425,4,0.0920477561027609,0.9780273958000213,1.3769184771775962,0.0,0.043838941337237536,-0.033947811778366144,Industrials,0.04753955568239737,0.22890173410404624,0.22537314469408598,,0.45,0.026374195899227647,0.22,50.518785112359545,31.858794609716966,44.20940305065596,60.20514819107892,52.13483146067416,56.99438202247191,47.50276034352346,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
BLK,"BlackRock, Inc.",175417425920.0,0.4670465807730426,50.29802711173237,11.107193322034108,-1125000192.0,-0.006413274998762449,1.346527542937113,0.6263593787804698,13.408794788273616,48.84328251690679,4,0.1466798810703667,0.9845143706640238,0.6396542409508373,0.22348860257680866,0.1065430569599104,0.01168800835394923,Financial Services,0.03221173706298107,0.1281205840791333,0.10222930915808037,,0.42,0.0185712907455076,0.321,54.75860252808988,44.48619215766625,50.10827945515034,52.291747749424665,42.92134831460674,38.764044943820224,47.483216107589975,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
VLO,Valero Energy Corporation,112412639232.0,0.04376176775045441,27.69750155503641,16.386286819694085,-3475000320.0,-0.030912896839190903,0.8482696704203383,0.9105231865478651,6.404676258992806,89.39261917123936,4,0.04099863881258813,0.9935119450308508,2.1422487223168654,0.0,-0.11397235202184985,-0.07039800741868552,Energy,0.05666844977149695,0.6864742501414828,0.0,,0.51,0.027621257046415593,0.513,25.19311797752809,45.02645727574455,37.46783001694809,73.13631104474076,40.1123595505618,63.34269662921348,47.40061399835836,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
2269.HK,WUXI BIO,193457143808.0,0.45977529711081466,29.722137496346907,25.17671354045834,10302595328.0,0.05325518161389271,0.3082414378142355,1.7913396108956843,51.72667221216421,52.788546638236234,3,0.11955946984532091,0.8285582416682722,0.5307703638478403,0.19925099036938215,0.1258630207700473,-0.0072858693240726025,Healthcare,0.02078553250011187,0.23088030955463062,0.09961687139727604,,0.4,0.012389399525282875,0.304,53.057408707865164,74.40995487825943,24.110225346808107,23.759756370989578,63.258426966292134,23.03370786516854,47.39639783136784,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
2313.HK,SHENZHOU INTL,54072037376.0,0.2634519779676742,30.62726510683092,8.672586713690219,13054064640.0,0.24141987750944405,2.3529766060169157,0.38417556181198403,20.8771872800792,166.32340143095092,4,0.09067701172611288,0.911627873661681,0.48245366474503637,0.0,0.037145895001117646,0.0,Consumer Cyclical,0.09795214878200338,0.06655133552468913,0.5009708695742808,,0.41,0.05750554746240167,-0.088,31.64238061797753,63.20163778867452,43.36670642144247,19.977383198524436,30.449438202247194,92.4438202247191,47.231633673968716,0.0,1.0,20.9,generic,2026-09-11 23:39 UTC
NFLX,"Netflix, Inc.",322288943104.0,0.48486575802475956,21.749603398135307,18.9290700325652,-7526750208.0,-0.02335404415525102,1.1308982226039093,0.7241663314725227,17.384273222495526,12.764665805239046,4,0.20939391943471883,0.9847681771539212,0.8615681472363542,0.2828858600825318,0.12639718371360664,-0.017621463629889145,Communication Services,0.02295513593717258,0.0,0.3764852765625508,,0.37,0.014418278383961935,-0.005,47.47454353932585,34.983183217922445,58.25434687088067,57.641121014958706,69.438202247191,26.76966292134832,47.16944116255416,0.0,1.0,11.4,generic,2026-09-11 23:39 UTC
ROST,"Ross Stores, Inc.",74017030144.0,0.2770614559404892,50.77271583660344,30.741143968209766,-451026944.0,-0.006093556349431041,1.2958763718669304,0.6468822592794505,75.90793843234411,14.309860839956995,4,0.09703532998903455,0.9639887969346159,1.0291667676746956,0.0,0.06761774010986832,-0.020266777348018628,Consumer Cyclical,0.02574520683000507,0.0,0.0959526334848132,,0.4,0.015423303412667509,0.305,59.504037921348306,46.543812551694494,44.49030192706045,44.521176348653036,54.494382022471925,29.719101123595504,47.03301317756905,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
1024.HK,KUAISHOU-W,133916811264.0,0.5501554883173643,19.47890902274862,20.305336144350804,41373003776.0,0.30894555646518773,1.8609773632285034,0.47371422234041016,23.82274247491639,16.110130359674756,3,0.08246484002913655,0.8953465568442875,0.6324327227802546,0.5005182943912142,0.14875539388617476,-6.262903788356589e-05,Communication Services,0.049765969911438404,0.0,0.6596624850495845,,0.39,0.030482200948262532,-0.272,49.308286516853926,52.859735434781555,19.6158433243362,32.11921597908488,61.685393258426956,62.41573033707866,46.799272350411805,0.0,1.0,43.5,generic,2026-09-11 23:39 UTC
TPL,Texas Pacific Land Corporation,25458554880.0,0.8545947706686378,22.04744550440016,10.635204894967291,230596000.0,0.009057701864340855,0.024293910228694156,3.6457243952891414,885.5347826086957,33.16005690912325,4,0.04025983788321076,0.35632493516581265,0.06675654789603137,1.0,0.061455817167499704,-0.001556352156222407,Energy,0.01755149701568607,0.09121968267908111,0.31621552617114657,,0.43,0.010070817148740379,0.11,54.787570224719104,76.21464775372205,37.18693114054359,26.578530590056857,41.348314606741575,16.544943820224724,46.79892522646806,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
KEYS,Keysight Technologies Inc.,57651683328.0,0.6208372093023256,51.520850611738204,12.663265237067352,-161000192.0,-0.0027926364453925005,1.6289753404004712,0.5322049621933129,12.270833333333334,12.702153284030882,4,0.23832558139534885,0.9761860465116279,1.5070588235294118,0.7361240310077518,-0.0027752224099102385,-0.013693663286444058,Technology,0.01580612997569541,0.41911069063386946,0.09294472070988069,,0.44,0.008891401581714121,0.345,65.44066011235957,29.904308545722262,63.59142552256607,73.61496547989711,34.60674157303371,14.55056179775281,46.779528999131045,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
2618.HK,JD LOGISTICS,66017861632.0,0.09103496836009503,46.175400939361865,16.79113283551469,-1404416000.0,-0.021273273100370388,2.0041524851397994,0.4436257114779799,9.568648096555851,20.09748808726803,4,0.05119488510883591,0.9647781940662074,1.6725357595660872,0.0,0.16480593651566067,-0.022678691542450613,Industrials,0.045683125376150324,0.0,0.32772582711791165,,0.44,0.025672425116826488,0.11,39.30477528089887,29.175180429163326,38.87232439897056,56.80085686848517,78.76404494382022,55.1123595505618,46.45728356547115,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
GD,General Dynamics Corporation,96291299328.0,0.1513035204567079,61.323855599292166,30.3979070343576,-5145999872.0,-0.05344200263069484,1.4290668107131428,0.5955689157927399,13.694029850746269,20.03699510751445,4,0.07533777354900095,0.97790675547098,0.9403800475059383,0.0,0.10069361914442676,-0.0049088781695151296,Industrials,0.038157653138361856,0.022123893805309734,0.10119455312445447,,0.41,0.02239582685233136,0.312,54.56987359550561,33.198593918240064,40.83861653380202,48.166431526668475,56.40449438202246,47.19101123595506,45.26016005048925,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
BRK-B,Berkshire Hathaway Inc. New,1092553998336.0,,,2.2782888718247754,236914999296.0,0.2168451167235947,0.9840529847487998,0.8103379776708348,17.267311106727163,,4,0.061000384875841,0.9490234384515325,0.3739397921395293,,0.20586499585407747,-0.00493618297928744,Financial Services,0.05249786288582207,0.24750828698241475,0.03598275170546705,,0.48,0.027172990836682436,0.446,6.179775280898876,64.6176856851014,39.71502102818405,26.12697982943008,71.79775280898876,60.95505617977528,44.56768121866811,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
AFL,AFLAC Incorporated,57794854912.0,,,18.07560894170313,-7240999936.0,-0.12528796805572642,2.667106376042013,0.34280546236261,21.604545454545455,,4,0.14721982137712475,,0.7007679648930335,,-0.03229187547440737,-0.055321555456052884,Financial Services,0.07857965915677113,0.3301488149917325,0.11015055141882002,,0.46,0.04205671553554588,0.355,56.17977528089888,27.235299812547005,50.67007720795933,25.842696629213485,44.26966292134831,83.79213483146069,44.40332223681472,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
FITB,Fifth Third Bancorp,49625161728.0,,,22.04450008338252,-16229999616.0,-0.32705182312469017,,,,,4,0.4313569890035143,0.9196236254392927,1.5087232355273592,,0.02874687207964821,-0.010941916630240467,Financial Services,0.04851873356498253,0.03965658217497956,0.07832234790026837,,0.36,0.031056710745354627,0.282,64.60674157303372,4.49438202247191,74.54648170234135,51.24678489237849,38.20224719101123,62.64044943820226,43.74022380401021,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
HBAN,Huntington Bancshares Incorpora,34064195584.0,,,18.356067466742743,-6003000320.0,-0.17622609948903703,,,,,4,0.27241421719345715,0.9671627106137006,1.0018091361374943,,0.038776548989612136,0.028004585896822975,Financial Services,0.061207962326852286,0.1282394995531725,0.12506485678058954,,0.38,0.03773949860788705,0.258,58.42696629213483,12.921348314606742,68.08580754503798,51.90198998240151,19.775280898876403,74.38202247191012,43.560969708978405,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
LEN,Lennar Corporation,19175251968.0,0.09907659458435202,19.493139926691082,25.050672469822707,-4391505920.0,-0.22901946359446138,2.732453040895683,0.3352944660948232,,34.93229879475686,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.18987166406344455,0.4715418789874109,0.4201209587192355,,0.52,0.09049991398175608,0.103,28.970330056179773,23.39308408065745,35.22063900571214,45.67759979524841,47.86516853932584,100.0,42.72305698043914,0.0,0.94,0.0,generic,2026-09-11 23:39 UTC
2382.HK,SUNNY OPTICAL,74225483776.0,0.1969942209796238,31.532184687444072,8.603886161894962,14190232576.0,0.19117736731529741,0.9887456466279938,0.807268225500621,13.416499690501846,50.9763728403363,4,0.07283378803448397,0.9321994620016144,0.6786954903174253,0.0,0.09200882209807149,-0.0020814600009704254,Technology,0.036528818837778886,0.5433936263703404,0.239824011945164,,0.48,0.018890641880133514,0.243,27.56759129213483,61.78066713598325,40.55771765739753,27.042497588669285,50.56179775280899,40.58988764044944,42.72162336774343,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
1299.HK,AIA,773250678784.0,,,8.054626255884974,-14578999296.0,-0.018854169412339437,2.4035838730789325,0.3768488383371534,12.268476621417799,,4,0.16952833047166954,0.9935360064639935,1.0769971126082771,,0.14730816125588886,-0.03741685489296742,Financial Services,0.0065195545743687916,0.08806319485078994,0.17482126915884055,,0.44,0.0036562613699402525,0.264,26.40449438202247,27.859289586817678,52.91726821919528,74.5539461215649,80.11235955056179,5.056179775280898,42.31538618224387,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
2015.HK,LI AUTO-W,90573799424.0,0.18684523935182965,42.99156704222115,1.1681329957610613,70900154368.0,0.782788784603123,,,8.717458560906246,47.75859350609767,3,-0.11411831047032685,0.9625552223652092,-11.398506631757376,0.0,0.3535847406254444,0.012351075784546417,Consumer Cyclical,0.052025823471764175,0.8600113291875977,0.5565550224632738,,0.6,0.02095100403459662,0.041,27.302492977528086,63.626809771367874,11.469775908605861,25.378764002639777,61.91011235955055,52.6685393258427,42.31436159923786,0.0,0.94,6.5,generic,2026-09-11 23:39 UTC
VRT,"Vertiv Holdings, LLC",98965053440.0,0.363170705480992,23.04656388287542,18.065919242238643,-227600128.0,-0.002299803012161138,1.24615507820959,0.6683799123261167,21.231126596980257,20.520725251236943,3,0.18449838219337433,0.977868796371421,1.4161164465786316,0.0,0.2158543401649824,0.004559002986515459,Industrials,0.0059753415922573164,0.0,0.3167477605396687,,0.38,0.0036903559011304374,0.066,39.26351825842696,45.98197605681255,32.53719163894294,60.116478907201845,61.68539325842697,5.112359550561798,42.274849954409994,0.0,1.0,4.1,generic,2026-09-11 23:39 UTC
1378.HK,CHINAHONGQIAO,220936454144.0,0.2556470385881199,14.670432040724858,12.897829622062785,-12595052544.0,-0.057007579816551725,1.412841760268792,0.6013801336324113,10.487176123111974,153.181865689406,3,0.1714931640773872,0.9313049023051365,1.2300063990690977,0.0,0.07224194076868717,0.01581651064319245,Basic Materials,0.0737441306964257,0.0,0.44057684442788647,,0.4,0.044506704826883264,-0.044,27.562324438202246,41.25329140086812,30.851798380515973,41.7453539579667,31.123595505617974,84.32584269662922,42.013177606442675,0.0,1.0,13.7,generic,2026-09-11 23:39 UTC
BKR,Baker Hughes Company,58627330048.0,0.23596437457180977,47.289214396355035,10.47332048204309,771000320.0,0.01315086870523966,3.3587516976730507,0.2771041301192341,13.95945945945946,68.39236692333445,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.029461515620545012,0.13125209801946963,0.1522893221545052,,0.42,0.017187020665554824,0.264,40.6346558988764,42.2343833007509,43.64760529784697,37.77994174732638,54.15730337078652,35.53370786516854,41.87388213022717,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
HAL,Halliburton Company,29859393536.0,0.1570501262170934,41.095515485899426,12.078357516557205,-6151000064.0,-0.20599882769166233,1.9809132489059078,0.4482469233128736,6.03125,62.534351145038165,4,0.07536963577353047,0.9434727731698521,1.3031956352299299,0.0,0.030076157483628574,-0.02555429542923182,Energy,0.06693036138160365,0.4870051979208317,0.16612376607012247,,0.5,0.03325010954713805,0.337,34.14150280898876,27.302405585358798,41.11951541020652,45.00513465378367,46.40449438202248,73.14606741573034,41.62991419045834,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
2688.HK,ENN ENERGY,53524684800.0,0.11877932174612395,51.52584417768455,25.09173002900279,-10878999552.0,-0.20325200592306897,1.721455372520599,0.5072394810141975,14.480438184663537,21.14996970740665,4,0.029855681158125195,0.9366248156918815,0.5658875338753387,0.0,0.005584335381460859,-0.005648591115963941,Utilities,0.11477881696932478,0.1216255868544601,0.347696512208995,,0.45,0.063308221327968,0.101,47.42011938202247,28.316256316214393,36.06333563492562,26.236690089007713,31.348314606741578,96.01123595505618,41.47447361332068,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
UNP,Union Pacific Corporation,168955068416.0,0.45777233782129745,54.94805780159336,35.382731297499646,-29054999424.0,-0.17196879440432636,2.4192021145075864,0.37464379132806125,8.002291825821237,18.46288209606987,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.040339127224161886,0.08845384395541583,0.08441182677506354,,0.39,0.02444860477346176,0.31,71.99525983146067,18.584690297125313,60.78243675852113,28.460883562339244,32.69662921348315,51.54494382022472,41.01830280437755,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
