ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
ACGL,Arch Capital Group Ltd.,35707617280,,,9.123815217369255,892000000.0,0.02498066429371117,0.4627776777374549,1.402962005171465,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.10242912517292445,0.029484582489309026,0.0,,0.31,0.07079436362390645,0.309,26.744186046511626,66.9866178337654,70.63953488372093,87.81395348837209,78.72093023255815,92.8779069767442,68.70423565232596,0.0,0.75,generic,2026-07-03 22:44 UTC
3692.HK,HANSOH PHARMA,204321603584,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.15401902671081183,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.019318241100125606,0.0,0.2227859712046666,,0.3,0.013522768770087923,0.077,79.58635150590926,88.6284903043757,73.25581395348837,66.41812809759817,57.325581395348834,19.302325581395348,68.38956847825465,0.0,1.0,generic,2026-07-03 22:44 UTC
9999.HK,NTES-S,658014797824,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.243077164028736,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.04301254370508884,0.0,0.1663961080178622,,0.3,0.030108780593562187,0.134,60.49275638581777,83.43184754521964,74.12790697674419,75.93814334731223,40.581395348837205,53.08139534883721,67.74985846359131,0.0,0.94,generic,2026-07-03 22:44 UTC
2331.HK,LI NING,38944907264,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.4045194207603801,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.08473126480006606,0.21578735745603783,0.3360869366189708,,0.36,0.053826704642512026,0.029,79.82176896683187,72.931294996845,46.51162790697674,55.565097216927185,43.48837209302326,87.26744186046513,66.20585300408524,0.0,1.0,generic,2026-07-03 22:44 UTC
ANET,"Arista Networks, Inc.",201454518272,0.6405609780472368,42.927314293534636,14.510196684114096,12353200128.0,0.0613200450104621,0.0,4.0,100.0,77.50622269998954,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.01216558219206065,0.0,0.09981427255290376,,0.3,0.008515907534442453,0.2,63.604651162790695,84.6223836575767,75.87209302325581,74.70996950057187,63.02325581395348,12.848837209302324,66.08246600462539,0.0,1.0,generic,2026-07-03 22:44 UTC
WRB,W.R. Berkley Corporation,26833707008,,,27.229782627451208,349056000.0,0.013008116988679017,1.200141397599991,0.6895879268428701,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.058675633207539865,0.0,0.08131528585093473,,0.3,0.0410729432452779,0.219,76.16279069767442,49.16095376205934,61.627906976744185,86.17829457364343,59.06976744186046,70.0,66.07857379482579,0.0,0.75,generic,2026-07-03 22:44 UTC
DECK,Deckers Outdoor Corporation,14539448320,0.5770385958654284,24.67278714999145,21.675791144324528,1532055040.0,0.10537229517110042,0.2802724430472483,1.8858230577727721,525.2513833992094,12.078694573582863,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.05616696947687214,0.0,0.1551125869797746,,0.3,0.0393168786338105,0.145,55.09817003431186,67.67001672216436,56.9767441860465,67.81338162409453,81.74418604651163,66.25000000000001,65.6539954414045,0.0,1.0,generic,2026-07-03 22:44 UTC
CME,CME Group Inc.,85488967680,0.8609023709474588,65.71110533048952,33.10792036218382,-1226800128.0,-0.014350391182545627,0.7808450472802733,0.9700779012697852,31.741061130334487,21.808250294053895,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.0395232284550146,0.0,0.27525573639527434,,0.3,0.02766625991851022,0.025,91.31624094548228,53.90674772117351,77.32558139534885,73.45882577201677,44.18604651162791,49.709302325581405,65.25793854502948,0.0,1.0,generic,2026-07-03 22:44 UTC
V,Visa Inc.,688678502400,0.803625,81.74298183105263,61.10219765190972,-10062999552.0,-0.014612042508850063,0.795408520381007,0.9565638508815124,42.07640067911715,29.872248923242083,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025096219218073146,Financial Services,0.026148267932343115,0.0,0.0,,0.3,0.01830378755264018,0.3,94.06690812047273,56.60614068348323,76.74418604651163,62.697197865040025,69.53488372093022,29.186046511627907,64.84887148053743,0.0,1.0,generic,2026-07-03 22:44 UTC
0939.HK,CCB,2035251019776,,,32.71683397553896,-717270024192.0,-0.3524233704945854,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.1635993529862701,0.0,0.13459394795505275,,0.3,0.11451954709038906,0.165,85.46511627906976,42.58720930232558,80.23255813953489,75.77906976744185,12.674418604651164,99.73837209302326,64.63732558139534,0.0,0.69,generic,2026-07-03 22:44 UTC
PGR,Progressive Corporation (The),135198482432,,,21.563886443027922,-6097999872.0,-0.0451040556247891,0.5535678955140093,1.2444499159095215,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.04514288836836402,0.0,0.11251242845438136,,0.3,0.031600021857854814,0.187,63.372093023255815,57.53779513242154,56.68604651162791,88.65116279069767,63.48837209302326,54.30232558139535,64.37962329040498,0.0,0.75,generic,2026-07-03 22:44 UTC
TRV,"The Travelers Companies, Inc.",72790401024,,,23.238398228037433,-2126999552.0,-0.029220879704986085,0.8764894677330574,0.8877135815680511,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.05879896167337813,0.0,0.0,,0.3,0.04115927317136469,0.3,68.6046511627907,46.53747614739579,59.302325581395344,84.88372093023256,64.30232558139535,71.16279069767441,64.27674646677362,0.0,0.69,generic,2026-07-03 22:44 UTC
CPRT,"Copart, Inc.",28908886016,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.14205306969376652,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.045343670429725355,0.0,0.39943967388881385,,0.3,0.03174056930080775,-0.099,80.08196721311475,87.62267777634176,66.56976744186046,29.54060236370568,44.1860465116279,54.88372093023257,63.815766918788796,0.0,1.0,generic,2026-07-03 22:44 UTC
9961.HK,TRIP.COM-S,204150439936,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.24317849436701397,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.07553498295097595,0.0,0.4676518682971572,,0.3,0.052874488065683165,-0.168,52.01963400686238,63.10328478552296,59.59302325581395,59.261151353412124,68.02325581395348,84.21511627906978,63.33034686159177,0.0,1.0,generic,2026-07-03 22:44 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",68593037312,0.8535372902272205,60.63005675482331,23.16621858869653,6047499776.0,0.08816492187818632,0.6174591911642732,1.1527919816698642,120.42237442922375,12.299992749584318,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.06272320294595442,0.08869629356444772,0.19451659694540946,,0.33,0.042237247375629054,0.132,83.35779641631719,63.362779658321735,65.98837209302326,44.197197865040025,47.67441860465116,73.63372093023256,63.27976808304233,0.0,1.0,generic,2026-07-03 22:44 UTC
PLTR,Palantir Technologies Inc.,309972434944,0.8236651721415028,42.53219209315286,5.713494826621978,7814436064.0,0.025210099941344027,0.10502993733606417,2.816663877709615,407.4971181556196,42.38828787274662,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0015512209983667366,0.0,0.37590497334314943,,0.3,0.0010858546988567156,-0.076,59.1650781547846,76.64465844211135,75.5813953488372,82.62743042317958,59.06976744186046,1.7441860465116283,62.601593044333846,0.0,1.0,generic,2026-07-03 22:44 UTC
EW,Edwards Lifesciences Corporatio,54338248704,0.7801107521919705,31.990310830316563,38.63914565056326,2968600064.0,0.05463186861562346,0.3692477243118302,1.6148626159446928,63.39705882352941,14.225106671832624,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.03759966595775843,0.7428496143343075,0.0,,0.52,0.01794049696368501,0.523,73.94109797941289,64.79754191469574,59.883720930232556,65.01696530690049,63.372093023255815,34.76744186046512,61.81825282478333,0.0,1.0,generic,2026-07-03 22:44 UTC
APO,"Apollo Global Management, Inc. ",68380741632,0.9549751942338295,33.36929212119139,1.0509532850689565,1912000512.0,0.02796109644861244,,,19.045945945945945,22.523358550921785,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.04078268140184888,0.23705483941446362,0.23992311252303122,,0.37,0.025647557384112264,0.131,53.20720548989707,53.61984175555167,60.46511627906976,90.13905833015632,65.5813953488372,48.837209302325576,61.75410336625972,0.0,0.94,generic,2026-07-03 22:44 UTC
2020.HK,ANTA SPORTS,201553838080,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.037736803429072166,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05830948252811361,0.1287509617850731,0.3031609297250195,,0.34,0.03856441718267417,0.035,81.0932138772398,47.93085983728279,61.04651162790697,66.10388867708731,53.37209302325581,65.9593023255814,61.74175247631035,0.0,1.0,generic,2026-07-03 22:44 UTC
1398.HK,ICBC,2291692208128,,,28.727900979716452,-1228326043648.0,-0.5359908452328225,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.15922186177787956,0.0,0.11432512043750265,,0.3,0.11145530324451568,0.186,77.90697674418605,38.968023255813954,79.94186046511628,67.11240310077518,21.16279069767442,99.15697674418605,61.64781976744186,0.0,0.69,generic,2026-07-03 22:44 UTC
TROW,"T. Rowe Price Group, Inc.",25401307136,0.5127002788866408,34.11396846480441,19.080401550895537,3270199936.0,0.1287414036801795,0.1569350508625817,2.4573946085015197,,35.16191313693142,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.07414775900767251,0.006190181419932384,0.0,,0.3,0.05176573488132908,0.302,56.23332062523828,78.48507190203348,57.558139534883715,42.870282119710254,39.65116279069768,83.05232558139535,61.49153651229094,0.0,0.94,generic,2026-07-03 22:44 UTC
VRSN,"VeriSign, Inc.",23335129088,0.881504285886756,53.70348357890981,53.148912551961345,-1238199936.0,-0.053061627871462666,1.5310980163767056,0.5614514141306517,14.876623376623376,19.67816091954023,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.033241727400552534,0.03901663405088063,0.17280647523941528,,0.31,0.022880115086424825,0.139,91.75085779641631,34.772470546943694,77.61627906976744,79.83091879527258,58.37209302325582,37.441860465116285,61.45933334580671,0.0,1.0,generic,2026-07-03 22:44 UTC
6618.HK,JD HEALTH,115142066176,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.4126596645171531,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.026183295559346138,0.0,0.4816942184745264,,0.3,0.018328306891542294,-0.182,40.9064048799085,87.17790154417895,48.837209302325576,76.22531452535264,58.25581395348838,30.087209302325586,61.384242909875326,0.0,1.0,generic,2026-07-03 22:44 UTC
MA,Mastercard Incorporated,476596305920,0.7788722515324327,57.63367102313746,35.17988669337227,-10740999168.0,-0.022536891357699596,0.8869345318273981,0.8795581205478006,26.73130193905817,16.36707562163956,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.02568578448456305,0.0,0.09945573183336476,,0.3,0.017980049139194133,0.201,85.59950438429279,46.66441207290218,76.45348837209302,63.261151353412124,73.83720930232558,27.76162790697675,61.038204641307686,0.0,1.0,generic,2026-07-03 22:44 UTC
RMD,ResMed Inc.,30408169472,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.026879092500211647,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.033697087585081976,0.0,0.28631737635903376,,0.3,0.02358796130955738,0.014,66.39916126572626,59.314088352200024,70.93023255813952,68.86856652687763,58.255813953488364,38.924418604651166,60.92549485776271,0.0,1.0,generic,2026-07-03 22:44 UTC
COF,Capital One Financial Corporati,126357905408,,,6.651909638301661,23511003136.0,0.18606673686212802,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.03848196109534548,0.48357894736842105,0.20477633102379056,,0.45,0.021354652894993924,0.24,18.6046511627907,86.62790697674419,76.16279069767442,76.44573643410851,49.53488372093023,40.34883720930233,60.82767441860465,0.0,0.62,generic,2026-07-03 22:44 UTC
ALL,Allstate Corporation (The),64440180736,,,24.794877070538757,-2089999872.0,-0.032433178307838074,0.5048517173528249,1.3247634959444499,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.05226552690468233,0.0,0.0,,0.3,0.03658586883327763,0.3,70.93023255813954,55.13726651056356,50.2906976744186,71.07751937984497,54.18604651162791,60.31976744186047,60.82723637645682,0.0,0.75,generic,2026-07-03 22:44 UTC
0883.HK,CNOOC,1006684471296,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.1956521788663679,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.13051780746240071,0.1260197600564573,0.30557376048604,,0.34,0.08642811838982851,0.032,67.92413267251239,74.64030557941872,63.372093023255815,31.75638581776592,21.046511627906973,95.93023255813955,60.69653862539083,0.0,1.0,generic,2026-07-03 22:44 UTC
CINF,Cincinnati Financial Corporatio,29704493056,,,5.003015521968534,375000064.0,0.012624354951725186,0.24232456140350878,2.0311804008908685,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.050842476831798517,0.0,0.0,,0.3,0.03558973378225896,0.3,11.046511627906977,71.03961242844218,63.08139534883721,86.10077519379846,72.79069767441861,59.418604651162795,60.69627675102823,0.0,0.75,generic,2026-07-03 22:44 UTC
AIZ,"Assurant, Inc.",13847573504,,,49.40249256186884,-286000000.0,-0.02065343794112277,1.3469400665703106,0.6261975768117981,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04607305386865849,0.0,0.0,,0.3,0.03225113770806094,0.3,94.76744186046511,34.41377236062856,47.67441860465116,79.03100775193798,55.93023255813954,56.30813953488373,60.328055746672035,0.0,0.75,generic,2026-07-03 22:44 UTC
C,"Citigroup, Inc.",238729609216,,,50.89386679456652,230995001344.0,0.967600969576414,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05347158252351571,0.3783765577635568,0.039129518911858785,,0.41,0.031360389766435647,0.374,96.51162790697676,96.51162790697676,2.4709302325581395,15.54263565891473,52.093023255813954,57.64534883720931,60.26947674418605,0.0,0.62,generic,2026-07-03 22:44 UTC
CFG,"Citizens Financial Group, Inc.",30016161792,,,18.257090522845292,845999104.0,0.028184786244904846,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.05847683032105106,0.22431259044862517,0.011695855492340756,,0.37,0.036998654437573844,0.356,56.395348837209305,61.04651162790697,63.662790697674424,65.82170542635659,47.44186046511628,64.62209302325581,60.215058139534875,0.0,0.62,generic,2026-07-03 22:44 UTC
0388.HK,HKEX,474011664384,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.6484861328622945,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.02781788084716399,0.0,0.1897147582299541,,0.3,0.019472516593014792,0.11,47.58673274876096,74.02833423295347,79.06976744186046,60.8483606557377,56.395348837209305,32.412790697674424,59.97544379989325,0.0,1.0,generic,2026-07-03 22:44 UTC
9992.HK,POP MART,202469965824,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.07098917865425085,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006837824041534422,0.4432420854016965,0.542933792959247,,0.43,0.003877233412740224,-0.11,40.15535646206634,79.45835582383664,71.51162790697674,65.64449104079299,81.27906976744185,5.494186046511629,59.54685652992732,0.0,1.0,generic,2026-07-03 22:44 UTC
MO,"Altria Group, Inc.",121417785344,0.7220815333432643,44.74717261653684,66.95254689318715,-21070999296.0,-0.17354129163451462,1.5582720395922447,0.5530141362056864,8.977060322854715,16.901476173913043,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.066104401239572,0.38325639204545453,0.024681474070600617,,0.41,0.038672600572479364,0.39,83.58558902020586,23.62040005853866,75.29069767441861,82.23789553945863,37.2093023255814,69.94186046511628,58.818177097010164,0.0,1.0,generic,2026-07-03 22:44 UTC
ISRG,"Intuitive Surgical, Inc.",150876913664,0.6599600584220096,60.868366311834215,28.928857074415347,4517300224.0,0.02994030109907962,0.0,4.0,100.0,14.663385275914303,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.013751109759710308,0.0,0.2814202120113404,,0.3,0.009625776831797215,0.019,81.01601219977125,68.98284877385578,63.95348837209303,46.788410217308424,59.1860465116279,14.593023255813954,58.30400241331773,0.0,1.0,generic,2026-07-03 22:44 UTC
SCHW,Charles Schwab Corporation (The,168696135680,,,7.238234181215282,37016997888.0,0.21943002866537267,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.040077977914236,0.29458443547264374,0.09523364585077565,,0.39,0.024512679990340114,0.293,19.186046511627907,89.53488372093024,72.67441860465115,57.03875968992248,47.093023255813954,45.75581395348838,58.21523255813953,0.0,0.62,generic,2026-07-03 22:44 UTC
BAC,Bank of America Corporation,416782778368,,,31.135392711440154,51383959552.0,0.12328714673193701,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06677039322250618,0.04442749200813717,0.0,,0.31,0.04584934292237241,0.313,83.72093023255816,80.81395348837209,19.040697674418606,11.046511627906975,57.55813953488372,77.8779069767442,58.193895348837216,0.0,0.56,generic,2026-07-03 22:44 UTC
VRTX,Vertex Pharmaceuticals Incorpor,134019407872,0.8624065726212994,57.668887112534705,46.928520495833695,5260200064.0,0.039249539656405145,0.3987994898912581,1.5413082401892837,350.1127819548872,15.004555246048726,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.019324066873012007,1.0,0.0,,0.6,0.007729626749204803,0.6,91.69843690430804,66.91258883748804,44.33139534883721,53.42975600457491,55.81395348837209,15.087209302325583,58.16825277948814,0.0,1.0,generic,2026-07-03 22:44 UTC
GL,Globe Life Inc.,14014103552,,,49.95044576588985,-2821584928.0,-0.2013389524010847,1.9904038595843652,0.4463480973405919,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07308960192846732,0.0,0.0,,0.3,0.05116272134992712,0.3,95.34883720930232,18.90787699785358,58.13953488372092,62.34108527131783,58.25581395348838,81.88953488372094,58.102394231280925,0.0,0.75,generic,2026-07-03 22:44 UTC
APP,Applovin Corporation,177060282368,0.8786399662671873,7.30414676102798,1.9398375753797565,-1091169024.0,-0.006162697864290802,0.7901880191270584,0.9613646587077741,20.09470765544692,49.880817897035094,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.007169901307180096,0.0,0.2815430546632408,,0.3,0.005018930915026067,0.018,40.44128860083874,55.50087340760901,78.19767441860466,82.84254670224934,87.79069767441861,6.715116279069767,57.967895942052145,0.0,1.0,generic,2026-07-03 22:44 UTC
