ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
VEEV,Veeva Systems Inc.,39595552768.0,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.18208236390190355,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.016646156043379625,0.0,0.2040036606742709,,0.32,0.011333307268721128,0.115,69.74152920719959,84.42908341625353,75.14450867052022,86.1581058007112,49.94219653179191,17.77777777777778,68.17930255920096,0.0,0.88,0.0,generic,2026-08-14 22:03 UTC
WRB,W.R. Berkley Corporation,26175252480.0,,,27.229782627451208,795731968.0,0.030400163994903327,1.2025466996623546,0.688446023960848,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.06015165474346554,0.0,0.10132547847321483,,0.34,0.039849189655688406,0.236,74.56647398843931,52.55682139284643,62.138728323699425,86.53167223159684,59.65317919075144,76.69590643274856,67.77350483366646,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
ACGL,Arch Capital Group Ltd.,33682726912.0,,,9.357231347891421,177999872.0,0.005284603959324468,0.7701707062223224,0.9802281068263425,34.641891891891895,,4,0.31751295336787566,0.997720207253886,1.393043873607638,,0.2596165530127874,-0.01031816774943406,Financial Services,0.10858681393450238,0.029484582489309026,0.07297148786157492,,0.34,0.07132424086988039,0.27,28.32369942196532,61.45922225299101,70.8092485549133,87.61521798968394,78.84393063583815,94.85380116959064,67.75237079734138,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
2331.HK,LI NING,36802551808.0,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.42806736364882886,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.08966365341228025,0.21578735745603783,0.36869563227114466,,0.4,0.0541524655746405,0.027,78.82983222895813,72.66933846919432,46.53179190751445,55.493658781775046,43.93063583815029,91.0233918128655,66.48748203376672,0.0,1.0,12.7,generic,2026-08-14 22:03 UTC
V,Visa Inc.,679885275136.0,0.803625,81.74298183105263,61.10219765190972,-10065999872.0,-0.014805438858764017,0.7672862985346992,0.9830074399315135,45.08658743633277,29.612453032742888,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025326491324453304,Financial Services,0.026486453904149995,0.0,0.01705943073229743,,0.32,0.01793407941438942,0.306,94.20602471920672,58.08912726593603,76.878612716763,62.466593635167676,69.82658959537572,34.41520467836258,65.9637365512339,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
PGR,Progressive Corporation (The),121855524864.0,,,21.563886443027922,-6230999808.0,-0.0511343233304708,0.5446811285334169,1.2583663611661433,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.05008595225215836,0.0,0.1704922741055419,,0.36,0.03192934899682251,0.192,62.42774566473989,58.153165213312455,56.06936416184971,88.71791189458945,64.62427745664738,64.56140350877193,65.78379241863365,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
SYF,Synchrony Financial,26355038208.0,,,12.313153819196868,-238999552.0,-0.009068457807336904,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.11672341264397078,0.2579575596816976,0.08443541446402791,,0.4,0.0699098517407805,0.317,39.884393063583815,42.69005847953216,78.03468208092485,93.64161849710982,69.2485549132948,95.58479532163743,65.66100970151776,0.0,0.56,0.0,generic,2026-08-14 22:03 UTC
ANET,"Arista Networks, Inc.",250756710400.0,0.6405609780472368,42.927314293534636,14.510196684114096,13343299584.0,0.053212133636284936,0.0,4.0,100.0,83.7182866297187,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.009773662671242316,0.0,0.05548690107259502,,0.33,0.006559778640249142,0.273,63.607312373701774,84.17454364756793,76.01156069364161,74.4674115179022,63.46820809248555,8.24561403508772,65.39007916422872,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
EW,Edwards Lifesciences Corporatio,52798238720.0,0.7801107521919705,31.990310830316563,38.63914565056326,3548299904.0,0.06720489148922883,0.3527644230769231,1.6590229312063807,63.39705882352941,16.47694654784967,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.03869636657455531,0.7428496143343075,0.03761296301298722,,0.44,0.021779546718485365,0.4,73.8107993796701,68.02474763279312,59.82658959537572,65.38064239113652,63.69942196531792,48.62573099415205,64.56560779612234,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
CPRT,"Copart, Inc.",29264900096.0,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.1403249622082701,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.044792054498732706,0.0,0.3674204555101114,,0.32,0.03054133176172231,-0.049,78.61788617886178,88.7317485203273,66.47398843930637,29.8751269367431,44.27745664739884,59.67836257309942,64.5346750062048,0.0,1.0,26.7,generic,2026-08-14 22:03 UTC
CME,CME Group Inc.,97014480896.0,0.8609023709474588,65.71110533048952,33.10792036218382,-1592900096.0,-0.016419199291573768,0.810819274018343,0.9426676385809225,31.741061130334487,19.729209207427207,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03482779033392026,0.0,0.17355879784707384,,0.33,0.023335888216304532,0.156,91.10108557732974,51.407406382754736,77.45664739884393,73.11427970130059,44.85549132947976,47.30994152046784,64.26651451855689,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
CINF,Cincinnati Financial Corporatio,26577793024.0,,,5.003015521968534,1016000000.0,0.03822740282018685,0.20068727639588613,2.2188334403334578,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05682375502872755,0.0,0.09821382455992023,,0.37,0.03564016163383808,0.275,13.294797687861271,76.49052399871148,63.58381502890174,86.18126114481983,73.64161849710983,70.73099415204679,64.22021333242216,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
0939.HK,CCB,2286387200000.0,,,32.71683397553896,-717270024192.0,-0.31371327839484053,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.14562964225831915,0.0,0.05715810545254141,,0.35,0.09485386288696583,0.292,83.8150289017341,41.25662994696043,80.34682080924856,76.06385906963942,13.179190751445086,99.47368421052632,64.07219025517821,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
TRV,"The Travelers Companies, Inc.",77247840256.0,,,23.238398228037433,-4007000064.0,-0.05187200121997933,0.7898954574541399,0.9616351267157071,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.055406079779266884,0.0,0.06761999845575928,,0.36,0.035483893299740395,0.292,67.05202312138728,46.37408494257225,58.95953757225434,84.97109826589595,64.50867052023122,69.56140350877193,63.7443322114441,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
9961.HK,TRIP.COM-S,219893071872.0,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.22576880747247194,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.07012726626046813,0.0,0.4266009651772886,,0.41,0.04172429358066884,-0.022,52.75858827952442,63.66504184255584,59.2485549132948,59.403189334015195,68.90173410404623,82.83625730994153,63.525429400300524,0.0,1.0,18.2,generic,2026-08-14 22:03 UTC
PLTR,Palantir Technologies Inc.,418228273152.0,0.8236651721415028,42.53219209315286,5.713494826621978,9197698752.0,0.021992053962973487,0.07939518780013033,3.0358670588921224,407.4971181556196,49.69038893715227,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.001149696902067752,0.0,0.15995752756642712,,0.35,0.0007444242882825842,0.193,60.698341087457116,78.5297491742261,75.72254335260115,82.63354154024073,58.61271676300578,0.9064327485380117,63.24083862120943,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
2020.HK,ANTA SPORTS,199337443328.0,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.03815639169949975,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.058957814466707274,0.1287509617850731,0.30699236190923984,,0.35,0.03827856747701279,0.044,80.98688848160158,47.589207721858465,61.27167630057804,66.16485240894488,52.716763005780344,73.9766081871345,62.631971226290645,0.0,1.0,8.5,generic,2026-08-14 22:03 UTC
APO,"Apollo Global Management, Inc. ",83124854784.0,0.9549751942338295,33.36929212119139,1.0509532850689565,5731999744.0,0.06895650836196474,,,19.045945945945945,25.567925541435475,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.03354893078907108,0.23705483941446362,0.07819255193209551,,0.45,0.018548010396038823,0.369,53.83194698999013,59.7961234220574,60.69364161849711,90.25749587191058,66.24277456647398,38.47953216374269,62.315762162580704,0.0,0.94,0.0,generic,2026-08-14 22:03 UTC
TROW,"T. Rowe Price Group, Inc.",23584200704.0,0.5127002788866408,34.11396846480441,19.080401550895537,2783699904.0,0.11803240393590572,0.15203454695653856,2.487348432044333,,30.490689644119726,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.0798606670473491,0.006190181419932384,0.09138726757637128,,0.35,0.05162761546159005,0.262,56.39785704215423,77.2750905762538,56.936416184971094,43.478383464407656,39.190751445086704,89.32748538011697,61.9898309617918,0.0,0.94,0.0,generic,2026-08-14 22:03 UTC
VRSN,"VeriSign, Inc.",25695295488.0,0.881504285886756,53.70348357890981,53.148912551961345,-1306200064.0,-0.05083421066747454,1.9732715278246207,0.44978761590063565,13.751500600240096,36.572943165340405,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.030188405514241345,0.03901663405088063,0.08309680569556455,,0.35,0.019563912373052977,0.269,91.98928521077119,36.328509307499466,77.74566473988439,79.85448721934173,57.45664739884393,38.50877192982456,61.97099435796977,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
ALL,Allstate Corporation (The),66099597312.0,,,24.794877070538757,-1782000128.0,-0.02695931897419424,0.43801120728377724,1.453464695652174,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.05095341177499971,0.0,0.04979819860753487,,0.37,0.03195341672796863,0.323,69.36416184971098,57.55581709023983,50.28901734104046,70.7062075898467,54.45086705202312,65.14619883040936,61.790529088605986,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
1398.HK,ICBC,2553650872320.0,,,28.727900979716452,-1228326043648.0,-0.4810078217669833,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.14288856161002875,0.0,0.05628270102790245,,0.35,0.09281646776748177,0.294,76.878612716763,38.65361077111383,80.05780346820809,67.45102263071603,22.312138728323696,98.88888888888889,61.55575788988633,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
AIZ,"Assurant, Inc.",13928045568.0,,,49.40249256186884,-174200064.0,-0.012507143457387057,1.2711415896168725,0.6574009985828264,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04580685760145842,0.0,0.063633657112244,,0.39,0.028090926683248238,0.323,95.37572254335261,36.31955001591814,47.687861271676304,79.4284278174703,55.49132947976878,59.707602339181285,61.41451676351299,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
MA,Mastercard Incorporated,498703663104.0,0.7788722515324327,57.63367102313746,35.17988669337227,-13034000384.0,-0.026135762273881435,1.109995062881838,0.7352967869464127,26.73130193905817,23.117822640557584,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.024547142733633977,0.0,0.049535933713230396,,0.33,0.016328466028988423,0.285,84.95465012453593,47.152691190367825,76.58959537572254,63.22970712384035,73.64161849710983,30.526315789473685,61.400577643478506,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
6618.HK,JD HEALTH,125986480128.0,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.37713956570360674,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.023929541859864793,0.0,0.43259153493227476,,0.38,0.01478541358382365,-0.05,41.28248507918605,87.40870147558309,48.84393063583815,76.10178465982412,58.4971098265896,28.771929824561404,61.35079368411357,0.0,1.0,27.5,generic,2026-08-14 22:03 UTC
C,"Citigroup, Inc.",233717268480.0,,,50.89386679456652,214099951616.0,0.9160638963839391,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05461834327869687,0.3783765577635568,0.043523006916891815,,0.45,0.029977575309111354,0.408,97.10982658959537,97.07602339181285,2.167630057803468,15.446331334745508,52.02312138728323,63.245614035087726,61.195454740142644,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
0883.HK,CNOOC,1132163497984.0,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.17396781524110178,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.1160523636682878,0.1260197600564573,0.21770489802126025,,0.35,0.07560370781861493,0.131,67.57272428215612,74.00810114253544,63.87283236994219,32.62882017934457,23.121387283236995,96.28654970760235,60.9750231319245,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
0388.HK,HKEX,513702232064.0,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.5983816537703959,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.025668566685062042,0.0,0.12186688717397853,,0.36,0.016536217786010474,0.234,48.470792800413555,74.01889643038122,79.1907514450867,60.539512171770546,57.22543352601157,32.22222222222222,60.16578801661675,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
AIG,"American International Group, I",40074534912.0,,,31.021829844308364,1367999488.0,0.03413637840099708,1.120427228997629,0.7296994534554233,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09708160078571544,1.0,0.11490931249627734,,0.5,0.04820271454650877,0.389,81.5028901734104,46.4320118924499,47.398843930635834,56.06936416184971,45.4335260115607,89.61988304093568,60.09011817969352,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
RMD,ResMed Inc.,32559355904.0,0.5936214313626009,42.514383777640276,21.623642803859617,643315072.0,0.01975822476024371,0.3893478871884745,1.5640936961526364,36.91681981272425,12.892013735251275,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.03147073157777415,0.0,0.23582882811278405,,0.32,0.02136460360026337,0.085,65.56840077071291,55.44885193801517,71.09826589595376,68.05605152953119,58.497109826589586,42.19298245614035,60.06012424331148,0.0,1.0,2.2,generic,2026-08-14 22:03 UTC
9992.HK,POP MART,202098982912.0,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.07111948990984539,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006850375890327133,0.4432420854016965,0.5405485721294436,,0.44,0.003854123299534911,-0.103,40.666384698529065,80.43235047870289,71.96531791907515,65.70726132170667,81.84971098265895,4.415204678362573,59.89577098928745,0.0,1.0,33.9,generic,2026-08-14 22:03 UTC
VRTX,Vertex Pharmaceuticals Incorpor,128187867136.0,0.8624065726212994,57.668887112534705,46.928520495833695,5874800128.0,0.04582961132949636,0.38772669589398184,1.5680698431452271,350.1127819548872,16.25867926288909,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.020203160079513376,1.0,0.045124182596805174,,0.46,0.010990602994400682,0.411,92.1791437567555,68.92054141994868,44.36416184971098,54.26406607978764,56.41618497109826,18.859649122807017,59.51371995842592,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
ISRG,"Intuitive Surgical, Inc.",141344276480.0,0.6599600584220096,60.868366311834215,28.928857074415347,5216200192.0,0.03690421941307319,0.0,4.0,100.0,16.932049963211426,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.0146785214914137,0.0,0.3345533844785692,,0.33,0.009800288889377742,-0.002,80.72747779500918,72.55887657290452,64.45086705202311,47.11855709373164,59.1907514450867,14.473684210526317,59.32175612167917,0.0,1.0,17.4,generic,2026-08-14 22:03 UTC
APP,Applovin Corporation,105968762880.0,0.8786399662671873,7.30414676102798,1.9398375753797565,-461765888.0,-0.004357566092593795,0.6491473893502905,1.1121647149780238,20.09470765544692,55.20825078993405,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.0119799902867376,0.0,0.5700108874874764,,0.39,0.007269155207013001,-0.177,41.02965364913766,58.59072021872446,78.32369942196532,82.44182072022134,87.86127167630057,10.263157894736842,59.32076690364792,0.0,1.0,41.6,generic,2026-08-14 22:03 UTC
BAC,Bank of America Corporation,450962325504.0,,,31.135392711440154,79157002240.0,0.17552908028743497,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.061709700403239476,0.04442749200813717,0.004937505120794272,,0.38,0.03837682784191474,0.373,82.08092485549133,87.13450292397661,18.641618497109828,11.560693641618496,56.41618497109827,75.61403508771929,59.21856809654194,0.0,0.56,0.0,generic,2026-08-14 22:03 UTC
FTNT,"Fortinet, Inc.",117401518080.0,0.8045620330607682,30.596689537684547,23.09864449137064,3508200000.0,0.029882066751551157,0.21627243476329616,2.1446689219525736,114.54228855721394,14.422681630242172,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.01193276733479186,0.0,0.04920077906960829,,0.32,0.008114057937605796,0.271,66.28365994642606,65.4723910453106,71.67630057803468,60.035437206775754,72.94797687861272,10.964912280701755,59.1953349610991,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
ERIE,Erie Indemnity Company,13385683968.0,,,19.07607711669389,241851992.0,0.01806795921509687,0.07563965926944964,3.0708790269693553,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.03556559015871724,0.06826260923450062,0.30156604505514384,,0.38,0.022004783178445148,0.08,58.95953757225434,72.16848530744781,49.13294797687861,55.72374011177731,57.34104046242774,46.69590643274854,58.975827465110676,0.0,0.69,2.9,generic,2026-08-14 22:03 UTC
1209.HK,CHINA RES MIXC,90934804480.0,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08307547099484344,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.03492023233742592,0.0,0.20557217574238185,,0.36,0.02239345282370576,0.153,40.296066544480475,78.3023397318244,58.67052023121387,54.15639278103189,59.42196531791908,46.87134502923976,58.40744752588194,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
GL,Globe Life Inc.,14053701632.0,,,49.95044576588985,-2971867904.0,-0.2114651343695184,2.0397024415594545,0.4367379716461878,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07288366274033617,0.0,0.02698636790217579,,0.38,0.04549936563958935,0.349,95.95375722543352,18.8432423738935,57.51445086705203,62.35857298435836,57.45664739884393,84.3859649122807,58.35060210921779,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
1177.HK,SBP GROUP,84870742016.0,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.08119943750109795,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.03157357513729316,0.3304402437372744,0.4594894825920042,,0.39,0.01934227209723226,-0.072,78.85332957375817,45.17240600183219,63.29479768786127,71.86181138549978,49.2485549132948,39.23976608187134,57.931646895943125,0.0,1.0,25.9,generic,2026-08-14 22:03 UTC
