ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
ACGL,Arch Capital Group Ltd.,33914761216.0,,,9.357231347891421,177999872.0,0.005248448333937401,0.7701707062223224,0.9802281068263425,34.641891891891895,,4,0.31751295336787566,0.997720207253886,1.393043873607638,,0.2596165530127874,-0.01031816774943406,Financial Services,0.10784389654716182,0.029484582489309026,0.06658530938920637,,0.34,0.07083626247949257,0.277,28.24858757062147,60.3621129776021,70.76271186440678,87.36997089539462,78.30508474576271,94.94318181818183,67.33986025741945,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
V,Visa Inc.,692749271040.0,0.803625,81.74298183105263,61.10219765190972,-10065999872.0,-0.014530509511599008,0.7672862985346992,0.9830074399315135,45.08658743633277,29.612453032742888,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025326491324453304,Financial Services,0.025994614145122955,0.0,0.0,,0.32,0.017601052829197394,0.323,94.38542639797144,57.86099960299045,76.69491525423729,62.389019650663855,69.6045197740113,35.19886363636364,65.97365465767888,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
2331.HK,LI NING,36343476224.0,0.48951391555838947,70.66108217992488,38.090561809815284,13239830656.0,0.3642973108680469,0.39954302421652804,1.539543898891362,33.512906680740095,17.331527960128298,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.0907962471630848,0.21578735745603783,0.3804347826086957,,0.4,0.05483649686007658,0.016,78.52395569197918,70.02239798721493,46.46892655367232,55.400381770460505,43.50282485875706,91.90340909090911,65.75648155109688,0.0,1.0,14.4,generic,2026-08-21 22:01 UTC
SYF,Synchrony Financial,25857222656.0,,,12.313153819196868,-238999552.0,-0.009243048071311004,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.11897062731469253,0.2579575596816976,0.10172939839288575,,0.4,0.07125578946570855,0.299,39.548022598870055,42.61363636363637,78.10734463276836,93.7853107344633,69.26553672316385,96.5340909090909,65.7398593990755,0.0,0.56,0.0,generic,2026-08-21 22:01 UTC
ANET,"Arista Networks, Inc.",237930037248.0,0.6405609780472368,42.927314293534636,14.510196684114096,13343299584.0,0.05608076953349093,0.0,4.0,100.0,83.7182866297187,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.010300555273924756,0.0,0.10380050405470609,,0.33,0.00691341258046597,0.225,63.40184171893767,84.78100227385124,75.84745762711864,74.07791514504446,63.05084745762712,9.147727272727273,65.49422800508066,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
PGR,Progressive Corporation (The),127483199488.0,,,21.563886443027922,-6230999808.0,-0.04887702719279904,0.5446811285334169,1.2583663611661433,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.04787493587007517,0.0,0.12009954306904991,,0.36,0.030519845722415187,0.242,62.71186440677966,57.80497808351068,56.07344632768362,88.71357644238999,64.18079096045197,60.965909090909086,65.22000009179287,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
EW,Edwards Lifesciences Corporatio,51754954752.0,0.7801107521919705,31.990310830316563,38.63914565056326,3548299904.0,0.06855961754778427,0.3527644230769231,1.6590229312063807,63.39705882352941,16.47694654784967,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.03947641360697059,0.7428496143343075,0.056629537427678844,,0.44,0.02221858201531025,0.381,73.90230882156679,67.63780317699081,59.7457627118644,65.24007255256421,63.61581920903955,51.07954545454546,64.75156624473048,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0939.HK,CCB,2418495455232.0,,,32.71683397553896,-717270024192.0,-0.2965769576454276,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.13767474703319607,0.0,0.012286300783796,,0.35,0.0896725513815405,0.336,84.18079096045199,41.90533151059467,80.36723163841808,75.99589111453518,12.881355932203387,99.48863636363636,64.26959551710554,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
CME,CME Group Inc.,98877112320.0,0.8609023709474588,65.71110533048952,33.10792036218382,-1592900096.0,-0.016109897008772193,0.810819274018343,0.9426676385809225,31.741061130334487,19.729209207427207,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03417170992074539,0.0,0.1576915451087788,,0.33,0.02289629044004698,0.172,91.34125183504605,51.249797113641506,77.54237288135593,73.01767912678096,44.51977401129943,47.61363636363637,64.25928314820344,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
CINF,Cincinnati Financial Corporatio,25828818944.0,,,5.003015521968534,1016000000.0,0.039335906229503205,0.20068727639588613,2.2188334403334578,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05847150825108978,0.0,0.12362654608173396,,0.37,0.03667364122609625,0.249,12.994350282485875,75.83026122428296,63.700564971751405,85.96678650915939,73.44632768361582,72.1875,64.12917727169662,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
CPRT,"Copart, Inc.",31292426240.0,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.13123290500084916,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.04188984867924386,0.0,0.3235941882855742,,0.32,0.0285624711855387,-0.005,78.34645669291338,87.83354612588022,66.52542372881356,29.75993755788231,43.954802259887,58.29545454545455,64.01024462868405,0.0,1.0,18.7,generic,2026-08-21 22:01 UTC
TRV,"The Travelers Companies, Inc.",75833704448.0,,,23.238398228037433,-4007000064.0,-0.05283930269749177,0.7898954574541399,0.9616351267157071,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.05643928423587487,0.0,0.08468862228754304,,0.36,0.036145591742242605,0.275,67.2316384180791,45.501260514847466,58.89830508474576,85.31073446327684,64.40677966101696,70.17045454545455,63.661736718053504,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
PLTR,Palantir Technologies Inc.,432406331392.0,0.8236651721415028,42.53219209315286,5.713494826621978,9197698752.0,0.02127096225069328,0.07939518780013033,3.0358670588921224,407.4971181556196,49.69038893715227,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0011119997906878381,0.0,0.13147983008669772,,0.35,0.0007200155547643582,0.221,60.79674362738557,78.28794489263598,75.56497175141243,82.56056561882,58.53107344632769,0.8806818181818183,63.14807484542117,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
9961.HK,TRIP.COM-S,228582998016.0,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.2171858670106559,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.06746127285862538,0.0,0.40394088669950734,,0.41,0.04013808186425236,0.001,53.00947551047644,63.27836208414011,59.18079096045198,59.41829545960069,68.36158192090396,80.48295454545456,63.09002537400352,0.0,1.0,14.8,generic,2026-08-21 22:01 UTC
APO,"Apollo Global Management, Inc. ",78359175168.0,0.9549751942338295,33.36929212119139,1.0509532850689565,5731999744.0,0.07315033283225282,,,19.045945945945945,25.567925541435475,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.03558932306294692,0.23705483941446362,0.1310412240127179,,0.45,0.01967607070132208,0.316,53.63405845455759,60.67320805307075,60.593220338983045,90.40648241388934,65.76271186440678,42.95454545454545,63.055866304147244,0.0,0.94,0.0,generic,2026-08-21 22:01 UTC
2020.HK,ANTA SPORTS,205294010368.0,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.03704929118178295,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.057247164585722904,0.1287509617850731,0.2902299100469551,,0.35,0.03716792205212547,0.061,80.61924462831975,47.092226994973,61.15819209039548,65.54348503047288,52.542372881355924,71.98863636363637,62.026783151108276,0.0,1.0,5.9,generic,2026-08-21 22:01 UTC
VRSN,"VeriSign, Inc.",25474719744.0,0.881504285886756,53.70348357890981,53.148912551961345,-1306200064.0,-0.051274364433691016,1.9732715278246207,0.44978761590063565,13.751500600240096,36.572943165340405,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.030449795239953475,0.03901663405088063,0.09096778131300398,,0.35,0.01973330872247713,0.261,92.23541972507674,35.87845268766321,77.82485875706216,79.6067905802992,57.40112994350282,39.6875,62.00527372470454,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
C,"Citigroup, Inc.",220834545664.0,,,50.89386679456652,214099951616.0,0.9695038924831684,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.057804588324791996,0.3783765577635568,0.0962449677263042,,0.45,0.03172636326364923,0.355,97.17514124293785,97.72727272727272,2.2598870056497176,15.719226159904128,52.09039548022599,66.61931818181819,61.88989503081664,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
ALL,Allstate Corporation (The),64182935552.0,,,24.794877070538757,-1782000128.0,-0.027764391152789385,0.43801120728377724,1.453464695652174,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.0524750071188517,0.0,0.07735082204782262,,0.37,0.03290762506102662,0.296,69.49152542372882,57.226740650653696,50.42372881355932,70.58106488614962,54.3502824858757,65.82386363636363,61.79426986011409,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
TROW,"T. Rowe Price Group, Inc.",23786852352.0,0.5127002788866408,34.11396846480441,19.080401550895537,2783699904.0,0.11702682905693264,0.15203454695653856,2.487348432044333,,30.490689644119726,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.07918029557372855,0.006190181419932384,0.08357986639906934,,0.35,0.051187774947982885,0.27,55.84011744294675,77.0167551746499,56.92090395480226,43.01045015752076,39.09604519774012,89.68750000000001,61.76903496354471,0.0,0.94,0.0,generic,2026-08-21 22:01 UTC
MA,Mastercard Incorporated,508637642752.0,0.7788722515324327,57.63367102313746,35.17988669337227,-13034000384.0,-0.025625316115966426,1.109995062881838,0.7352967869464127,26.73130193905817,23.117822640557584,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.024067723210114033,0.0,0.030603072688348054,,0.33,0.01600956189059747,0.304,85.3930334979314,47.58779216588141,76.41242937853107,63.135295973211356,73.67231638418079,31.164772727272727,61.645393135664555,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
1398.HK,ICBC,2664136704000.0,,,28.727900979716452,-1228326043648.0,-0.4610596902943311,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.13696275399537455,0.0,0.021596854023104517,,0.35,0.08896722661574465,0.329,76.8361581920904,38.697026657552975,80.08474576271188,67.9150830337271,22.033898305084744,98.92045454545455,61.61731699723113,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
6618.HK,JD HEALTH,123307270144.0,0.2478049225773438,43.058186994464165,12.009512784471301,46540908864.0,0.37743848201041885,0.17185685037616694,2.370472351244994,544.3406920165795,39.90559279357122,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.024449480930680525,0.0,0.444938994968324,,0.38,0.015106669805335073,-0.063,40.962231415988256,87.91827356472665,48.44632768361582,76.12590134630707,58.19209039548022,30.17045454545455,61.53256702008997,0.0,1.0,29.8,generic,2026-08-21 22:01 UTC
AIZ,"Assurant, Inc.",14009923584.0,,,49.40249256186884,-174200064.0,-0.012434048119930131,1.2711415896168725,0.6574009985828264,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04553914917342065,0.0,0.058129118790153145,,0.39,0.027926755242152546,0.329,95.48022598870057,36.14415475828518,47.59887005649718,79.59458996747132,55.59322033898305,58.57954545454547,61.27078041339647,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
0883.HK,CNOOC,1196804276224.0,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.16457161304722473,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.10978424175968463,0.1260197600564573,0.17442621950243342,,0.35,0.07152026442831896,0.174,67.52569064460164,73.70757722445364,63.98305084745763,32.30150969187403,23.05084745762712,96.07954545454547,60.804350616869186,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
AIG,"American International Group, I",39802630144.0,,,31.021829844308364,1367999488.0,0.03436957515246558,1.120427228997629,0.7296994534554233,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09774479691228316,1.0,0.12091458637384267,,0.5,0.04853200303494084,0.383,81.92090395480226,45.964689748657136,47.31638418079096,55.932203389830505,45.31073446327684,90.11363636363636,60.05405251873219,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
BAC,Bank of America Corporation,431382659072.0,,,31.135392711440154,79157002240.0,0.18349602278933583,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06451059034191552,0.04442749200813717,0.048140704357595765,,0.38,0.04011868155824033,0.33,82.48587570621469,88.06818181818183,18.64406779661017,11.864406779661017,56.72316384180791,78.63636363636364,60.02825500770416,0.0,0.56,0.0,generic,2026-08-21 22:01 UTC
0388.HK,HKEX,532157104128.0,0.8079174563065908,26.664947067995698,5.08435647819882,175129997184.0,0.32909453961151275,0.03900065963060686,3.4601997146932955,5.528681506849315,689.5926782663186,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.024778397014180168,0.0,0.09031976857282842,,0.36,0.015962752203580025,0.265,48.004804484185236,73.35246275463668,79.23728813559322,60.51896315348871,57.40112994350282,31.363636363636367,59.81332601529746,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
RMD,ResMed Inc.,33397293056.0,0.5936214313626009,42.514383777640276,21.623642803859617,643315072.0,0.01926249145166647,0.3940876217428412,1.5525837886685248,36.872385578016974,12.872896076027649,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.03068113179957,0.0,0.21179315829856693,,0.32,0.020828566291359454,0.109,65.20352328840251,55.082478543576954,71.045197740113,67.63740299026566,58.64406779661018,41.76136363636363,59.7753250740601,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
ISRG,"Intuitive Surgical, Inc.",135719305216.0,0.6599600584220096,60.868366311834215,28.928857074415347,5216200192.0,0.038433737806853,0.0,4.0,100.0,16.932049963211426,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.015286881970829672,0.0,0.36103565293361006,,0.33,0.010206467975646373,-0.029,80.79140531162417,72.24938915013286,64.54802259887006,46.93143499589516,58.87005649717514,16.448863636363637,59.445968090142046,0.0,1.0,21.9,generic,2026-08-21 22:01 UTC
VRTX,Vertex Pharmaceuticals Incorpor,138909253632.0,0.8624065726212994,57.668887112534705,46.928520495833695,5874800128.0,0.042292359755697694,0.38772669589398184,1.5680698431452271,350.1127819548872,16.25867926288909,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.01864382632751687,1.0,0.007263720942214058,,0.46,0.010142318956828692,0.449,92.41158414520218,68.70917650236872,44.3502824858757,53.975563050766574,56.271186440677965,18.94886363636364,59.43909269482764,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
APP,Applovin Corporation,102720225280.0,0.8786399662671873,7.30414676102798,1.9398375753797565,-461765888.0,-0.004495374564661391,0.6491473893502905,1.1121647149780238,20.09470765544692,55.20825078993405,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.012358858701288082,0.0,0.5831924765681069,,0.39,0.00749904298175112,-0.19,41.41064993994395,58.37580182974919,78.38983050847457,82.36950244470597,87.79661016949152,11.107954545454547,59.428300895534285,0.0,1.0,43.6,generic,2026-08-21 22:01 UTC
FTNT,"Fortinet, Inc.",112632381440.0,0.8045620330607682,30.596689537684547,23.09864449137064,3508200000.0,0.031147348170639907,0.21627243476329616,2.1446689219525736,114.54228855721394,14.422681630242172,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.01243803053872462,0.0,0.08782458475809296,,0.32,0.008457627437909161,0.232,66.37795275590551,65.17148802760931,71.61016949152543,60.02178801224578,72.99435028248588,12.301136363636363,59.29994520587584,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
1177.HK,SBP GROUP,99445399552.0,0.8207057704210603,59.95498220724619,18.15117173154001,10406018048.0,0.10464051725749961,1.649446433124227,0.5264691767880976,25.948065853676063,17.211873326705437,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.02694617108555936,0.3304402437372744,0.3790233464970728,,0.39,0.016507480411993174,0.008,79.23261710930201,51.60519733889299,63.4180790960452,71.97556305076658,49.03954802259887,35.08522727272727,59.206870510005295,0.0,1.0,14.6,generic,2026-08-21 22:01 UTC
9992.HK,POP MART,195410427904.0,0.6678886823177835,23.204274528091297,2.2536230037186256,10244341760.0,0.052424744523013767,0.19462604945059764,2.2490810001700314,103.41653373369616,37.14889689402515,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.007084852199802489,0.4432420854016965,0.5557543151119246,,0.44,0.003986043156489617,-0.118,40.34432136660884,77.80590119262888,71.89265536723164,65.48678564640129,81.24293785310735,5.681818181818182,59.17210013442867,0.0,1.0,35.7,generic,2026-08-21 22:01 UTC
ERIE,Erie Indemnity Company,13848972288.0,,,19.07607711669389,241851992.0,0.017463533536677116,0.07563965926944964,3.0708790269693553,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.0343758179379498,0.06826260923450062,0.2770771462681355,,0.38,0.021268659311727646,0.104,59.32203389830508,71.70216147488874,49.01129943502825,55.58431775380929,57.28813559322033,45.05681818181819,58.656045462626736,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
COF,Capital One Financial Corporati,133684486144.0,,,6.651909638301661,7644999680.0,0.05718688757770358,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.0363729565056808,0.48357894736842105,0.15519112351869546,,0.41,0.021330610935284353,0.258,21.468926553672315,72.72727272727273,76.12994350282486,76.64235576099982,47.45762711864407,47.159090909090914,58.25758474576271,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
GL,Globe Life Inc.,13147403264.0,,,49.95044576588985,-2971867904.0,-0.22604219588650779,2.0397024415594545,0.4367379716461878,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07790779893430977,0.0,0.08031395601692293,,0.38,0.048635802546267856,0.295,96.045197740113,17.014179208472687,57.485875706214685,62.388632083547336,57.40112994350282,87.35795454545455,58.25489252342168,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
