ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
WRB,W.R. Berkley Corporation,25009551360,,,27.229782627451208,349056000.0,0.013956907702002056,1.200141397599991,0.6895879268428701,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.06295533763625258,0.0,0.14376751097272444,,0.3,0.0440687363453768,0.156,76.60818713450293,49.03069302320166,61.40350877192983,86.09364081062193,59.415204678362564,71.3157894736842,66.29391439200096,0.0,0.75,generic,2026-06-19 22:06 UTC
ANET,"Arista Networks, Inc.",213643264000,0.6405609780472368,42.927314293534636,14.510196684114096,12353200128.0,0.0578216223470542,0.0,4.0,100.0,77.50622269998954,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.011471513092029898,0.0,0.045349675082138496,,0.3,0.008030059164420929,0.255,63.766855154414955,83.64215870213076,75.73099415204678,74.5447888654533,63.04093567251462,12.339181286549708,65.73620391935043,0.0,1.0,generic,2026-06-19 22:06 UTC
2331.HK,LI NING,41469820928,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.37989002545615236,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.07957235348879875,0.21578735745603783,0.29304346830948536,,0.36,0.05054943507638744,0.072,79.91010584312019,72.72723881086127,46.19883040935673,55.271323873382194,43.39181286549707,84.53216374269006,65.70907030743514,0.0,1.0,generic,2026-06-19 22:06 UTC
V,Visa Inc.,622326579200,0.803625,81.74298183105263,61.10219765190972,-10062999552.0,-0.01616996588019103,0.795408520381007,0.9565638508815124,45.08658743633277,29.872248923242083,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025096219218073146,Financial Services,0.028936173709869405,0.0,0.08811234578358051,,0.3,0.02025532159690858,0.212,94.26707264027839,56.32324718839824,76.60818713450293,62.46480558952348,69.5906432748538,32.98245614035088,65.25059376960029,0.0,1.0,generic,2026-06-19 22:06 UTC
PGR,Progressive Corporation (The),119541645312,,,21.563886443027922,-6097999872.0,-0.051011510307428086,0.5535678955140093,1.2444499159095215,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.05105542912740331,0.0,0.23229406294356614,,0.3,0.03573880038918231,0.068,63.74269005847953,57.26463637527793,56.4327485380117,88.58361837507816,63.50877192982456,59.50292397660819,65.00854991246484,0.0,0.75,generic,2026-06-19 22:06 UTC
DECK,Deckers Outdoor Corporation,15153301504,0.5770385958654284,24.67278714999145,21.675791144324528,1532055040.0,0.10110371258669835,0.2802724430472483,1.8858230577727721,525.2513833992094,12.078694573582863,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.05389167171156948,0.0,0.11944155124162525,,0.3,0.037724170198098636,0.181,55.17616354936929,67.94697728232929,56.72514619883041,67.60253067827321,81.6374269005848,60.6140350877193,64.92918216053789,0.0,1.0,generic,2026-06-19 22:06 UTC
CME,CME Group Inc.,89022701568,0.8609023709474588,65.71110533048952,33.10792036218382,-1226800128.0,-0.013780755991356976,0.7808450472802733,0.9700779012697852,31.741061130334487,21.808250294053895,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03795436378010954,0.0,0.24529801099160076,,0.3,0.026568054646076675,0.055,91.67754095983763,53.5884345907797,77.19298245614034,73.29510460750869,44.44444444444444,47.134502923976605,64.88793014982,0.0,1.0,generic,2026-06-19 22:06 UTC
TRV,"The Travelers Companies, Inc.",65454161920,,,23.238398228037433,-2126999552.0,-0.032496016901105255,0.8764894677330574,0.8877135815680511,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.06538927204096115,0.0,0.013524344573317748,,0.3,0.045772490428672805,0.286,69.00584795321637,45.741692278140604,59.06432748538012,84.7953216374269,64.32748538011695,75.14619883040936,64.6104908332266,0.0,0.69,generic,2026-06-19 22:06 UTC
0939.HK,CCB,2254995193856,,,32.71683397553896,-717270024192.0,-0.3180805112783773,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.14765696659008604,0.0,0.04115682925240627,,0.3,0.10335987661306022,0.259,85.96491228070174,42.59980660312198,80.11695906432749,75.62727573651108,12.39766081871345,98.88888888888889,64.54585156746171,0.0,0.69,generic,2026-06-19 22:06 UTC
CPRT,"Copart, Inc.",27987279872,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.14673080123475887,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.046836813223546984,0.0,0.3950370461525683,,0.3,0.03278576925648289,-0.095,80.16528925619835,87.7130446780888,66.37426900584795,29.337010075477167,44.09356725146199,55.14619883040937,63.818082141615974,0.0,1.0,generic,2026-06-19 22:06 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",63945519104,0.8535372902272205,60.63005675482331,23.16621858869653,6047499776.0,0.09457269032665823,0.6174591911642732,1.1527919816698642,120.42237442922375,12.299992749584318,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.06728188402071901,0.08869629356444772,0.24909206572292997,,0.33,0.045307022693502064,0.078,83.66681165724228,62.742271228992344,65.78947368421053,44.10388757120724,47.602339181286546,75.35087719298245,63.341770671896214,0.0,1.0,generic,2026-06-19 22:06 UTC
PLTR,Palantir Technologies Inc.,307982663680,0.8236651721415028,42.53219209315286,5.713494826621978,7814436064.0,0.025372973824654466,0.10502993733606417,2.816663877709615,407.4971181556196,42.38828787274662,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0015612429097619524,0.0,0.3799111605252947,,0.3,0.0010928700368333666,-0.08,59.314194577352474,76.82787675564407,75.43859649122807,82.51831987839029,59.06432748538012,1.8128654970760234,62.649402717870466,0.0,1.0,generic,2026-06-19 22:06 UTC
EW,Edwards Lifesciences Corporatio,50301886464,0.7801107521919705,31.990310830316563,38.63914565056326,2968600064.0,0.05901568057739871,0.3692477243118302,1.6148626159446928,63.39705882352941,14.225106671832624,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.04061676695688548,0.7428496143343075,0.013772874186997464,,0.52,0.019380091968991188,0.509,73.97999130056546,64.73668822100447,59.64912280701755,64.79736655167729,63.391812865497066,38.888888888888886,62.27929806933221,0.0,1.0,generic,2026-06-19 22:06 UTC
TROW,"T. Rowe Price Group, Inc.",23065800704,0.5127002788866408,34.11396846480441,19.080401550895537,3270199936.0,0.14177699608030048,0.1569350508625817,2.4573946085015197,,35.16191313693142,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.08165552213729906,0.006190181419932384,0.03470225281277495,,0.3,0.057007226747318576,0.267,56.32448890822097,79.02016281771922,57.309941520467845,42.70871119792308,39.53216374269006,87.30994152046783,62.13276500912988,0.0,0.94,generic,2026-06-19 22:06 UTC
9961.HK,TRIP.COM-S,226064171008,0.8057651941226426,37.55579934056829,2.004191968799151,40240998400.0,0.17800697129743723,1.902853005579364,0.46449989730296776,46.75736160188457,25.99282458770687,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.06821293233351117,0.0,0.4105090311986864,,0.3,0.047749052633457814,-0.111,52.29230100043498,60.754501280711196,59.356725146198826,59.21919155443576,68.0701754385965,78.45029239766083,61.9655500875401,0.0,1.0,generic,2026-06-19 22:06 UTC
RMD,ResMed Inc.,27361986560,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.029871515293953863,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.03744855103093801,0.0,0.3578116030792903,,0.3,0.026213985721656608,-0.058,66.57097288676238,59.567983750922274,70.76023391812866,68.66399391586717,58.245614035087726,45.96491228070175,61.88178998809953,0.0,1.0,generic,2026-06-19 22:06 UTC
1398.HK,ICBC,2441382985728,,,28.727900979716452,-1228326043648.0,-0.5031271417998039,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.14945934420493784,0.0,0.05647387208311627,,0.3,0.10462154094345648,0.244,78.3625730994152,38.91974029562095,79.82456140350878,66.9061017323182,20.935672514619885,99.47368421052632,61.67949836707353,0.0,0.69,generic,2026-06-19 22:06 UTC
ALL,Allstate Corporation (The),56933785600,,,24.794877070538757,-2089999872.0,-0.03670930801411526,0.5048517173528249,1.3247634959444499,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.05915643873854754,0.0,0.015183915016060201,,0.3,0.041409507116983275,0.285,71.34502923976608,54.62574506106007,50.0,70.90735223803745,54.15204678362573,67.8654970760234,61.67514006640898,0.0,0.75,generic,2026-06-19 22:06 UTC
CINF,Cincinnati Financial Corporatio,26327681024,,,5.003015521968534,375000064.0,0.014243566064863608,0.24232456140350878,2.0311804008908685,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05736357860850996,0.0,0.014190541759944275,,0.3,0.04015450502595697,0.286,11.111111111111112,71.73879352495372,62.86549707602339,86.019346059068,72.86549707602339,65.46783625730994,61.65149455406565,0.0,0.75,generic,2026-06-19 22:06 UTC
2020.HK,ANTA SPORTS,196844011520,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.038639720402300404,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05970463571255714,0.1287509617850731,0.3194444251598427,,0.34,0.03948713621748425,0.019,81.19037262577933,47.39663320491847,60.81871345029239,65.88291965424763,53.333333333333336,65.23391812865498,61.448938546493075,0.0,1.0,generic,2026-06-19 22:06 UTC
MA,Mastercard Incorporated,432770547712,0.7788722515324327,57.63367102313746,35.17988669337227,-10740999168.0,-0.024819154687827593,0.8869345318273981,0.8795581205478006,26.73130193905817,16.36707562163956,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.028286929562837616,0.0,0.18226594333990154,,0.3,0.01980085069398633,0.118,85.91271567348122,45.9597487362241,76.3157894736842,63.03194671277185,73.91812865497076,31.49122807017544,61.34110121286746,0.0,1.0,generic,2026-06-19 22:06 UTC
6618.HK,JD HEALTH,112078954496,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.42393763051827676,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.026898883591099126,0.0,0.4960517199546728,,0.3,0.018829218513769386,-0.196,41.06278091924025,87.42189176484781,48.538011695906434,76.14345130459601,58.24561403508771,28.771929824561404,61.25541854171171,0.0,1.0,generic,2026-06-19 22:06 UTC
VRSN,"VeriSign, Inc.",24082241536,0.881504285886756,53.70348357890981,53.148912551961345,-1238199936.0,-0.051415477008194724,1.5310980163767056,0.5614514141306517,13.751500600240096,19.67816091954023,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.03221045677332086,0.03901663405088063,0.14632253339213708,,0.31,0.022170296659963687,0.165,91.93272437291576,33.36943655123995,77.48538011695906,79.7041303164351,58.12865497076023,38.30409356725146,61.15759808718694,0.0,1.0,generic,2026-06-19 22:06 UTC
COF,Capital One Financial Corporati,125410664448,,,6.651909638301661,23511003136.0,0.18747212001056376,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.038772619708240016,0.48357894736842105,0.21869428211284714,,0.45,0.021515947008199972,0.226,18.71345029239766,87.13450292397661,76.0233918128655,76.29813527529515,49.473684210526315,40.96491228070175,61.01348891095664,0.0,0.62,generic,2026-06-19 22:06 UTC
0883.HK,CNOOC,1063720386560,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.18516145100589393,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.12351953733340319,0.1260197600564573,0.26622953571257046,,0.34,0.08179390539627021,0.072,68.0933739306945,74.10915864108122,63.1578947368421,31.328423715351583,21.169590643274855,96.16959064327486,60.52674143862,0.0,1.0,generic,2026-06-19 22:06 UTC
AIZ,"Assurant, Inc.",12875448320,,,49.40249256186884,-286000000.0,-0.022212818761094603,1.3469400665703106,0.6261975768117981,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04955167262090335,0.0,0.008659899626007439,,0.3,0.03468617083463234,0.291,94.73684210526316,33.74411736457933,47.36842105263158,78.90176174188092,56.257309941520475,58.39181286549709,60.39188377273523,0.0,0.75,generic,2026-06-19 22:06 UTC
C,"Citigroup, Inc.",243999834112,,,50.89386679456652,230995001344.0,0.9467014688131691,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05231663392910561,0.3783765577635568,0.005007659109862228,,0.41,0.030683027392412607,0.409,96.49122807017545,97.66081871345028,2.4853801169590644,15.640148589503108,51.81286549707602,56.2280701754386,60.37750744786495,0.0,0.62,generic,2026-06-19 22:06 UTC
CFG,"Citizens Financial Group, Inc.",28366921728,,,18.257090522845292,845999104.0,0.029823437033879633,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.06187664692103176,0.22431259044862517,0.01526718839686958,,0.37,0.039149739556982754,0.352,56.72514619883041,60.81871345029239,63.450292397660824,65.61477067931884,47.134502923976605,65.96491228070175,60.28785170473353,0.0,0.62,generic,2026-06-19 22:06 UTC
APO,"Apollo Global Management, Inc. ",79271157760,0.9549751942338295,33.36929212119139,1.0509532850689565,1912000512.0,0.024119750058258768,,,19.045945945945945,22.523358550921785,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.03517988230275596,0.23705483941446362,0.1188721735917253,,0.37,0.02212404920695931,0.252,53.315934464259826,52.5904088543956,60.23391812865497,90.07431678890558,65.61403508771929,39.50292397660819,60.24679011918055,0.0,0.94,generic,2026-06-19 22:06 UTC
0388.HK,HKEX,473758826496,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.6488322200591135,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.027832726827541926,0.0,0.19014693673537075,,0.3,0.019482908779279346,0.11,47.88893721908076,74.02353345207744,78.94736842105263,60.8533082928226,56.37426900584794,30.263157894736842,59.73276524174737,0.0,1.0,generic,2026-06-19 22:06 UTC
ERIE,Erie Indemnity Company,11563381760,,,19.07607711669389,233441016.0,0.02018795373577634,0.06000396748588627,3.2257651671684737,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.04117046032734285,0.06826260923450062,0.4006396235062445,,0.32,0.027976201315541023,-0.08,59.06432748538012,72.43972572439725,48.83040935672515,56.068998492037224,57.07602339181287,51.05263157894737,59.628338656610104,0.0,0.69,generic,2026-06-19 22:06 UTC
9992.HK,POP MART,216998150144,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.06623640140002096,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006380026737929683,0.4432420854016965,0.510137131658785,,0.43,0.003617649809679218,-0.077,40.329128606640566,79.48016087012279,71.34502923976609,65.42171284023772,81.40350877192982,5.0,59.474619456774754,0.0,1.0,generic,2026-06-19 22:06 UTC
MO,"Altria Group, Inc.",115422887936,0.7220815333432643,44.74717261653684,66.95254689318715,-21070999296.0,-0.1825547746447265,1.5582720395922447,0.5530141362056864,8.977060322854715,16.901476173913043,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.06953776797241823,0.38325639204545453,0.07283702324473273,,0.41,0.040681199361491865,0.342,83.69870958387705,22.929688506177325,75.14619883040936,82.1260656579335,37.076023391812875,72.74853801169591,58.963452048380915,0.0,1.0,generic,2026-06-19 22:06 UTC
SCHW,Charles Schwab Corporation (The,159478726656,,,7.238234181215282,37016997888.0,0.2321124495046081,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.04239436909089237,0.29458443547264374,0.1446693617076693,,0.39,0.025929441977866834,0.244,19.298245614035086,90.64327485380119,72.22222222222221,56.77957997719666,47.01754385964912,49.005847953216374,58.84722498069072,0.0,0.62,generic,2026-06-19 22:06 UTC
BAC,Bank of America Corporation,398828404736,,,31.135392711440154,51383959552.0,0.12883726169406876,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06977624880660376,0.04442749200813717,0.018340598027258515,,0.31,0.04791337904375868,0.295,84.21052631578945,80.7017543859649,18.859649122807014,11.11111111111111,57.30994152046783,80.35087719298247,58.533333333333324,0.0,0.56,generic,2026-06-19 22:06 UTC
ISRG,"Intuitive Surgical, Inc.",144066363392,0.6599600584220096,60.868366311834215,28.928857074415347,4517300224.0,0.0313556899587211,0.0,4.0,100.0,14.663385275914303,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.014401175619007882,0.0,0.3138567672584285,,0.3,0.010080822933305516,-0.014,81.29766565173263,69.13186722540746,63.74269005847953,46.704674259066245,59.1812865497076,15.263157894736842,58.441113054102054,0.0,1.0,generic,2026-06-19 22:06 UTC
VRTX,Vertex Pharmaceuticals Incorpor,114626142208,0.8624065726212994,57.668887112534705,46.928520495833695,5260200064.0,0.04589005581689095,0.3987994898912581,1.5413082401892837,350.1127819548872,15.004555246048726,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.02259344988947253,1.0,0.09523810979443847,,0.6,0.009037379955789012,0.505,91.88197767145135,66.51861305160345,44.15204678362573,53.143388840102745,55.789473684210535,17.45614035087719,58.32687219776706,0.0,1.0,generic,2026-06-19 22:06 UTC
GL,Globe Life Inc.,13258618880,,,49.95044576588985,-2821584928.0,-0.21281137602169314,1.9904038595843652,0.4463480973405919,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07725429467959788,0.0,0.0028613459454835954,,0.3,0.054078006275718515,0.297,95.32163742690058,17.918463835434636,57.89473684210527,62.11261907389017,58.01169590643275,85.35087719298245,58.18053737062197,0.0,0.75,generic,2026-06-19 22:06 UTC
