ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
WRB,W.R. Berkley Corporation,25415331840,,,27.229782627451208,349056000.0,0.01373407210251873,1.200141397599991,0.6895879268428701,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.06195019446970164,0.0,0.12987512822215752,,0.3,0.04336513612879114,0.17,76.60818713450293,48.81139477758763,61.40350877192983,86.09364081062193,59.415204678362564,74.50292397660819,66.64903135106528,0.0,0.75,generic,2026-06-12 22:18 UTC
ANET,"Arista Networks, Inc.",205546815488,0.6405609780472368,42.927314293534636,14.510196684114096,12353200128.0,0.06009920464431224,0.0,4.0,100.0,77.50622269998954,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.011923373729636208,0.0,0.08152810770663732,,0.3,0.008346361610745345,0.218,63.766855154414955,84.01099417664382,75.73099415204678,74.5447888654533,63.04093567251462,13.187134502923975,65.9460234155976,0.0,1.0,generic,2026-06-12 22:18 UTC
V,Visa Inc.,613103173632,0.803625,81.74298183105263,61.10219765190972,-10062999552.0,-0.01641322371956937,0.795408520381007,0.9565638508815124,45.08658743633277,29.872248923242083,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025096219218073146,Financial Services,0.029371483910811895,0.0,0.10162729808785076,,0.3,0.020560038737568325,0.198,94.26707264027839,55.97236999541578,76.60818713450293,62.46480558952348,69.5906432748538,34.41520467836258,65.34211423743653,0.0,1.0,generic,2026-06-12 22:18 UTC
2331.HK,LI NING,45754527744,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.34431502421235,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.0721207585938361,0.21578735745603783,0.21999997678010363,,0.36,0.04581570664127865,0.145,79.91010584312019,72.55180021437005,46.19883040935673,55.271323873382194,43.39181286549707,80.05847953216374,65.08012293901409,0.0,1.0,generic,2026-06-12 22:18 UTC
TRV,"The Travelers Companies, Inc.",64741797888,,,23.238398228037433,-2126999552.0,-0.03285357560937063,0.8764894677330574,0.8877135815680511,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.06610876033137326,0.0,0.02426051134132501,,0.3,0.04627613223196128,0.276,69.00584795321637,45.52239403252657,59.06432748538012,84.7953216374269,64.32748538011695,78.71345029239767,65.01502299696931,0.0,0.69,generic,2026-06-12 22:18 UTC
PGR,Progressive Corporation (The),118514688000,,,21.563886443027922,-6097999872.0,-0.05145353689831255,0.5535678955140093,1.2444499159095215,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.05149783628506873,0.0,0.2417024603992134,,0.3,0.03604848539954811,0.058,63.74269005847953,56.60674163843583,56.4327485380117,88.58361837507816,63.50877192982456,60.73099415204679,64.9905674563245,0.0,0.75,generic,2026-06-12 22:18 UTC
DECK,Deckers Outdoor Corporation,15808820224,0.5770385958654284,24.67278714999145,21.675791144324528,1532055040.0,0.09691140883961259,0.2802724430472483,1.8858230577727721,525.2513833992094,12.078694573582863,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.05165703312637025,0.0,0.08134937884871574,,0.3,0.036159923188459175,0.219,55.17616354936929,67.59610008934683,56.72514619883041,67.60253067827321,81.6374269005848,61.31578947368421,64.92567338860806,0.0,1.0,generic,2026-06-12 22:18 UTC
0939.HK,CCB,2349171212288,,,32.71683397553896,-717270024192.0,-0.3053289689742994,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.14173754056678758,0.0,0.0011123725402044649,,0.3,0.0992162783967513,0.299,85.96491228070174,42.59980660312198,80.11695906432749,75.62727573651108,12.39766081871345,98.88888888888889,64.54585156746171,0.0,0.69,generic,2026-06-12 22:18 UTC
CME,CME Group Inc.,97387323392,0.8609023709474588,65.71110533048952,33.10792036218382,-1226800128.0,-0.012597123375718292,0.7808450472802733,0.9700779012697852,31.741061130334487,21.808250294053895,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03469445388081747,0.0,0.17438581806620856,,0.3,0.024286117716572225,0.126,91.67754095983763,53.5884345907797,77.19298245614034,73.29510460750869,44.44444444444444,43.09941520467836,64.36336874631121,0.0,1.0,generic,2026-06-12 22:18 UTC
CPRT,"Copart, Inc.",28468703232,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.14424949273362112,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.04604477377552509,0.0,0.38463079349976215,,0.3,0.03223134164286756,-0.085,80.16528925619835,87.20468717014572,66.37426900584795,29.337010075477167,44.09356725146199,55.73099415204679,63.75684900628421,0.0,1.0,generic,2026-06-12 22:18 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",64176164864,0.8535372902272205,60.63005675482331,23.16621858869653,6047499776.0,0.09423280105340762,0.6174591911642732,1.1527919816698642,120.42237442922375,12.299992749584318,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.06704007646947197,0.08869629356444772,0.24638359174982827,,0.33,0.045144191637694585,0.08,83.66681165724228,62.742271228992344,65.78947368421053,44.10388757120724,47.602339181286546,77.83625730994153,63.66487008710089,0.0,1.0,generic,2026-06-12 22:18 UTC
EW,Edwards Lifesciences Corporatio,49006338048,0.7801107521919705,31.990310830316563,38.63914565056326,2968600064.0,0.06057583941677829,0.3692477243118302,1.6148626159446928,63.39705882352941,14.225106671832624,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.041690525784621055,0.7428496143343075,0.03459622192675438,,0.52,0.01989243074908466,0.488,73.97999130056546,65.08756541398692,59.64912280701755,64.79736655167729,63.391812865497066,41.08187134502924,62.659122630735716,0.0,1.0,generic,2026-06-12 22:18 UTC
PLTR,Palantir Technologies Inc.,306831949824,0.8236651721415028,42.53219209315286,5.713494826621978,7814436064.0,0.02546813025332724,0.10502993733606417,2.816663877709615,407.4971181556196,42.38828787274662,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0015670980491953633,0.0,0.3822280027586312,,0.3,0.0010969686344367542,-0.082,59.314194577352474,76.49495784419223,75.43859649122807,82.51831987839029,59.06432748538012,1.4912280701754388,62.51770174628139,0.0,1.0,generic,2026-06-12 22:18 UTC
COF,Capital One Financial Corporati,114956148736,,,6.651909638301661,23511003136.0,0.20452149271278802,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.04229873785322146,0.48357894736842105,0.28382571924065014,,0.45,0.02347268275943294,0.161,18.71345029239766,88.8888888888889,76.0233918128655,76.29813527529515,49.473684210526315,46.16959064327485,62.16378130861745,0.0,0.62,generic,2026-06-12 22:18 UTC
TROW,"T. Rowe Price Group, Inc.",23492190208,0.5127002788866408,34.11396846480441,19.080401550895537,3270199936.0,0.13920370587185057,0.1569350508625817,2.4573946085015197,,35.16191313693142,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.08017345268039812,0.006190181419932384,0.01685793857612039,,0.3,0.05597253041113247,0.285,56.32448890822097,78.57627093578343,57.309941520467845,42.70871119792308,39.53216374269006,87.89473684210527,62.08893759282009,0.0,0.94,generic,2026-06-12 22:18 UTC
CINF,Cincinnati Financial Corporatio,26143604736,,,5.003015521968534,375000064.0,0.014343854559720344,0.24232456140350878,2.0311804008908685,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05776747373786489,0.0,0.021083113341034188,,0.3,0.04043723161650542,0.279,11.111111111111112,71.51949527933968,62.86549707602339,86.019346059068,72.86549707602339,67.28070175438596,61.82795654236974,0.0,0.75,generic,2026-06-12 22:18 UTC
9961.HK,TRIP.COM-S,233620635648,0.8057651941226426,37.55579934056829,2.004191968799151,40240998400.0,0.172249331863953,1.902853005579364,0.46449989730296776,46.75736160188457,25.99282458770687,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.06600658352472903,0.0,0.3908045977011494,,0.3,0.04620460846731032,-0.091,52.29230100043498,60.39658093239515,59.356725146198826,59.21919155443576,68.0701754385965,78.12865497076025,61.827098727997694,0.0,1.0,generic,2026-06-12 22:18 UTC
ALL,Allstate Corporation (The),57052200960,,,24.794877070538757,-2089999872.0,-0.03663311558243519,0.5048517173528249,1.3247634959444499,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.059033655903325204,0.0,0.013135617259730004,,0.3,0.04132355913232764,0.287,71.34502923976608,54.40644681544604,50.0,70.90735223803745,54.15204678362573,69.35672514619883,61.809789189216005,0.0,0.75,generic,2026-06-12 22:18 UTC
RMD,ResMed Inc.,28254083072,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.02892834985715724,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.03626614770646909,0.0,0.33687402889055473,,0.3,0.02538630339452836,-0.037,66.57097288676238,59.39254515443104,70.76023391812866,68.66399391586717,58.245614035087726,45.11695906432749,61.72418764891823,0.0,1.0,generic,2026-06-12 22:18 UTC
1398.HK,ICBC,2573253214208,,,28.727900979716452,-1228326043648.0,-0.477343635234147,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.141800075478505,0.0,0.005509702125222393,,0.3,0.0992600528349535,0.294,78.3625730994152,38.91974029562095,79.82456140350878,66.9061017323182,20.935672514619885,99.47368421052632,61.67949836707353,0.0,0.69,generic,2026-06-12 22:18 UTC
MA,Mastercard Incorporated,432938450944,0.7788722515324327,57.63367102313746,35.17988669337227,-10740999168.0,-0.02480952926352419,0.8869345318273981,0.8795581205478006,26.73130193905817,16.36707562163956,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.028275959257736277,0.0,0.18194872276684815,,0.3,0.019793171480415393,0.118,85.91271567348122,45.78431013973287,76.3157894736842,63.03194671277185,73.91812865497076,32.01754385964912,61.362153844446404,0.0,1.0,generic,2026-06-12 22:18 UTC
2020.HK,ANTA SPORTS,211250593792,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.0360046210118063,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05563297971872997,0.1287509617850731,0.26963602600045,,0.34,0.036794245909384196,0.069,81.19037262577933,47.22119460842723,60.81871345029239,65.88291965424763,53.333333333333336,63.53801169590644,61.18110228918313,0.0,1.0,generic,2026-06-12 22:18 UTC
6618.HK,JD HEALTH,120605597696,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.39396584659167827,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.024997171006930708,0.0,0.4578607682082644,,0.3,0.017498019704851493,-0.158,41.06278091924025,87.26441144988718,48.538011695906434,76.14345130459601,58.24561403508771,28.128654970760238,61.12927312567819,0.0,1.0,generic,2026-06-12 22:18 UTC
VRSN,"VeriSign, Inc.",25469990912,0.881504285886756,53.70348357890981,53.148912551961345,-1238199936.0,-0.04861407058518545,1.5310980163767056,0.5614514141306517,13.751500600240096,19.67816091954023,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.03045544863679298,0.03901663405088063,0.0971289850050403,,0.31,0.020962333317459943,0.215,91.93272437291576,33.36943655123995,77.48538011695906,79.7041303164351,58.12865497076023,35.0,60.72806592344425,0.0,1.0,generic,2026-06-12 22:18 UTC
CFG,"Citizens Financial Group, Inc.",28607965184,,,18.257090522845292,845999104.0,0.029572152320471726,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.06135528999390997,0.22431259044862517,0.006899606602360331,,0.37,0.03881987378485881,0.36,56.72514619883041,61.40350877192983,63.450292397660824,65.61477067931884,47.134502923976605,67.71929824561404,60.67381661701424,0.0,0.62,generic,2026-06-12 22:18 UTC
C,"Citigroup, Inc.",238490828800,,,50.89386679456652,230995001344.0,0.9685697454542956,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.053525119033843535,0.3783765577635568,0.0,,0.41,0.03139178823551737,0.414,96.49122807017545,97.66081871345028,2.4853801169590644,15.640148589503108,51.81286549707602,58.30409356725147,60.647390488800625,0.0,0.62,generic,2026-06-12 22:18 UTC
AIZ,"Assurant, Inc.",12931436544,,,49.40249256186884,-286000000.0,-0.022116645666308426,1.3469400665703106,0.6261975768117981,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04933713264022649,0.0,0.0,,0.3,0.03453599284815854,0.3,94.73684210526316,33.74411736457933,47.36842105263158,78.90176174188092,56.257309941520475,59.23976608187134,60.50211769086388,0.0,0.75,generic,2026-06-12 22:18 UTC
APO,"Apollo Global Management, Inc. ",77184163840,0.9549751942338295,33.36929212119139,1.0509532850689565,1912000512.0,0.024771927515643083,,,19.045945945945945,22.523358550921785,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.0361311162971329,0.23705483941446362,0.14206983489511427,,0.37,0.022722264616488387,0.229,53.315934464259826,52.35649072574062,60.23391812865497,90.07431678890558,65.61403508771929,41.63742690058479,60.46111760456067,0.0,0.94,generic,2026-06-12 22:18 UTC
0883.HK,CNOOC,1184446545920,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.16628864419289976,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.11092965778201895,0.1260197600564573,0.18295081717069028,,0.34,0.07345696179036278,0.155,68.0933739306945,73.23196565862509,63.1578947368421,31.328423715351583,21.169590643274855,93.62573099415205,59.95919757897087,0.0,1.0,generic,2026-06-12 22:18 UTC
0388.HK,HKEX,481090240512,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.6389445581786494,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.027408579284349664,0.0,0.177614485431285,,0.3,0.019186005499044763,0.122,47.88893721908076,74.02353345207744,78.94736842105263,60.8533082928226,56.37426900584794,30.526315789473685,59.76697576806316,0.0,1.0,generic,2026-06-12 22:18 UTC
ERIE,Erie Indemnity Company,11852544000,,,19.07607711669389,233441016.0,0.019695435511566124,0.06000396748588627,3.2257651671684737,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.04016603945954556,0.06826260923450062,0.38565155187959455,,0.32,0.02729367602484455,-0.065,59.06432748538012,72.12074645804955,48.83040935672515,56.068998492037224,57.07602339181287,50.0,59.40537214943307,0.0,0.69,generic,2026-06-12 22:18 UTC
9992.HK,POP MART,241696047104,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.05946798364399948,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.005728078785683573,0.4432420854016965,0.4543828165468604,,0.43,0.0032479774740850204,-0.021,40.329128606640566,78.44548757270601,71.34502923976609,65.42171284023772,81.40350877192982,4.035087719298246,59.069819069980994,0.0,1.0,generic,2026-06-12 22:18 UTC
SCHW,Charles Schwab Corporation (The,158435246080,,,7.238234181215282,37016997888.0,0.23364118025422642,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.04267358537497466,0.29458443547264374,0.15026584038731505,,0.39,0.026100217545298093,0.238,19.298245614035086,90.64327485380119,72.22222222222221,56.77957997719666,47.01754385964912,50.29239766081871,59.014476442679026,0.0,0.62,generic,2026-06-12 22:18 UTC
BAC,Bank of America Corporation,397551009792,,,31.135392711440154,51383959552.0,0.1292512364108552,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.07000045104792992,0.04442749200813717,0.021484708161333188,,0.31,0.048067332389701574,0.292,84.21052631578945,80.7017543859649,18.859649122807014,11.11111111111111,57.30994152046783,82.16374269005848,58.76900584795321,0.0,0.56,generic,2026-06-12 22:18 UTC
MO,"Altria Group, Inc.",120131977216,0.7220815333432643,44.74717261653684,66.95254689318715,-21070999296.0,-0.17539875547135855,1.5582720395922447,0.5530141362056864,8.977060322854715,16.901476173913043,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.06681193622218189,0.38325639204545453,0.03501006711615451,,0.41,0.03908652486890198,0.38,83.69870958387705,22.7542499096861,75.14619883040936,82.1260656579335,37.076023391812875,71.52046783625732,58.756434504521266,0.0,1.0,generic,2026-06-12 22:18 UTC
ISRG,"Intuitive Surgical, Inc.",145582178304,0.6599600584220096,60.868366311834215,28.928857074415347,4517300224.0,0.03102921165643723,0.0,4.0,100.0,14.663385275914303,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.01425122926562911,0.0,0.3066374049314473,,0.3,0.009975860485940376,-0.007,81.29766565173263,68.95642862891623,63.74269005847953,46.704674259066245,59.1812865497076,14.678362573099415,58.317721241236555,0.0,1.0,generic,2026-06-12 22:18 UTC
VRTX,Vertex Pharmaceuticals Incorpor,112924377088,0.8624065726212994,57.668887112534705,46.928520495833695,5260200064.0,0.04658161682752359,0.3987994898912581,1.5413082401892837,350.1127819548872,15.004555246048726,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.022933932130365563,1.0,0.10867044128366654,,0.6,0.009173572852146225,0.491,91.88197767145135,66.34317445511223,44.15204678362573,53.143388840102745,55.789473684210535,17.719298245614034,58.31371430303022,0.0,1.0,generic,2026-06-12 22:18 UTC
GL,Globe Life Inc.,12948039680,,,49.95044576588985,-2821584928.0,-0.217915993288028,1.9904038595843652,0.4463480973405919,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07910736106116104,0.0,0.0,,0.3,0.05537515274281272,0.3,95.32163742690058,17.47106340003958,57.89473684210527,62.11261907389017,58.01169590643275,86.72514619883042,58.23839422382553,0.0,0.75,generic,2026-06-12 22:18 UTC
