ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
ACGL,Arch Capital Group Ltd.,33699788800.0,,,9.357231347891421,177999872.0,0.00528192841374721,0.7701707062223224,0.9802281068263425,34.641891891891895,,4,0.31751295336787566,0.997720207253886,1.393043873607638,,0.2596165530127874,-0.01031816774943406,Financial Services,0.10853183744581806,0.029484582489309026,0.07250188746543107,,0.34,0.0712881300735597,0.271,28.8135593220339,60.127319879051946,71.01345775407859,87.6336243793871,77.96610169491525,96.39204545454547,67.60338247656998,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
VEEV,Veeva Systems Inc.,45830127616.0,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.15731249776147252,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.014381669532377503,0.0,0.0786689185613586,,0.32,0.009791562654037654,0.24,69.96930468437208,83.2297132074745,75.2507458896718,86.34002847101739,49.717514124293785,15.198863636363635,67.57974600839135,0.0,0.88,0.0,generic,2026-08-28 05:44 UTC
3692.HK,HANSOH PHARMA,222389207040.0,0.9003304027781142,67.02597970445409,12.909674895683578,33149349632.0,0.14906006488901954,0.6726654449868227,1.083816463955992,2072.657495256167,56.19061189583898,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.01774876601493547,0.0,0.15405904546000004,,0.33,0.011866689973069057,0.177,80.02268784198586,82.19755735369154,73.83831651114075,66.63760722128532,56.72316384180791,21.81818181818182,67.095934875603,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
2331.HK,LI NING,34634694656.0,0.48951391555838947,70.66108217992488,38.090561809815284,13239830656.0,0.3822707486669404,0.406967484283781,1.522145348015495,33.512906680740095,17.331527960128298,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.09527588687513792,0.21578735745603783,0.4095652207084324,,0.4,0.05754198036495153,-0.014,78.52395569197918,69.86753945933008,46.71967244334413,55.598121883454866,43.163841807909606,92.4715909090909,65.81353814592951,0.0,1.0,19.4,generic,2026-08-28 05:44 UTC
V,Visa Inc.,708843208704.0,0.803625,81.74298183105263,61.10219765190972,-10065999872.0,-0.01420060141424502,0.7672862985346992,0.9830074399315135,45.08658743633277,29.612453032742888,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025326491324453304,Financial Services,0.025404419170389072,0.0,0.011662442899702086,,0.32,0.017201429550628096,0.311,94.38542639797144,57.19667333628982,76.9456611439091,62.82918400608245,69.26553672316385,34.74431818181818,65.80383678121306,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
SYF,Synchrony Financial,26006892544.0,,,12.313153819196868,-238999552.0,-0.009189854250970061,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.11828595034164187,0.2579575596816976,0.09652990615681001,,0.4,0.07084571179069833,0.305,40.11299435028249,42.04545454545455,78.35809052244016,93.7853107344633,68.92655367231639,96.78977272727273,65.7107954004432,0.0,0.56,0.0,generic,2026-08-28 05:44 UTC
ANET,"Arista Networks, Inc.",253619666944.0,0.6405609780472368,42.927314293534636,14.510196684114096,13343299584.0,0.052611454564153504,0.0,4.0,100.0,83.7182866297187,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.00966333380029691,0.0,0.04470310528317989,,0.33,0.006485729330857694,0.284,63.5713332443614,84.20190283901613,76.09820351679045,74.51807950046306,62.93785310734463,8.522727272727273,65.38288940095352,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
PGR,Progressive Corporation (The),126476419072.0,,,21.563886443027922,-6230999808.0,-0.049266099196347744,0.5446811285334169,1.2583663611661433,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.04825603100389461,0.0,0.12593872254991212,,0.36,0.030762790480008115,0.237,62.71186440677966,57.3646660456526,56.32419221735543,89.3004622496148,64.06779661016951,61.78977272727273,65.33038774432565,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
EW,Edwards Lifesciences Corporatio,51847180288.0,0.7801107521919705,31.990310830316563,38.63914565056326,3548299904.0,0.06843766400197566,0.3527644230769231,1.6590229312063807,63.39705882352941,16.47694654784967,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.03940619313627118,0.7428496143343075,0.05494855368947915,,0.44,0.022179059699455477,0.382,73.90230882156679,67.28444355506902,59.99650860153623,65.43781266555855,63.27683615819208,50.45454545454546,64.59991390780951,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
0939.HK,CCB,2400183648256.0,,,32.71683397553896,-717270024192.0,-0.2988396428386538,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.13872511390615322,0.0,0.019764900932491725,,0.35,0.09035669338589811,0.329,84.18079096045199,41.564422419685584,80.6179775280899,76.31912343776752,12.881355932203387,99.74431818181819,64.29906002386616,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
CINF,Cincinnati Financial Corporatio,26478032896.0,,,5.003015521968534,1016000000.0,0.03837143053604582,0.20068727639588613,2.2188334403334578,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.057037847408526764,0.0,0.10159868057521093,,0.37,0.03577444151408816,0.271,13.559322033898304,75.4166872967695,63.951310861423224,86.23043999315185,73.10734463276836,72.13068181818181,64.14869003066342,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
CPRT,"Copart, Inc.",30329581568.0,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.13539903248559054,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.04321968626771396,0.0,0.3444066935911866,,0.32,0.029469217067887615,-0.026,78.34645669291338,87.84768916933497,66.77616961848537,29.95767767087666,43.84180790960452,58.60795454545455,64.10681165548253,0.0,1.0,22.4,generic,2026-08-28 05:44 UTC
CME,CME Group Inc.,101020196864.0,0.8609023709474588,65.71110533048952,33.10792036218382,-1592900096.0,-0.015768134941812343,0.810819274018343,0.9426676385809225,31.741061130334487,19.729209207427207,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.0334467770296346,0.0,0.1394351228485392,,0.33,0.022410558995442306,0.191,91.57747230748699,50.593579245948305,77.79311877102775,73.45784348219956,44.40677966101695,46.53409090909091,64.08004286857681,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
TRV,"The Travelers Companies, Inc.",77033013248.0,,,23.238398228037433,-4007000064.0,-0.05201666006624807,0.7898954574541399,0.9616351267157071,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.055560594341817746,0.0,0.07021301687409565,,0.36,0.03558284955639407,0.289,67.2316384180791,45.09430787636216,59.14905097441757,85.87570621468926,64.0677966101695,71.05113636363637,63.75745459793926,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
9961.HK,TRIP.COM-S,221530292224.0,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.2241002623596124,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.06960899046893139,0.0,0.42233171134159486,,0.41,0.04141593005197355,-0.017,53.17896703590017,62.711707449959476,59.43153685012379,59.85845981501927,68.58757062146891,82.44318181818183,63.358804377609324,0.0,1.0,17.5,generic,2026-08-28 05:44 UTC
2020.HK,ANTA SPORTS,215267803136.0,0.6199778107430908,52.67447687734769,42.96224229976155,13325998080.0,0.06190427869782746,1.403959821257788,0.6046096084967344,26.745498199279712,17.368154315857687,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05459478764957298,0.1287509617850731,0.19731410641901614,,0.35,0.035445857039315,0.153,80.85546510076071,52.24643859854594,61.40893798006729,65.98364938589147,52.429378531073446,69.6590909090909,63.2538588287235,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
PLTR,Palantir Technologies Inc.,446800625664.0,0.8236651721415028,42.53219209315286,5.713494826621978,9197698752.0,0.020585689060598565,0.07939518780013033,3.0358670588921224,407.4971181556196,49.69038893715227,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0010761751939926665,0.0,0.10256781905217272,,0.35,0.0006968192672473181,0.25,60.96623515280929,77.96329974615516,75.81571764108423,83.0007299742386,58.19209039548022,0.5681818181818182,63.11894525508188,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
APO,"Apollo Global Management, Inc. ",78802083840.0,0.9549751942338295,33.36929212119139,1.0509532850689565,5731999744.0,0.07273918993866038,,,19.045945945945945,25.567925541435475,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.03538929256823064,0.23705483941446362,0.12612963255895893,,0.45,0.01956548095648494,0.321,53.63405845455759,59.7012314960062,60.843966228654864,90.64890665631357,65.98870056497175,42.50000000000001,62.835186239113675,0.0,0.94,0.0,generic,2026-08-28 05:44 UTC
C,"Citigroup, Inc.",222562304000.0,,,50.89386679456652,214099951616.0,0.9619776025323677,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.057355849443399005,0.3783765577635568,0.08917419960490769,,0.45,0.031480070483539735,0.362,97.17514124293785,97.72727272727272,2.53126388624389,15.982879643896593,51.75141242937853,68.01136363636364,62.1102058265958,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
6618.HK,JD HEALTH,116481679360.0,0.2478049225773438,43.058186994464165,12.009512784471301,46540908864.0,0.39955561354983543,0.17185685037616694,2.370472351244994,544.3406920165795,39.90559279357122,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.025882171055264566,0.0,0.47566403937271373,,0.38,0.015991890097202147,-0.094,41.367943413852934,87.7754712849054,48.69707357328763,76.12590134630707,58.079096045197744,33.01136363636364,61.95288693069877,0.0,1.0,35.4,generic,2026-08-28 05:44 UTC
ALL,Allstate Corporation (The),65141264384.0,,,24.794877070538757,-1782000128.0,-0.02735593398211188,0.43801120728377724,1.453464695652174,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.051703018537467144,0.0,0.06357453805984026,,0.37,0.0324235029582881,0.309,69.49152542372882,57.02683131983529,50.674474703231134,71.16795069337444,54.01129943502825,66.39204545454545,61.90920896311616,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
VRSN,"VeriSign, Inc.",26643593216.0,0.881504285886756,53.70348357890981,53.148912551961345,-1306200064.0,-0.049024921428976076,1.9732715278246207,0.44978761590063565,13.751500600240096,36.572943165340405,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.029113940965521758,0.03901663405088063,0.0492580290763609,,0.35,0.018867594368805106,0.303,92.47164019751767,35.55277536271985,78.07560464673395,80.04695493571778,57.06214689265536,38.29545454545455,61.84753574755255,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
TROW,"T. Rowe Price Group, Inc.",23968169984.0,0.5127002788866408,34.11396846480441,19.080401550895537,2783699904.0,0.11614152877997212,0.15203454695653856,2.487348432044333,,30.490689644119726,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.07858130183728257,0.006190181419932384,0.07659434312499569,,0.35,0.05080054279187281,0.277,55.84011744294675,76.5920322573399,57.17164984447407,43.208190270515104,38.75706214689266,89.63068181818183,61.67197817323256,0.0,0.94,0.0,generic,2026-08-28 05:44 UTC
1398.HK,ICBC,2664136704000.0,,,28.727900979716452,-1228326043648.0,-0.4610596902943311,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.13696275399537455,0.0,0.021596854023104517,,0.35,0.08896722661574465,0.329,76.8361581920904,38.35611756664388,80.33549165238367,67.9150830337271,22.146892655367232,99.17613636363636,61.602159007843824,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
0883.HK,CNOOC,1204409073664.0,0.6749008085982623,30.07616743676899,32.58174081851504,258181992448.0,0.2143640380112466,0.25673626928953,1.9734131156667567,27.066226183159188,41.05875725452772,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.1090910496051731,0.1260197600564573,0.16918032286597084,,0.35,0.07106867606376274,0.179,67.52569064460164,76.00550321827008,64.23379673712944,32.49924980486838,23.05084745762712,96.33522727272728,61.52371199866286,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
MA,Mastercard Incorporated,518361317376.0,0.7788722515324327,57.63367102313746,35.17988669337227,-13034000384.0,-0.025144623927532812,1.109995062881838,0.7352967869464127,26.73130193905817,23.117822640557584,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.023616249109731098,0.0,0.013553170875446385,,0.33,0.015709246713753282,0.321,85.62925397037236,46.91607417040192,76.66317526820288,63.57546032862995,73.33333333333333,30.28409090909091,61.4607014501951,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
AIZ,"Assurant, Inc.",14077496320.0,,,49.40249256186884,-174200064.0,-0.012374364023275412,1.2711415896168725,0.6574009985828264,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.045320558819368244,0.0,0.05358624289429326,,0.39,0.02779270532188131,0.333,95.48022598870057,35.53106058686981,47.84961594616899,79.91782229070364,55.254237288135585,58.69318181818183,61.16761107322779,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
AIG,"American International Group, I",40069304320.0,,,31.021829844308364,1367999488.0,0.03414083451698919,1.120427228997629,0.7296994534554233,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09709427368465977,1.0,0.11502482394856384,,0.5,0.04820900686271849,0.388,81.92090395480226,45.58252885527684,47.567130070462774,56.49717514124294,45.31073446327684,90.17045454545455,60.09003986317073,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
BAC,Bank of America Corporation,427746426880.0,,,31.135392711440154,79157002240.0,0.18505590524127677,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06505898881022583,0.04442749200813717,0.056164164893812374,,0.38,0.040459726701379775,0.322,82.48587570621469,86.36363636363636,18.90274868279058,12.429378531073446,56.38418079096045,79.97159090909092,59.83366593592563,0.0,0.56,0.0,generic,2026-08-28 05:44 UTC
0388.HK,HKEX,537452314624.0,0.8079174563065908,26.664947067995698,5.08435647819882,166704000896.0,0.3101744961553019,0.03920755968169761,3.4577242762969336,5.528681506849315,656.5926928041775,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.024534269629529617,0.0,0.07161569387111077,,0.36,0.015805480329009015,0.284,48.174296009608966,73.33525433174589,79.48803402526504,60.716703266483066,57.06214689265538,31.107954545454547,59.830954340327494,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
RMD,ResMed Inc.,34008922112.0,0.5936214313626009,42.514383777640276,21.623642803859617,643315072.0,0.01891606766840185,0.3940876217428412,1.5525837886685248,36.872385578016974,12.872896076027649,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.03012935095753734,0.0,0.16774923918819884,,0.32,0.020453977637927168,0.153,65.20352328840251,54.74927349716695,71.2959436297848,68.07756734568426,58.305084745762706,41.50568181818181,59.720762199800035,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
ISRG,"Intuitive Surgical, Inc.",131513122816.0,0.6599600584220096,60.868366311834215,28.928857074415347,5216200192.0,0.03966296351504013,0.0,4.0,100.0,16.932049963211426,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.01577580210685703,0.0,0.3808382855014396,,0.33,0.010532901300671978,-0.049,81.02762578406512,72.01119880620683,64.79876848854187,47.12917510888951,58.75706214689266,17.528409090909093,59.61664069647801,0.0,1.0,25.3,generic,2026-08-28 05:44 UTC
APP,Applovin Corporation,105024774144.0,0.8786399662671873,7.30414676102798,1.9398375753797565,-461765888.0,-0.004396732978134001,0.6491473893502905,1.1121647149780238,20.09470765544692,55.20825078993405,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.012087669412736615,0.0,0.5738413095868629,,0.39,0.007334492178138,-0.181,41.580141465367674,58.564967824917915,78.6405763981464,82.80966680012456,87.45762711864407,11.107954545454547,59.57852531344039,0.0,1.0,42.4,generic,2026-08-28 05:44 UTC
VRTX,Vertex Pharmaceuticals Incorpor,138782523392.0,0.8624065726212994,57.668887112534705,46.928520495833695,5874800128.0,0.04233097932227573,0.38772669589398184,1.5680698431452271,350.1127819548872,16.25867926288909,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.01866085106901354,1.0,0.009586665509664805,,0.46,0.010151580486912885,0.446,92.64780461764313,68.3392244884404,44.72719482003428,54.41572740618517,55.93220338983051,19.517045454545457,59.53937007044268,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
9992.HK,POP MART,206969274368.0,0.6678886823177835,23.204274528091297,2.2536230037186256,10244341760.0,0.04949692069647562,0.19462604945059764,2.2490810001700314,103.41653373369616,37.14889689402515,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006689176469442431,0.4432420854016965,0.5169543776309535,,0.44,0.00376343010928523,-0.08,40.51381289203257,77.16230600185742,72.14340125690345,65.68452575939564,81.24293785310735,5.426136363636363,59.0612819982326,0.0,1.0,29.2,generic,2026-08-28 05:44 UTC
FTNT,"Fortinet, Inc.",126771044352.0,0.8045620330607682,30.596689537684547,23.09864449137064,3508200000.0,0.027673511864893405,0.21627243476329616,2.1446689219525736,114.54228855721394,14.422681630242172,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.011050827948613475,0.0,0.0,,0.32,0.00751435569954714,0.32,66.37795275590551,64.65319337629161,71.86091538119723,60.21952812524013,72.65536723163841,10.90909090909091,59.00404450192705,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
1177.HK,SBP GROUP,100855267328.0,0.8207057704210603,59.95498220724619,18.15117173154001,10406018048.0,0.10317773502258144,1.649446433124227,0.5264691767880976,25.948065853676063,17.211873326705437,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.0265694873554319,0.3304402437372744,0.3718091338922719,,0.39,0.016276720380193038,0.016,79.46883758174297,50.8514116089605,63.66882498571701,71.97556305076658,48.70056497175141,33.83522727272727,58.87277958862181,0.0,1.0,13.4,generic,2026-08-28 05:44 UTC
ERIE,Erie Indemnity Company,13566083072.0,,,19.07607711669389,241851992.0,0.017827695047745614,0.07563965926944964,3.0708790269693553,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.03509264593717505,0.06826260923450062,0.2679045124817392,,0.38,0.021712167900473058,0.113,59.32203389830508,71.68548480968454,49.26204532470006,56.171203561034076,57.06214689265538,45.11363636363637,58.76753943465125,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
0291.HK,CHINA RES BEER,64425840640.0,0.4306963274976965,35.683353203232805,15.398808719861368,12318000128.0,0.19119657587133038,0.6661212293774114,1.091558592829021,92.5,20.638734701435688,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.0683227406312971,0.2886684954631779,0.3161157030221492,,0.41,0.040005313695019154,0.098,48.174296009608966,73.18267730890523,49.54453120040627,56.87970995151029,27.570621468926554,80.36931818181819,58.37087363036217,0.0,1.0,0.3,generic,2026-08-28 05:44 UTC
GL,Globe Life Inc.,13508595712.0,,,49.95044576588985,-2971867904.0,-0.21999828608091518,2.0397024415594545,0.4367379716461878,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07582470242188857,0.0,0.05504787258345434,,0.38,0.04733537984085474,0.321,96.045197740113,16.781809027809764,57.736621595886504,62.975517890772124,57.06214689265536,87.04545454545455,58.246578560602075,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
