ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
V,Visa Inc.,691685031936,0.803625,81.74298183105263,61.10219765190972,-10065999872.0,-0.014552866416417384,0.7672862985346992,0.9830074399315135,45.08658743633277,29.612453032742888,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025326491324453304,Financial Services,0.026034609928737355,0.0,0.0,,0.32,0.017628134127516043,0.323,94.15935951200915,58.28433901649488,76.74418604651163,62.743709492947005,70.0,34.73837209302326,66.10461465302015,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
ANET,"Arista Networks, Inc.",242163466240,0.6405609780472368,42.927314293534636,14.510196684114096,13343299584.0,0.05510038236228378,0.0,4.0,100.0,83.7182866297187,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.01012048406001541,0.0,0.025290103370931072,,0.33,0.006792554377921098,0.304,63.74761723217689,84.18841711563518,75.87209302325581,75.3669462447579,63.72093023255814,9.94186046511628,65.81509869823255,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
SYF,Synchrony Financial,25596923904,,,12.313153819196868,-238999552.0,-0.009337041938959385,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.12018045650865408,0.2579575596816976,0.11077204607819635,,0.4,0.07198039970169869,0.29,38.95348837209303,43.02325581395349,77.90697674418605,93.6046511627907,70.11627906976744,96.19186046511629,65.74447674418606,0.0,0.56,0.0,generic,2026-08-07 01:16 UTC
PGR,Progressive Corporation (The),125192593408,,,21.563886443027922,-6230999808.0,-0.049771313448977804,0.5446811285334169,1.2583663611661433,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.04875088720392298,0.0,0.1477758327538118,,0.36,0.03107825690529239,0.215,61.627906976744185,57.61216981321904,56.104651162790695,88.92248062015504,64.65116279069768,63.6046511627907,65.4136579425924,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
EW,Edwards Lifesciences Corporatio,51430457344,0.7801107521919705,31.990310830316563,38.63914565056326,3548299904.0,0.06899219037207245,0.3527644230769231,1.6590229312063807,63.39705882352941,16.47694654784967,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.03972548768785843,0.7428496143343075,0.06156756242448658,,0.44,0.022358768835450297,0.376,73.75619519634007,68.43756366675218,59.59302325581395,65.67394205108654,63.83720930232559,51.424418604651166,65.07236922014128,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
CPRT,"Copart, Inc.",27945576448,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.1469497688709835,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.046906708202607623,0.0,0.41945168060426885,,0.32,0.0319832022241059,-0.101,79.01639344262294,88.38064480428997,66.27906976744185,29.877906976744185,44.41860465116279,63.72093023255814,65.03119003310948,0.0,1.0,35.9,generic,2026-08-07 01:16 UTC
CME,CME Group Inc.,95043993600,0.8609023709474588,65.71110533048952,33.10792036218382,-1592900096.0,-0.01675960821578945,0.810819274018343,0.9426676385809225,31.741061130334487,19.729209207427207,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.0355498529893424,0.0,0.19034486845966248,,0.33,0.02381969649844204,0.14,91.11036980556615,50.87188787483211,77.32558139534885,73.70882577201678,44.99999999999999,50.78488372093024,64.68396958133239,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
0939.HK,CCB,2317779206144,,,32.71683397553896,-717270024192.0,-0.3094643451328975,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.14365723409605624,0.0,0.053418805378193546,,0.35,0.09356916198075502,0.295,83.13953488372093,41.577034883720934,80.23255813953489,75.91472868217053,12.44186046511628,99.47674418604652,63.9084738372093,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
CINF,Cincinnati Financial Corporatio,27478708224,,,5.003015521968534,1016000000.0,0.0369740815950228,0.20068727639588613,2.2188334403334578,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05496073496937321,0.0,0.0676457093982159,,0.37,0.03447166553552668,0.305,12.209302325581394,76.5357835443611,63.372093023255815,86.64341085271317,73.95348837209302,68.83720930232559,63.886056905814705,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
PLTR,Palantir Technologies Inc.,374684876800,0.8236651721415028,42.53219209315286,5.713494826621978,9197698752.0,0.024547824909702896,0.07939518780013033,3.0358670588921224,407.4971181556196,49.69038893715227,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0012833070662114324,0.0,0.2474176866443537,,0.35,0.0008309363517413036,0.105,60.33358749523446,78.54171304121455,75.5813953488372,83.2844071673656,59.302325581395344,1.2209302325581397,63.402269002256396,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
TRV,"The Travelers Companies, Inc.",80509960192,,,23.238398228037433,-4007000064.0,-0.04977024028386195,0.7898954574541399,0.9616351267157071,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.0531611242856544,0.0,0.0282463148537907,,0.36,0.03404614925584902,0.331,65.69767441860465,46.7105196967639,59.01162790697674,85.46511627906975,64.7674418604651,67.09302325581396,63.39672403905648,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
9961.HK,TRIP.COM-S,226819833856,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.2188741423711556,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.06798567716873445,0.0,0.40853856780454634,,0.41,0.040450091736542126,-0.004,52.4399542508578,63.336073361705125,59.302325581395344,59.91812809759818,69.18604651162791,80.29069767441861,63.181589979219666,0.0,1.0,15.5,generic,2026-08-07 01:16 UTC
C,"Citigroup, Inc.",224469696512,,,50.89386679456652,591570993152.0,2.6354158371679137,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.056868478009981974,0.3783765577635568,0.0813481910735192,,0.45,0.031212574016753508,0.37,97.09302325581395,100.0,2.4709302325581395,15.54263565891473,52.093023255813954,67.06395348837208,62.54040697674418,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
2020.HK,ANTA SPORTS,206402224128,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.03685036631816115,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05693979340412391,0.1287509617850731,0.28639847786273476,,0.35,0.03696836023624489,0.064,81.236179946626,47.22789144520069,61.04651162790697,66.55737704918032,52.90697674418604,72.76162790697676,62.48780118200746,0.0,1.0,5.4,generic,2026-08-07 01:16 UTC
APO,"Apollo Global Management, Inc. ",73788473344,0.9549751942338295,33.36929212119139,1.0509532850689565,13088001024.0,0.17737189063370468,,,19.045945945945945,14.398604211204583,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.03779384331478059,0.23705483941446362,0.16182056043424897,,0.45,0.020894871527088167,0.285,53.699008768585585,54.85146939720005,60.46511627906976,90.54603507434236,66.51162790697673,47.38372093023256,62.171097652226855,0.0,0.94,0.0,generic,2026-08-07 01:16 UTC
VRSN,"VeriSign, Inc.",26444711936,0.881504285886756,53.70348357890981,53.148912551961345,-1306200064.0,-0.04939362043954919,1.9732715278246207,0.44978761590063565,13.751500600240096,36.572943165340405,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.02933289656840677,0.03901663405088063,0.056354842647429404,,0.35,0.019009490840495556,0.296,92.17117804041173,35.40620095302054,77.61627906976744,80.48789553945863,57.90697674418605,37.70348837209303,61.80255168773872,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
TROW,"T. Rowe Price Group, Inc.",24236947456,0.5127002788866408,34.11396846480441,19.080401550895537,2783699904.0,0.1148535684641623,0.15203454695653856,2.487348432044333,,30.490689644119726,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.07770986851455755,0.006190181419932384,0.06623929600903289,,0.35,0.05023718630927057,0.287,56.55070529927564,76.76096786877879,56.9767441860465,43.73074723598933,39.186046511627914,88.28488372093024,61.79269254835983,0.0,0.94,0.0,generic,2026-08-07 01:16 UTC
MA,Mastercard Incorporated,504537939968,0.7788722515324327,57.63367102313746,35.17988669337227,-13034000384.0,-0.0258335386726847,1.109995062881838,0.7352967869464127,26.73130193905817,23.117822640557584,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.024263289299465616,0.0,0.038416603648841585,,0.33,0.016139650116386132,0.296,85.24018299656882,46.39073024664342,76.45348837209302,63.71463972550515,73.95348837209302,31.191860465116285,61.44114432633448,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
6618.HK,JD HEALTH,125029621760,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.38002583492739184,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.02411267592080733,0.0,0.4371859310243599,,0.38,0.014898567143059233,-0.055,41.244757910789176,87.0126899627243,48.837209302325576,76.12142584826533,58.72093023255813,29.97093023255814,61.42253704098397,0.0,1.0,28.2,generic,2026-08-07 01:16 UTC
RMD,ResMed Inc.,32382388224,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.025240386667782295,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.03164271711252522,0.0,0.23998230639240015,,0.32,0.02148135979215091,0.081,65.71197102554326,58.9207471552752,70.93023255813952,68.91221883339686,58.372093023255815,44.33139534883721,61.420316371649804,0.0,1.0,3.0,generic,2026-08-07 01:16 UTC
1398.HK,ICBC,2566124994560,,,28.727900979716452,-1228326043648.0,-0.4786696073854402,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.14219396980799268,0.0,0.05759163153269253,,0.35,0.09236528009452312,0.293,76.16279069767442,38.61918604651163,79.94186046511628,67.5813953488372,21.62790697674419,98.89534883720931,61.345901162790696,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
0883.HK,CNOOC,1078930046976,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.18255123285521144,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.12177828429957765,0.1260197600564573,0.2557376799036245,,0.35,0.07933392766694113,0.093,67.71826153259626,74.49294698147281,63.662790697674424,32.91336256195196,22.44186046511628,97.09302325581395,61.18143918480703,0.0,1.0,1.1,generic,2026-08-07 01:16 UTC
ALL,Allstate Corporation (The),70819069952,,,24.794877070538757,-2089999872.0,-0.029511823205480778,0.5048517173528249,1.3247634959444499,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.047557811791128786,0.0,0.0,,0.37,0.029764398228882164,0.374,68.02325581395348,55.88183325033075,50.2906976744186,71.07751937984497,54.65116279069767,61.424418604651166,60.70443218689163,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
AIZ,"Assurant, Inc.",14685919232,,,49.40249256186884,-374000096.0,-0.02546657720853248,1.2719470599078342,0.6570530778255571,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04344297349871194,0.0,0.017143659190802962,,0.39,0.026640625300510503,0.37,95.34883720930232,33.69332558642581,47.67441860465116,79.63565891472868,56.27906976744186,57.3546511627907,60.5249304664745,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
0388.HK,HKEX,518252756992,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.5931275560445209,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.025443183508628293,0.0,0.11408813566474973,,0.36,0.01639102131530219,0.242,48.18147159740755,73.64117229826601,79.06976744186046,61.05184902783072,57.09302325581395,32.877906976744185,60.15877702377238,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
9992.HK,POP MART,206295711744,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.06967268710770008,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006711016861649651,0.4432420854016965,0.5310077343045336,,0.44,0.0037757178385754847,-0.094,40.82157834540603,80.05192927551323,71.80232558139534,66.097979412886,82.67441860465115,5.813953488372094,60.1525645566951,0.0,1.0,32.3,generic,2026-08-07 01:16 UTC
VRTX,Vertex Pharmaceuticals Incorpor,122604797952,0.8624065726212994,57.668887112534705,46.928520495833695,5874800128.0,0.047916559760573116,0.38772669589398184,1.5680698431452271,350.1127819548872,16.25867926288909,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.0211231537693485,1.0,0.08602886339588445,,0.46,0.011491083382742741,0.37,92.19024018299658,69.34104282681636,44.18604651162791,54.086732748760966,56.27906976744186,21.91860465116279,59.95716924909631,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
FTNT,"Fortinet, Inc.",117474893824,0.8045620330607682,30.596689537684547,23.09864449137064,3508200000.0,0.02986340217728529,0.21627243476329616,2.1446689219525736,114.54228855721394,14.422681630242172,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.011925314034323413,0.0,0.04860653040655438,,0.32,0.00810898983310576,0.271,65.92832634388105,65.58164608579952,71.51162790697674,60.74952344643538,73.48837209302326,12.906976744186046,59.586964382167,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
ISRG,"Intuitive Surgical, Inc.",133892087808,0.6599600584220096,60.868366311834215,28.928857074415347,5216200192.0,0.03895824075489795,0.0,4.0,100.0,16.932049963211426,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.015495501145483192,0.0,0.36963817686637246,,0.33,0.01034575504080917,-0.037,80.98455966450629,72.67315548772821,64.24418604651163,47.24189858940145,59.41860465116279,15.49418604651163,59.55629353715745,0.0,1.0,23.5,generic,2026-08-07 01:16 UTC
BAC,Bank of America Corporation,440543150080,,,31.135392711440154,79157002240.0,0.17968047449069532,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06316918103242887,0.04442749200813717,0.0039525691699604515,,0.38,0.03928446856094294,0.374,81.3953488372093,86.62790697674419,18.8953488372093,12.209302325581394,56.860465116279066,77.8779069767442,59.453197674418604,0.0,0.56,0.0,generic,2026-08-07 01:16 UTC
ERIE,Erie Indemnity Company,13284763648,,,19.07607711669389,241851992.0,0.018205216021017462,0.07563965926944964,3.0708790269693553,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.03583577115966768,0.06826260923450062,0.3114158623089457,,0.38,0.022171946841927682,0.07,58.139534883720934,72.28758770720347,49.127906976744185,56.333333333333336,57.20930232558139,47.84883720930233,59.10357891350308,0.0,0.69,4.3,generic,2026-08-07 01:16 UTC
APP,Applovin Corporation,112764821504,0.8786399662671873,7.30414676102798,1.9398375753797565,-1091169024.0,-0.009676502028261482,0.7901880191270584,0.9613646587077741,20.09470765544692,49.880817897035094,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.011257985718134338,0.0,0.5424345357159676,,0.4,0.006801289213592082,-0.147,40.86160884483416,56.109288617579445,78.19767441860466,83.04603507434236,88.48837209302324,11.104651162790699,58.898814064756365,0.0,1.0,36.4,generic,2026-08-07 01:16 UTC
GL,Globe Life Inc.,14443479040,,,49.95044576588985,-2821584928.0,-0.19535355160525092,1.9344206548305438,0.4577872846004447,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07091679554235708,0.0,0.0,,0.37,0.044411493987414875,0.374,95.93023255813954,19.753969661299166,57.558139534883715,63.279069767441854,57.55813953488372,85.05813953488372,58.8627578550624,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
AIG,"American International Group, I",42400591872,,,31.021829844308364,437000192.0,0.010306464431421794,1.1010100363325435,0.740186951323177,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09175579463005473,1.0,0.07645219306113626,,0.5,0.045558358543170946,0.427,80.81395348837209,42.0388577838814,47.383720930232556,56.97674418604651,45.116279069767444,89.0406976744186,58.828107880717745,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
SCHW,Charles Schwab Corporation (The,187235336192,,,7.238234181215282,36500000768.0,0.19494183902642803,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.036109636874670656,0.29458443547264374,0.0033326512881366455,,0.39,0.022181015656892365,0.382,20.348837209302324,88.95348837209303,72.96511627906976,57.37209302325582,47.79069767441861,48.691860465116285,58.82784883720931,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
1209.HK,CHINA RES MIXC,89793552384,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08413133806861284,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.035364059174540746,0.0,0.21711442482412158,,0.36,0.022678067635050342,0.142,40.0047655356462,78.65966866878952,58.72093023255813,54.702821197102544,59.651162790697676,48.6046511627907,58.80873196642143,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
