ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
3692.HK,HANSOH PHARMA,181767405568,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.17313012980331696,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.021715301418676846,0.0,0.30857935608333353,,0.3,0.01520071099307379,-0.009,79.88400753950992,89.25086427266301,73.09941520467837,66.20859903540233,57.30994152046783,23.30409356725146,69.07305750786345,0.0,1.0,generic,2026-06-12 13:28 UTC
BNY,The Bank of New York Mellon Cor,97527603200,,,45.041973216844866,167336001536.0,1.715780928121896,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.04085253681288048,0.0,0.013400971235350556,,0.3,0.028596775769016335,0.287,93.56725146198829,98.83040935672514,42.98245614035088,32.372650704328954,64.91228070175438,50.58479532163743,68.87678472911838,0.0,0.62,generic,2026-06-12 13:28 UTC
9999.HK,NTES-S,639434031104,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.2501405354792344,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.04426240843192894,0.0,0.18993502009837704,,0.3,0.030983685902350257,0.11,60.60606060606061,84.02326678047304,73.9766081871345,75.779205798164,40.46783625730994,53.9766081871345,67.98592238114897,0.0,0.94,generic,2026-06-12 13:28 UTC
WRB,W.R. Berkley Corporation,25143570432,,,27.229782627451208,349056000.0,0.013882515251523687,1.200141397599991,0.6895879268428701,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.06261977606792737,0.0,0.13917917787876188,,0.3,0.04383384324754916,0.161,76.60818713450293,48.81139477758763,61.40350877192983,86.09364081062193,59.415204678362564,73.59649122807018,66.53119509375534,0.0,0.75,generic,2026-06-12 13:28 UTC
ANET,"Arista Networks, Inc.",196934090752,0.6405609780472368,42.927314293534636,14.510196684114096,12353200128.0,0.06272758607120207,0.0,4.0,100.0,77.50622269998954,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.012444831114011226,0.0,0.12001351681656303,,0.3,0.008711381779807858,0.18,63.766855154414955,84.18643277313504,75.73099415204678,74.5447888654533,63.04093567251462,13.187134502923975,65.99339183665022,0.0,1.0,generic,2026-06-12 13:28 UTC
V,Visa Inc.,606751293440,0.803625,81.74298183105263,61.10219765190972,-10062999552.0,-0.016585048372863672,0.795408520381007,0.9565638508815124,45.08658743633277,29.872248923242083,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025096219218073146,Financial Services,0.02967896433793221,0.0,0.14095316899252963,,0.3,0.020775275036552545,0.159,94.26707264027839,55.97236999541578,76.60818713450293,62.46480558952348,69.5906432748538,34.41520467836258,65.34211423743653,0.0,1.0,generic,2026-06-12 13:28 UTC
PGR,Progressive Corporation (The),118018711552,,,21.563886443027922,-6097999872.0,-0.05166977161340362,0.5535678955140093,1.2444499159095215,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.05171425716938842,0.0,0.24647945611816469,,0.3,0.036199980018571894,0.054,63.74269005847953,56.60674163843583,56.4327485380117,88.58361837507816,63.50877192982456,61.31578947368421,65.06659084813735,0.0,0.75,generic,2026-06-12 13:28 UTC
2331.HK,LI NING,45754527744,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.34431502421235,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.0721207585938361,0.21578735745603783,0.21999997678010363,,0.36,0.04581570664127865,0.145,79.91010584312019,72.55180021437005,46.19883040935673,55.271323873382194,43.39181286549707,79.47368421052632,65.00409954720122,0.0,1.0,generic,2026-06-12 13:28 UTC
TRV,"The Travelers Companies, Inc.",64622718976,,,23.238398228037433,-2126999552.0,-0.03291411419550358,0.8764894677330574,0.8877135815680511,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.06623057754022287,0.0,0.02605520275171669,,0.3,0.046361404278156,0.274,69.00584795321637,45.741692278140604,59.06432748538012,84.7953216374269,64.32748538011695,77.54385964912281,64.92218673965937,0.0,0.69,generic,2026-06-12 13:28 UTC
DECK,Deckers Outdoor Corporation,15883815936,0.5770385958654284,24.67278714999145,21.675791144324528,1532055040.0,0.09645383994457288,0.2802724430472483,1.8858230577727721,525.2513833992094,12.078694573582863,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.05141313354992532,0.0,0.07699136981338495,,0.3,0.035989193484947724,0.223,55.17616354936929,67.59610008934683,56.72514619883041,67.60253067827321,81.6374269005848,60.73099415204679,64.84964999679521,0.0,1.0,generic,2026-06-12 13:28 UTC
0939.HK,CCB,2349171212288,,,32.71683397553896,-717270024192.0,-0.3053289689742994,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.14173754056678758,0.0,0.0011123725402044649,,0.3,0.0992162783967513,0.299,85.96491228070174,42.59980660312198,80.11695906432749,75.62727573651108,12.39766081871345,98.88888888888889,64.54585156746171,0.0,0.69,generic,2026-06-12 13:28 UTC
CME,CME Group Inc.,94731599872,0.8609023709474588,65.71110533048952,33.10792036218382,-1226800128.0,-0.012950273505964588,0.7808450472802733,0.9700779012697852,31.741061130334487,21.808250294053895,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03566708473799014,0.0,0.1969000810567686,,0.3,0.0249669593165931,0.103,91.67754095983763,53.5884345907797,77.19298245614034,73.29510460750869,44.44444444444444,43.684210526315795,64.43939213812408,0.0,1.0,generic,2026-06-12 13:28 UTC
CPRT,"Copart, Inc.",28755703808,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.1428097892306681,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.04558521706692911,0.0,0.3786757666919326,,0.3,0.03190965194685038,-0.079,80.16528925619835,87.20468717014572,66.37426900584795,29.337010075477167,44.09356725146199,55.99415204678363,63.7910595326,0.0,1.0,generic,2026-06-12 13:28 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",64106971136,0.8535372902272205,60.63005675482331,23.16621858869653,6047499776.0,0.09433451103422913,0.6174591911642732,1.1527919816698642,120.42237442922375,12.299992749584318,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.06711243603870644,0.08869629356444772,0.2471961715124894,,0.33,0.04519291792848021,0.079,83.66681165724228,62.742271228992344,65.78947368421053,44.10388757120724,47.602339181286546,77.046783625731,63.56223850815352,0.0,1.0,generic,2026-06-12 13:28 UTC
PLTR,Palantir Technologies Inc.,314239647744,0.8236651721415028,42.53219209315286,5.713494826621978,7814436064.0,0.02486775974992865,0.10502993733606417,2.816663877709615,407.4971181556196,42.38828787274662,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0015301562150162541,0.0,0.36731341603924306,,0.3,0.0010711093505113777,-0.067,59.314194577352474,76.49495784419223,75.43859649122807,82.51831987839029,59.06432748538012,2.0760233918128654,62.59372513809426,0.0,1.0,generic,2026-06-12 13:28 UTC
COF,Capital One Financial Corporati,113282179072,,,6.651909638301661,23511003136.0,0.20754370483160334,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.04292378589318526,0.48357894736842105,0.29425451049421814,,0.45,0.02381953836544148,0.151,18.71345029239766,89.47368421052632,76.0233918128655,76.29813527529515,49.473684210526315,47.07602339181287,62.43951230276951,0.0,0.62,generic,2026-06-12 13:28 UTC
EW,Edwards Lifesciences Corporatio,49380610048,0.7801107521919705,31.990310830316563,38.63914565056326,2968600064.0,0.06011671506517229,0.3692477243118302,1.6148626159446928,63.39705882352941,14.225106671832624,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.04137453948045644,0.7428496143343075,0.02722324666724596,,0.52,0.019741659427424514,0.496,73.97999130056546,64.73668822100447,59.64912280701755,64.79736655167729,63.391812865497066,39.91228070175439,62.41233900500472,0.0,1.0,generic,2026-06-12 13:28 UTC
TROW,"T. Rowe Price Group, Inc.",23198644224,0.5127002788866408,34.11396846480441,19.080401550895537,3270199936.0,0.14096513160095955,0.1569350508625817,2.4573946085015197,,35.16191313693142,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.08118793416606172,0.006190181419932384,0.029142755540085163,,0.3,0.056680783503763967,0.273,56.32448890822097,78.57627093578343,57.309941520467845,42.70871119792308,39.53216374269006,87.89473684210527,62.08893759282009,0.0,0.94,generic,2026-06-12 13:28 UTC
CINF,Cincinnati Financial Corporatio,26033778688,,,5.003015521968534,375000064.0,0.014404365516591426,0.24232456140350878,2.0311804008908685,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.058011171489912604,0.0,0.02519543005217062,,0.3,0.04060782004293882,0.275,11.111111111111112,71.51949527933968,62.86549707602339,86.019346059068,72.86549707602339,67.28070175438596,61.82795654236974,0.0,0.75,generic,2026-06-12 13:28 UTC
RMD,ResMed Inc.,27907397632,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.02928771828809982,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.03671667145434824,0.0,0.34501075071078324,,0.3,0.025701670018043767,-0.045,66.57097288676238,59.39254515443104,70.76023391812866,68.66399391586717,58.245614035087726,45.11695906432749,61.72418764891823,0.0,1.0,generic,2026-06-12 13:28 UTC
ALL,Allstate Corporation (The),56521916416,,,24.794877070538757,-2089999872.0,-0.03697680483120298,0.5048517173528249,1.3247634959444499,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.05958750540607289,0.0,0.022308284201568496,,0.3,0.04171125378425102,0.278,71.34502923976608,54.40644681544604,50.0,70.90735223803745,54.15204678362573,68.50877192982456,61.69955527108735,0.0,0.75,generic,2026-06-12 13:28 UTC
1398.HK,ICBC,2573253214208,,,28.727900979716452,-1228326043648.0,-0.477343635234147,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.141800075478505,0.0,0.005509702125222393,,0.3,0.0992600528349535,0.294,78.3625730994152,38.91974029562095,79.82456140350878,66.9061017323182,20.935672514619885,99.47368421052632,61.67949836707353,0.0,0.69,generic,2026-06-12 13:28 UTC
9961.HK,TRIP.COM-S,233620635648,0.8057651941226426,37.55579934056829,2.004191968799151,40240998400.0,0.172249331863953,1.902853005579364,0.46449989730296776,46.75736160188457,25.99282458770687,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.06600658352472903,0.0,0.3908045977011494,,0.3,0.04620460846731032,-0.091,52.29230100043498,60.39658093239515,59.356725146198826,59.21919155443576,68.0701754385965,76.95906432748538,61.67505194437196,0.0,1.0,generic,2026-06-12 13:28 UTC
MA,Mastercard Incorporated,429872381952,0.7788722515324327,57.63367102313746,35.17988669337227,-10740999168.0,-0.0249864834749941,0.8869345318273981,0.8795581205478006,26.73130193905817,16.36707562163956,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.028477637815231698,0.0,0.18774209977600942,,0.3,0.01993434647066219,0.112,85.91271567348122,45.60887154324164,76.3157894736842,63.03194671277185,73.91812865497076,32.66081871345029,61.39841115438793,0.0,1.0,generic,2026-06-12 13:28 UTC
2020.HK,ANTA SPORTS,211250593792,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.0360046210118063,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05563297971872997,0.1287509617850731,0.26963602600045,,0.34,0.036794245909384196,0.069,81.19037262577933,47.22119460842723,60.81871345029239,65.88291965424763,53.333333333333336,63.53801169590644,61.18110228918313,0.0,1.0,generic,2026-06-12 13:28 UTC
6618.HK,JD HEALTH,120605597696,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.39396584659167827,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.024997171006930708,0.0,0.4578607682082644,,0.3,0.017498019704851493,-0.158,41.06278091924025,87.26441144988718,48.538011695906434,76.14345130459601,58.24561403508771,28.128654970760238,61.12927312567819,0.0,1.0,generic,2026-06-12 13:28 UTC
CFG,"Citizens Financial Group, Inc.",28125880320,,,18.257090522845292,845999104.0,0.03007902666066667,,,,,4,0.24699890869407057,0.9789014186977083,1.1125068268705625,,0.009305158100850308,-0.044649438151149634,Financial Services,0.06240693553516479,0.22431259044862517,0.02363477019137883,,0.37,0.0394852564630594,0.344,56.72514619883041,61.40350877192983,63.450292397660824,65.61477067931884,47.134502923976605,69.15204678362574,60.86007392695576,0.0,0.62,generic,2026-06-12 13:28 UTC
VRSN,"VeriSign, Inc.",25440870400,0.881504285886756,53.70348357890981,53.148912551961345,-1238199936.0,-0.04866971595437238,1.5310980163767056,0.5614514141306517,13.751500600240096,19.67816091954023,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.030490309010811203,0.03901663405088063,0.0981612666960685,,0.31,0.020986327538935916,0.214,91.93272437291576,33.36943655123995,77.48538011695906,79.7041303164351,58.12865497076023,35.0,60.72806592344425,0.0,1.0,generic,2026-06-12 13:28 UTC
C,"Citigroup, Inc.",235489017856,,,50.89386679456652,230995001344.0,0.9809162373986032,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05420741109806601,0.3783765577635568,0.0,,0.41,0.03179194368367814,0.414,96.49122807017545,97.07602339181285,2.4853801169590644,15.640148589503108,51.81286549707602,58.50877192982457,60.516103939093014,0.0,0.62,generic,2026-06-12 13:28 UTC
AIZ,"Assurant, Inc.",12808064000,,,49.40249256186884,-286000000.0,-0.022329682300150904,1.3469400665703106,0.6261975768117981,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.049812368208028944,0.0,0.0,,0.3,0.03486865774562026,0.3,94.73684210526316,33.74411736457933,47.36842105263158,78.90176174188092,56.257309941520475,59.23976608187134,60.50211769086388,0.0,0.75,generic,2026-06-12 13:28 UTC
APO,"Apollo Global Management, Inc. ",77201457152,0.9549751942338295,33.36929212119139,1.0509532850689565,1912000512.0,0.024766378544326055,,,19.045945945945945,22.523358550921785,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.036123022840220495,0.23705483941446362,0.14187759664641064,,0.37,0.022717174774588306,0.229,53.315934464259826,52.35649072574062,60.23391812865497,90.07431678890558,65.61403508771929,41.37426900584795,60.42690707824488,0.0,0.94,generic,2026-06-12 13:28 UTC
0883.HK,CNOOC,1184446545920,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.16628864419289976,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.11092965778201895,0.1260197600564573,0.18295081717069028,,0.34,0.07345696179036278,0.155,68.0933739306945,73.23196565862509,63.1578947368421,31.328423715351583,21.169590643274855,93.62573099415205,59.95919757897087,0.0,1.0,generic,2026-06-12 13:28 UTC
0388.HK,HKEX,481090240512,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.6389445581786494,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.027408579284349664,0.0,0.177614485431285,,0.3,0.019186005499044763,0.122,47.88893721908076,74.02353345207744,78.94736842105263,60.8533082928226,56.37426900584794,30.526315789473685,59.76697576806316,0.0,1.0,generic,2026-06-12 13:28 UTC
ERIE,Erie Indemnity Company,11818033152,,,19.07607711669389,233441016.0,0.019752949835014983,0.06000396748588627,3.2257651671684737,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.04028333174200255,0.06826260923450062,0.3874403736418308,,0.32,0.027373378619391365,-0.067,59.06432748538012,72.12074645804955,48.83040935672515,56.068998492037224,57.07602339181287,50.0,59.40537214943307,0.0,0.69,generic,2026-06-12 13:28 UTC
SCHW,Charles Schwab Corporation (The,154261307392,,,7.238234181215282,37016997888.0,0.2399629467286604,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.043828229607955634,0.29458443547264374,0.17265182626898556,,0.39,0.02680642644252144,0.216,19.298245614035086,90.64327485380119,72.22222222222221,56.77957997719666,47.01754385964912,51.78362573099415,59.20833609180183,0.0,0.62,generic,2026-06-12 13:28 UTC
9992.HK,POP MART,241696047104,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.05946798364399948,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.005728078785683573,0.4432420854016965,0.4543828165468604,,0.43,0.0032479774740850204,-0.021,40.329128606640566,78.44548757270601,71.34502923976609,65.42171284023772,81.40350877192982,4.619883040935672,59.14584246179386,0.0,1.0,generic,2026-06-12 13:28 UTC
BAC,Bank of America Corporation,391447937024,,,31.135392711440154,51383959552.0,0.13126639507324728,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.07109182950756947,0.04442749200813717,0.03650655288363125,,0.31,0.048816751149111215,0.277,84.21052631578945,80.7017543859649,18.859649122807014,11.11111111111111,57.30994152046783,82.42690058479532,58.80321637426899,0.0,0.56,generic,2026-06-12 13:28 UTC
MO,"Altria Group, Inc.",119246938112,0.7220815333432643,44.74717261653684,66.95254689318715,-21070999296.0,-0.17670054786823575,1.5582720395922447,0.5530141362056864,8.977060322854715,16.901476173913043,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.06730780787395585,0.38325639204545453,0.042119373053122855,,0.41,0.03937662123109081,0.373,83.69870958387705,22.929688506177325,75.14619883040936,82.1260656579335,37.076023391812875,70.87719298245614,58.72017719457974,0.0,1.0,generic,2026-06-12 13:28 UTC
VRTX,Vertex Pharmaceuticals Incorpor,112953565184,0.8624065726212994,57.668887112534705,46.928520495833695,5260200064.0,0.04656957976874123,0.3987994898912581,1.5413082401892837,350.1127819548872,15.004555246048726,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.02292800582063299,1.0,0.10844001728210584,,0.6,0.009171202328253197,0.492,91.88197767145135,66.34317445511223,44.15204678362573,53.143388840102745,55.789473684210535,17.45614035087719,58.27950377671442,0.0,1.0,generic,2026-06-12 13:28 UTC
ISRG,"Intuitive Surgical, Inc.",146233835520,0.6599600584220096,60.868366311834215,28.928857074415347,4517300224.0,0.030890937161955116,0.0,4.0,100.0,14.663385275914303,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.014187721963404601,0.0,0.30353375912953584,,0.3,0.00993140537438322,-0.004,81.29766565173263,68.78099003242501,63.74269005847953,46.704674259066245,59.1812865497076,14.678362573099415,58.27035282018392,0.0,1.0,generic,2026-06-12 13:28 UTC
GL,Globe Life Inc.,12819150848,,,49.95044576588985,-2821584928.0,-0.22010700720010748,1.9904038595843652,0.4463480973405919,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07990273787594952,0.0,0.0,,0.3,0.05593191651316466,0.3,95.32163742690058,17.47106340003958,57.89473684210527,62.11261907389017,58.01169590643275,86.72514619883042,58.23839422382553,0.0,0.75,generic,2026-06-12 13:28 UTC
