ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
EW,Edwards Lifesciences Corporatio,51714609152.0,0.7801107521919705,31.990310830316563,38.63914565056326,3548299904.0,0.06861310492690388,0.3527644230769231,1.6590229312063807,63.39705882352941,16.47694654784967,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.03950721147277559,0.7428496143343075,0.05736498284267966,,0.44,0.022235916034405747,0.38,73.75619519634007,68.84338653632615,59.59302325581395,65.47045367899351,64.18604651162792,51.41104294478528,65.18543511728322,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
CPRT,"Copart, Inc.",27459567616.0,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.1495506432376302,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.04773691335315161,0.0,0.40644388387319785,,0.32,0.03254927518541139,-0.088,79.01639344262294,88.2657714571839,66.27906976744185,30.127906976744185,44.99999999999999,63.83435582822086,65.12968699868746,0.0,1.0,33.6,generic,2026-08-07 22:17 UTC
CME,CME Group Inc.,94806671360.0,0.8609023709474588,65.71110533048952,33.10792036218382,-1592900096.0,-0.016801561252492853,0.810819274018343,0.9426676385809225,31.741061130334487,19.729209207427207,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03563884219887878,0.0,0.19236656692006993,,0.33,0.023879322510494135,0.138,91.11036980556615,51.52968673851874,77.32558139534885,73.50533739992375,45.581395348837205,51.13496932515338,64.9402259379605,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
0939.HK,CCB,2299467399168.0,,,32.71683397553896,-717270024192.0,-0.3119287642223259,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.1448012483762434,0.0,0.06089740552688927,,0.35,0.0943142999347515,0.288,83.13953488372093,42.11848159509203,80.23255813953489,75.91472868217053,13.023255813953485,99.4478527607362,64.12067600584962,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
CINF,Cincinnati Financial Corporatio,27144128512.0,,,5.003015521968534,1016000000.0,0.03742982573748286,0.20068727639588613,2.2188334403334578,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05563818338585974,0.0,0.07899806418465083,,0.37,0.03489656478848807,0.294,12.209302325581394,76.48706948419328,63.372093023255815,86.3720930232558,74.18604651162791,68.61963190184049,63.8236888149482,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
TRV,"The Travelers Companies, Inc.",80157466624.0,,,23.238398228037433,-4007000064.0,-0.04998910560379738,0.7898954574541399,0.9616351267157071,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.05339490106488124,0.0,0.0325008902432794,,0.36,0.034195867668035736,0.327,66.27906976744185,46.722764332811224,59.01162790697674,84.88372093023256,65.11627906976743,67.73006134969326,63.52470550810985,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
9961.HK,TRIP.COM-S,224930709504.0,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.22071239946503238,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.06855666811350085,0.0,0.4134646761789307,,0.41,0.04078981970658516,-0.008,52.4399542508578,63.48420700407327,59.302325581395344,59.91812809759818,69.41860465116278,80.42944785276075,63.26753056258774,0.0,1.0,16.2,generic,2026-08-07 22:17 UTC
PLTR,Palantir Technologies Inc.,413350068224.0,0.8236651721415028,42.53219209315286,5.713494826621978,9197698752.0,0.022251596066062924,0.07939518780013033,3.0358670588921224,407.4971181556196,49.69038893715227,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0011632652005259343,0.0,0.16975576509447665,,0.35,0.0007532097089484761,0.183,60.33358749523446,78.03358182482748,75.5813953488372,83.0809187952726,59.302325581395344,0.9509202453987731,63.193344368524436,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
APO,"Apollo Global Management, Inc. ",73401843712.0,0.9549751942338295,33.36929212119139,1.0509532850689565,13088001024.0,0.1783061618363726,,,19.045945945945945,14.398604211204583,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.03799291487747855,0.23705483941446362,0.16542236418903034,,0.45,0.0210049311125245,0.282,53.699008768585585,55.81050017682242,60.46511627906976,90.54603507434236,66.74418604651163,47.54601226993865,62.479040813630874,0.0,0.94,0.0,generic,2026-08-07 22:17 UTC
C,"Citigroup, Inc.",226449014784.0,,,50.89386679456652,591570993152.0,2.612380511861684,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.056371408867361264,0.3783765577635568,0.07324774011852775,,0.45,0.030939754909430645,0.378,97.09302325581395,100.0,2.4709302325581395,15.87596899224806,52.44186046511628,65.4601226993865,62.433769439292334,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
2020.HK,ANTA SPORTS,206402224128.0,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.03685036631816115,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05693979340412391,0.1287509617850731,0.28639847786273476,,0.35,0.03696836023624489,0.064,81.236179946626,47.275561285849996,61.04651162790697,66.3538886770873,53.13953488372093,72.08588957055215,62.40410512501502,0.0,1.0,5.4,generic,2026-08-07 22:17 UTC
VRSN,"VeriSign, Inc.",26628222976.0,0.881504285886756,53.70348357890981,53.148912551961345,-1306200064.0,-0.049053219404737496,1.9732715278246207,0.44978761590063565,13.751500600240096,36.572943165340405,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.02913074600205721,0.03901663405088063,0.04980645948840723,,0.35,0.018878485048740172,0.302,92.17117804041173,35.916224903081925,77.61627906976744,80.2844071673656,58.25581395348838,38.220858895705526,62.01274888046446,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
RMD,ResMed Inc.,30743250944.0,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.026586127846037595,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.03332981121178334,0.0,0.27845301973154135,,0.32,0.022626681011580357,0.043,65.88638963019444,59.251621338789754,70.93023255813952,68.70873046130386,58.95348837209302,47.515337423312886,61.98809975460151,0.0,1.0,9.1,generic,2026-08-07 22:17 UTC
TROW,"T. Rowe Price Group, Inc.",24322273280.0,0.5127002788866408,34.11396846480441,19.080401550895537,2783699904.0,0.11445064661324289,0.15203454695653856,2.487348432044333,,30.490689644119726,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.07743725178635934,0.006190181419932384,0.0629520351980436,,0.35,0.050060947465642214,0.291,56.725123903926814,76.79095907056697,56.9767441860465,43.73074723598933,39.53488372093024,87.63803680981596,61.78995588835127,0.0,0.94,0.0,generic,2026-08-07 22:17 UTC
ALL,Allstate Corporation (The),67513073664.0,,,24.794877070538757,-1782000128.0,-0.02639488963083925,0.43801120728377724,1.453464695652174,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.049886634057899795,0.0,0.029479065767819224,,0.37,0.03128442927917664,0.343,68.6046511627907,57.82425229852438,50.2906976744186,70.8062015503876,55.23255813953488,63.9877300613497,61.68769721462356,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
MA,Mastercard Incorporated,493149782016.0,0.7788722515324327,57.63367102313746,35.17988669337227,-13034000384.0,-0.026430104725418124,1.109995062881838,0.7352967869464127,26.73130193905817,23.117822640557584,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.02482359406092736,0.0,0.06012089028417478,,0.33,0.016512358148546343,0.275,85.24018299656882,46.66168611964026,76.45348837209302,63.51115135341212,73.95348837209302,32.30061349693252,61.62181239920299,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
6618.HK,JD HEALTH,124200337408.0,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.38256326344681485,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.024273676005374608,0.0,0.44091891208013,,0.38,0.01499804471982598,-0.059,41.419176515440334,87.24004001317644,48.837209302325576,76.12142584826533,58.95348837209302,30.337423312883438,61.59086798062974,0.0,1.0,29.0,generic,2026-08-07 22:17 UTC
1398.HK,ICBC,2544740597760.0,,,28.727900979716452,-1228326043648.0,-0.48269204520461934,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.14338887834822578,0.0,0.06544502732170865,,0.35,0.09314145971841997,0.285,76.16279069767442,38.71549079754602,79.94186046511628,67.5813953488372,22.209302325581394,98.83435582822086,61.43374179626195,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
0883.HK,CNOOC,1105546706944.0,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.17815620905284532,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.11884640348049573,0.1260197600564573,0.23737704167600537,,0.35,0.07742391865205846,0.111,67.71826153259626,74.18994992231846,63.662790697674424,32.91336256195196,23.02325581395349,96.38036809815951,61.076752250200755,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
0388.HK,HKEX,520275197952.0,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.5908219195879475,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.025344279435008787,0.0,0.11063090544496124,,0.36,0.016327305279990892,0.245,48.42737323675181,73.77295098241736,79.06976744186046,61.09836065573771,57.674418604651166,31.90184049079755,60.189870455285885,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
9992.HK,POP MART,206951464960.0,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.0694519199406396,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006689752112977746,0.4432420854016965,0.5295169769726944,,0.44,0.0037637539748945343,-0.092,41.06747998475029,80.16209972199772,71.80232558139534,65.89449104079299,82.67441860465115,5.245398773006135,60.11603285235354,0.0,1.0,32.1,generic,2026-08-07 22:17 UTC
VRTX,Vertex Pharmaceuticals Incorpor,125734363136.0,0.8624065726212994,57.668887112534705,46.928520495833695,5874800128.0,0.04672390253128772,0.38772669589398184,1.5680698431452271,350.1127819548872,16.25867926288909,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.020597392275322177,1.0,0.06329428016286642,,0.46,0.0112050669463118,0.393,92.19024018299658,69.30098611091613,44.18604651162791,54.086732748760966,56.860465116279066,20.122699386503072,59.782653693257956,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
ISRG,"Intuitive Surgical, Inc.",135719305216.0,0.6599600584220096,60.868366311834215,28.928857074415347,5216200192.0,0.038433737806853,0.0,4.0,100.0,16.932049963211426,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.015286881970829672,0.0,0.36103565293361006,,0.33,0.010206467975646373,-0.029,80.98455966450629,73.12318706876553,64.24418604651163,47.24189858940145,59.65116279069767,14.846625766871165,59.621526204428456,0.0,1.0,22.1,generic,2026-08-07 22:17 UTC
AIZ,"Assurant, Inc.",,,,49.40249256186884,-374000096.0,,1.2719470599078342,0.6570530778255571,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,,0.0,0.039858139865770026,,0.39,,0.347,95.34883720930232,33.43412880026152,47.67441860465116,79.63565891472868,56.62790697674418,,59.54070314816363,0.0,0.56,0.0,generic,2026-08-07 22:17 UTC
BAC,Bank of America Corporation,441731907584.0,,,31.135392711440154,79157002240.0,0.17919693117243848,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06299918462355601,0.04442749200813717,0.0012648510838685345,,0.38,0.03917874899214861,0.377,81.3953488372093,87.11656441717791,18.8953488372093,12.209302325581394,57.20930232558139,77.1472392638037,59.532008845769724,0.0,0.56,0.0,generic,2026-08-07 22:17 UTC
FTNT,"Fortinet, Inc.",117130051584.0,0.8045620330607682,30.596689537684547,23.09864449137064,3508200000.0,0.029951322931707998,0.21627243476329616,2.1446689219525736,114.54228855721394,14.422681630242172,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.011960423316259914,0.0,0.05139933591759871,,0.32,0.008132863486197938,0.269,66.1027449485322,65.6319503705583,71.51162790697674,60.546035074342356,73.48837209302326,12.392638036809817,59.528449948953444,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
APP,Applovin Corporation,116503822336.0,0.8786399662671873,7.30414676102798,1.9398375753797565,-461765888.0,-0.003963525648697219,0.6491473893502905,1.1121647149780238,20.09470765544692,55.20825078993405,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.010896678963362385,0.0,0.5272628144296565,,0.39,0.006611829286152546,-0.134,40.86160884483416,58.7221007473338,78.19767441860466,82.84254670224934,88.48837209302324,9.202453987730062,59.320359800055414,0.0,1.0,35.3,generic,2026-08-07 22:17 UTC
ERIE,Erie Indemnity Company,13207374848.0,,,19.07607711669389,241851992.0,0.018311889742163544,0.07563965926944964,3.0708790269693553,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.03604575136837973,0.06826260923450062,0.31542712575705656,,0.38,0.022301863678506333,0.066,58.720930232558146,71.94322526411082,49.127906976744185,56.06201550387597,57.7906976744186,48.711656441717786,59.248348949430905,0.0,0.69,4.8,generic,2026-08-07 22:17 UTC
SCHW,Charles Schwab Corporation (The,187130970112.0,,,7.238234181215282,36500000768.0,0.19505056135900078,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.036129775824672236,0.29458443547264374,0.0038881520273799097,,0.39,0.022193386381274025,0.382,20.93023255813954,89.57055214723927,72.96511627906976,57.10077519379845,48.139534883720934,48.58895705521473,59.07875303181624,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
GL,Globe Life Inc.,14274990080.0,,,49.95044576588985,-2821584928.0,-0.1976593267096687,1.9344206548305438,0.4577872846004447,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07175383270038671,0.0,0.011665402210006115,,0.37,0.044935686746362544,0.362,95.93023255813954,20.301349365678803,57.558139534883715,63.0077519379845,57.906976744186046,85.12269938650307,59.01196641176938,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
1209.HK,CHINA RES MIXC,91208704000.0,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08282599555410852,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.03481536696322316,0.0,0.20477613762243474,,0.36,0.022326205338426778,0.154,40.179184140297366,78.63476417437299,58.72093023255813,54.499332825009525,59.883720930232556,47.94478527607362,58.738899606260404,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
1177.HK,SBP GROUP,90558414848.0,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.07609957090754221,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.029590543899181126,0.3304402437372744,0.4345172407588326,,0.39,0.018127448320764523,-0.047,78.95730080060999,45.188845784941144,63.08139534883721,72.03440716736561,50.23255813953489,37.76073619631902,57.886065920295835,0.0,1.0,22.2,generic,2026-08-07 22:17 UTC
