ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
VEEV,Veeva Systems Inc.,44539502592.0,0.7552604425672493,35.8852336030953,24.352367383974023,7091252064.0,0.1592126461078553,0.14106688027356412,2.557107365626225,,58.06268249201863,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.014798408415957193,0.0,0.10165895355860854,,0.32,0.010075293613072538,0.218,70.39452600580313,83.71832540175184,75.38718187461204,86.18310885915147,49.83240223463687,16.117318435754193,67.90952362392275,0.0,0.88,0.0,generic,2026-09-04 23:23 UTC
ACGL,Arch Capital Group Ltd.,33452099584.0,,,9.357231347891421,177999872.0,0.005321037370256323,0.7701707062223224,0.9802281068263425,34.641891891891895,,4,0.31751295336787566,0.997720207253886,1.393043873607638,,0.2596165530127874,-0.01031816774943406,Financial Services,0.10933543919465573,0.029484582489309026,0.07870026876991854,,0.34,0.07181596842354691,0.264,29.05027932960894,60.744764427077136,71.19723774053384,87.5121265848192,78.2122905027933,96.14525139664805,67.81034553067138,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
3692.HK,HANSOH PHARMA,219721515008.0,0.9003304027781142,67.02597970445409,12.909674895683578,33149349632.0,0.15086983917252272,0.6726654449868227,1.083816463955992,2072.657495256167,56.19061189583898,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.017964258073936392,0.0,0.16420661512133305,,0.33,0.012010766324837423,0.167,80.256810012559,82.29012776743224,73.99053382991931,66.59913705134878,56.75977653631284,21.70391061452514,67.16395059254623,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
2331.HK,LI NING,34507173888.0,0.48951391555838947,70.66108217992488,38.090561809815284,13239830656.0,0.38368342475603895,0.406967484283781,1.522145348015495,33.512906680740095,17.331527960128298,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.09562797755360475,0.21578735745603783,0.41173914204473083,,0.4,0.05775462593112266,-0.016,78.84370533974274,70.01014330775563,46.8955617628802,55.48360081188798,43.798882681564244,92.54189944134079,65.99543406109518,0.0,1.0,19.8,generic,2026-09-04 23:23 UTC
V,Visa Inc.,700273459200.0,0.803625,81.74298183105263,61.10219765190972,-10065999872.0,-0.014374384377639425,0.7672862985346992,0.9830074399315135,45.08658743633277,29.612453032742888,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025326491324453304,Financial Services,0.025715311302205068,0.0,0.02361120158887786,,0.32,0.01741193580418223,0.299,94.47100601966135,57.06045813137516,77.06315952824333,62.83521238671157,69.60893854748605,34.66480446927375,65.82851935871152,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
SYF,Synchrony Financial,26003638272.0,,,12.313153819196868,-238999552.0,-0.0091910043317803,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.11830075344927488,0.2579575596816976,0.09664296296807329,,0.4,0.0708545779045009,0.304,40.78212290502793,41.899441340782126,78.45980757293607,93.29608938547486,69.27374301675978,96.84357541899442,65.76461824953446,0.0,0.56,0.0,generic,2026-09-04 23:23 UTC
ANET,"Arista Networks, Inc.",244400128000.0,0.6405609780472368,42.927314293534636,14.510196684114096,13343299584.0,0.05459612355031172,0.0,4.0,100.0,83.7182866297187,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.010027865042689339,0.0,0.07942993454015734,,0.33,0.006730391371894289,0.249,64.0656532848296,84.26401834572597,76.22517070142769,74.63972405974071,62.90502793296089,9.245810055865922,65.61583201875787,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
PGR,Progressive Corporation (The),127231852544.0,,,21.563886443027922,-6230999808.0,-0.04897358392109525,0.5446811285334169,1.2583663611661433,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.0479695129636609,0.0,0.11997590730457486,,0.36,0.03058013777821959,0.243,63.128491620111724,57.82598050140655,56.39276846679082,89.16111910257698,64.02234636871508,62.48603351955309,65.59814280326634,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
EW,Edwards Lifesciences Corporatio,51764420608.0,0.7801107521919705,31.990310830316563,38.63914565056326,3548299904.0,0.06854708045262316,0.3527644230769231,1.6590229312063807,63.39705882352941,16.47694654784967,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.03946919478674212,0.7428496143343075,0.05547382603874351,,0.44,0.02221451903352835,0.382,74.06262180070156,66.8486287755722,60.02405338299192,65.1767304678677,63.687150837988824,49.66480446927374,64.41398226527023,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
CME,CME Group Inc.,101146050560.0,0.8609023709474588,65.71110533048952,33.10792036218382,-1592900096.0,-0.01574851501547348,0.810819274018343,0.9426676385809225,31.741061130334487,19.729209207427207,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03340515997701453,0.0,0.1383629972813124,,0.33,0.022382674054177796,0.192,91.68896972846564,50.721662572473825,77.90114835505896,73.57451590258485,44.581005586592184,46.061452513966486,64.12812360797079,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
TRV,"The Travelers Companies, Inc.",77037182976.0,,,23.238398228037433,-4007000064.0,-0.05201384460343432,0.7898954574541399,0.9616351267157071,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.05555758705939938,0.0,0.07016261777236743,,0.36,0.035580923592873806,0.289,67.59776536312849,46.1684370336252,59.18606455617629,85.47486033519553,64.46927374301677,71.03351955307264,64.09154876257973,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
CINF,Cincinnati Financial Corporatio,26260094976.0,,,5.003015521968534,1016000000.0,0.03868988291659102,0.20068727639588613,2.2188334403334578,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.057511216215336204,0.0,0.10899334900187352,,0.37,0.036071340949519276,0.264,13.40782122905028,75.37843425188531,63.9346679081316,86.12384170207072,72.9608938547486,72.09497206703911,64.06769035587152,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
9961.HK,TRIP.COM-S,205032030208.0,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.24213288312873046,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.07521020000804889,0.0,0.4653530277446377,,0.41,0.044748535523131426,-0.06,53.44636438439218,63.11926317735779,59.46539416511484,60.12688602267986,68.49162011173185,85.47486033519553,63.95195968795659,0.0,1.0,24.0,generic,2026-09-04 23:23 UTC
CPRT,"Copart, Inc.",32482760704.0,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.1264238602568748,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.04035479040544054,0.0,0.3104294444069129,,0.32,0.027515796177248322,0.008,78.68217054263566,87.53192617465915,66.72796399751707,30.14738873558586,44.022346368715084,56.62011173184358,63.873592506325366,0.0,1.0,16.4,generic,2026-09-04 23:23 UTC
2020.HK,ANTA SPORTS,210835013632.0,0.6199778107430908,52.67447687734769,42.96224229976155,13325998080.0,0.06320581126652776,1.403959821257788,0.6046096084967344,26.745498199279712,17.368154315857687,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.055742638746490616,0.1287509617850731,0.21384301575454157,,0.35,0.036191103383067046,0.137,81.14200337793945,52.317412756272255,61.420701427684676,65.97159325625739,52.513966480446925,71.89944134078213,63.62523636162641,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
PLTR,Palantir Technologies Inc.,418925182976.0,0.8236651721415028,42.53219209315286,5.713494826621978,9197698752.0,0.02195546872274549,0.07939518780013033,3.0358670588921224,407.4971181556196,49.69038893715227,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.0011477843050260047,0.0,0.15855773726246802,,0.35,0.000743185889110582,0.194,61.294443722662514,78.33762893405708,75.94584109248915,83.00883162867457,58.43575418994412,0.5586592178770949,63.3241665076521,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
APO,"Apollo Global Management, Inc. ",78937907200.0,0.9549751942338295,33.36929212119139,1.0509532850689565,5731999744.0,0.07261403231120878,,,19.045945945945945,25.567925541435475,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.035328400497549546,0.23705483941446362,0.12462343915924967,,0.45,0.019531815896721032,0.323,53.655969858386385,59.89876337766508,60.862042209807576,90.57096992192048,65.92178770949721,41.64804469273743,62.76182067279725,0.0,0.94,0.0,generic,2026-09-04 23:23 UTC
ALL,Allstate Corporation (The),65634340864.0,,,24.794877070538757,-1782000128.0,-0.027150423155653493,0.43801120728377724,1.453464695652174,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.05131460079684179,0.0,0.05648641944960753,,0.37,0.032179922136153095,0.316,69.83240223463687,57.69830524353844,50.80617628801987,71.23094592937031,54.078212290502805,66.39664804469274,62.18763596050944,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
VRSN,"VeriSign, Inc.",26404030464.0,0.881504285886756,53.70348357890981,53.148912551961345,-1306200064.0,-0.04946972265393005,1.9732715278246207,0.44978761590063565,13.751500600240096,36.572943165340405,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.02937809063118645,0.03901663405088063,0.057806494928175356,,0.35,0.019038779326221868,0.294,92.58542289203587,35.721092467125395,78.18047796399752,80.09058989984173,57.54189944134078,38.46368715083799,62.013341886911356,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0939.HK,CCB,2553219645440.0,,,32.71683397553896,-4961711947776.0,-1.9433157490533648,,,,65.87376293276003,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.13041014727999226,0.0,0.0,,0.35,0.08494085432980435,0.349,84.35754189944133,32.96668735774881,80.69444444444444,76.1521649438553,13.072625698324023,98.88268156424583,61.899549838869746,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
TROW,"T. Rowe Price Group, Inc.",23417815040.0,0.5127002788866408,34.11396846480441,19.080401550895537,2783699904.0,0.11887103469068991,0.15203454695653856,2.487348432044333,,30.490689644119726,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.08042808420780831,0.006190181419932384,0.09779751393847369,,0.35,0.051994434273022305,0.256,56.24009354293881,76.56333195392784,57.23075729360646,43.46789985055224,39.21787709497207,89.30167597765363,61.80259244211331,0.0,0.94,0.0,generic,2026-09-04 23:23 UTC
C,"Citigroup, Inc.",231016595456.0,,,50.89386679456652,214099951616.0,0.9267730363413568,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05525685275901013,0.3783765577635568,0.05457538990988342,,0.45,0.030328024716446963,0.397,97.20670391061452,97.76536312849163,2.5031036623215397,15.792102944948091,52.29050279329609,64.94413407821229,61.75440348353573,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
0883.HK,CNOOC,1191100678144.0,0.6749008085982623,30.07616743676899,32.58174081851504,258181992448.0,0.2167591683771896,0.25549255961291767,1.9782684848333927,27.066226183159188,41.05875725452772,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.11030994475188718,0.1260197600564573,0.1783606732477907,,0.35,0.07186273996406468,0.17,67.77532371919797,75.89302105207548,64.21399751707014,32.63159791888226,23.128491620111735,96.70391061452514,61.61696865526491,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
MA,Mastercard Incorporated,507393736704.0,0.7788722515324327,57.63367102313746,35.17988669337227,-13034000384.0,-0.02568813810881487,1.109995062881838,0.7352967869464127,26.73130193905817,23.117822640557584,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.024126726670931516,0.0,0.0344246388876962,,0.33,0.016048810287692214,0.3,85.8351738772682,47.09022935184084,76.78382991930478,63.573345059912654,73.63128491620111,30.335195530726256,61.6012845329447,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
6618.HK,JD HEALTH,118204030976.0,0.2478049225773438,43.058186994464165,12.009512784471301,46540908864.0,0.3937336864040585,0.17185685037616694,2.370472351244994,544.3406920165795,39.90559279357122,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.02550504179178222,0.0,0.4679109754287495,,0.38,0.015758872174510465,-0.086,41.409207050365936,87.68473009143698,48.85086902545003,75.99097763936852,58.100558659217874,30.16759776536313,61.56286940049754,0.0,1.0,34.0,generic,2026-09-04 23:23 UTC
AIZ,"Assurant, Inc.",14093772800.0,,,49.40249256186884,-174200064.0,-0.012360073237451365,1.2711415896168725,0.6574009985828264,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04526821945079177,0.0,0.05249201414391602,,0.39,0.02776060835120235,0.334,95.53072625698324,35.86924109678143,48.01288019863439,79.89317454476522,55.75418994413408,58.938547486033535,61.37505683076229,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
1398.HK,ICBC,2742546333696.0,,,28.727900979716452,-3435863212032.0,-1.2528004248524944,,,,130.22036026778468,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.13304697737166699,0.0,0.0,,0.35,0.08642364614517531,0.35,77.09497206703911,36.56114214773433,80.4151148355059,67.52941045283734,22.23463687150838,99.74860335195531,61.189185874061934,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
AIG,"American International Group, I",39849689088.0,,,31.021829844308364,1367999488.0,0.03432898773636726,1.120427228997629,0.7296994534554233,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09762936898726149,1.0,0.11987524763153068,,0.5,0.048474691049193955,0.384,82.12290502793296,46.175087001598044,47.73355058969584,56.424581005586596,45.58659217877095,90.22346368715084,60.333288388010615,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
RMD,ResMed Inc.,32940013568.0,0.5936214313626009,42.514383777640276,21.623642803859617,643315072.0,0.019529896995092822,0.3940876217428412,1.5525837886685248,36.872385578016974,12.872896076027649,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.031107053064344383,0.0,0.19390706337363817,,0.32,0.021117712381412662,0.127,65.69529253821835,55.28750038520632,71.47656734947239,68.28281205550442,58.32402234636871,41.92737430167598,60.070313353594614,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0388.HK,HKEX,516722655232.0,0.8079174563065908,26.664947067995698,5.08435647819882,166704000896.0,0.32261794447768627,0.0391767104642566,3.458093144480956,5.528681506849315,656.5926928041775,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.02551852500850713,0.0,0.10742360743893287,,0.36,0.016439557856730742,0.248,48.53102940539605,73.54058533750676,79.57712600869026,60.51343136774392,57.09497206703911,31.955307262569832,60.03880269351362,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
BAC,Bank of America Corporation,438305488896.0,,,31.135392711440154,79157002240.0,0.1805977890885646,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.0634916757946491,0.04442749200813717,0.03286525742409219,,0.38,0.03948502578110075,0.345,82.68156424581005,86.03351955307264,18.971135940409685,12.849162011173185,56.87150837988827,78.12849162011173,59.682402234636875,0.0,0.56,0.0,generic,2026-09-04 23:23 UTC
ISRG,"Intuitive Surgical, Inc.",131380568064.0,0.6599600584220096,60.868366311834215,28.928857074415347,5216200192.0,0.03970298095726766,0.0,4.0,100.0,16.932049963211426,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.01579171890160598,0.0,0.3814623811958382,,0.33,0.010543528337381628,-0.049,81.29314451517907,71.97972287707297,64.77265673494723,47.08944978692738,58.770949720670394,17.793296089385475,59.68175341748309,0.0,1.0,25.4,generic,2026-09-04 23:23 UTC
APP,Applovin Corporation,107275575296.0,0.8786399662671873,7.30414676102798,1.9398375753797565,-461765888.0,-0.0043044829797078505,0.6491473893502905,1.1121647149780238,20.09470765544692,55.20825078993405,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.011834052126936822,0.0,0.5630316136494449,,0.39,0.007180603621508617,-0.17,41.56078125676671,58.87053793511805,78.73913718187463,82.57863057826142,87.59776536312849,10.670391061452515,59.58771851617614,0.0,1.0,40.8,generic,2026-09-04 23:23 UTC
VRTX,Vertex Pharmaceuticals Incorpor,138332192768.0,0.8624065726212994,57.668887112534705,46.928520495833695,5874800128.0,0.04246878481752081,0.38772669589398184,1.5680698431452271,350.1127819548872,16.25867926288909,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.01872160014367307,1.0,0.021220206447065126,,0.46,0.010184628235840893,0.435,92.75518600320471,68.06179562273554,44.646182495344505,54.51537162131499,55.97765363128491,19.441340782122907,59.48761982742365,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
ERIE,Erie Indemnity Company,13218878464.0,,,19.07607711669389,241851992.0,0.018295953976629285,0.07563965926944964,3.0708790269693553,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.03601438286133864,0.06826260923450062,0.2535286118286838,,0.38,0.022282455672256743,0.128,59.77653631284916,72.14992099768635,49.40952824332713,56.4165523701201,57.09497206703911,47.51396648044693,59.35259031201183,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
FTNT,"Fortinet, Inc.",114672107520.0,0.8045620330607682,30.596689537684547,23.09864449137064,3508200000.0,0.030593315810369438,0.21627243476329616,2.1446689219525736,114.54228855721394,14.422681630242172,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.012216789507907702,0.0,0.09543931942161787,,0.32,0.008307187687274786,0.225,66.62335975055217,65.08497651342059,72.03522656734947,60.01967028655434,72.9608938547486,12.150837988826815,59.34783245450199,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
9992.HK,POP MART,203403116544.0,0.6678886823177835,23.204274528091297,2.2536230037186256,10244341760.0,0.050364723678085595,0.19462604945059764,2.2490810001700314,103.41653373369616,37.14889689402515,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.0068064542152701775,0.4432420854016965,0.502583989134323,,0.44,0.003829412312298336,-0.065,40.74574509549175,76.88226031362397,72.31455617628801,65.67283777255155,81.45251396648045,5.893854748603351,59.13180473537692,0.0,1.0,26.9,generic,2026-09-04 23:23 UTC
1177.HK,SBP GROUP,98627895296.0,0.8207057704210603,59.95498220724619,18.15117173154001,10406018048.0,0.10550785877331838,1.649446433124227,0.5264691767880976,25.948065853676063,17.211873326705437,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.02716952178648669,0.3304402437372744,0.38568260745771177,,0.39,0.01664430717334847,0.002,79.73063098176779,51.11100270304776,63.655338299193055,71.74172896249854,49.273743016759774,34.13407821229051,59.053915445302934,0.0,1.0,15.6,generic,2026-09-04 23:23 UTC
0291.HK,CHINA RES BEER,61246717952.0,0.4306963274976965,35.683353203232805,15.398808719861368,12318000128.0,0.20112098313012963,0.6661212293774114,1.091558592829021,92.5,20.638734701435688,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.07186915719222244,0.2886684954631779,0.3498623083489061,,0.41,0.04208186252344889,0.065,48.599454332856965,73.29545874770527,49.68885785226568,56.57036842256762,27.932960893854748,82.98882681564245,58.82350769342483,0.0,1.0,5.6,generic,2026-09-04 23:23 UTC
1209.HK,CHINA RES MIXC,94175952896.0,0.35543811881929804,33.36866381624155,11.968926453277472,13234671616.0,0.14053132683048356,0.41139446342503594,1.5119570170295846,49.24541956182803,141.93519317646732,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.03371842176640056,0.0,0.17890550603914024,,0.36,0.021622762409471502,0.18,39.536182928413666,80.59278684663505,58.90673494723775,54.404485818540905,59.10614525139665,43.547486033519554,58.49209163123696,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
