ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
PGR,Progressive Corporation (The),122919583744,,,21.563886443027922,-6408999808.0,-0.05213977799784763,0.5449288579122947,1.2579742074357187,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.04965238096405378,0.0,0.1632895191657594,,0.36,0.03165272052607188,0.199,61.04651162790697,57.15251158263285,55.9593023255814,88.65116279069767,64.18604651162792,63.28488372093024,65.02123626684575,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
CPRT,"Copart, Inc.",28051542016,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.14639466157181966,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.04672951666087831,0.0,0.41725034765120916,,0.32,0.031862384688007415,-0.099,79.01639344262294,88.1873368244722,66.13372093023256,29.62790697674419,44.41860465116279,62.03488372093023,64.69736897158195,0.0,1.0,35.5,generic,2026-07-31 22:44 UTC
CME,CME Group Inc.,96291733504,0.8609023709474588,65.71110533048952,33.10792036218382,-1592900096.0,-0.016542438670852574,0.810819274018343,0.9426676385809225,31.741061130334487,19.729209207427207,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03508920108764729,0.0,0.17971569088345518,,0.33,0.023511042943866238,0.15,91.11036980556615,50.14858326542213,77.18023255813952,73.60636675562333,45.23255813953489,48.4593023255814,64.1783742487246,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
0939.HK,CCB,2409339551744,,,32.71683397553896,-717270024192.0,-0.2977040009461532,,,,258.1514601268801,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.13819793468254934,0.0,0.016025600858143862,,0.35,0.09001332245524733,0.333,83.13953488372093,42.62354651162791,80.08720930232558,75.77906976744185,11.976744186046513,99.47674418604652,64.09335755813953,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
EW,Edwards Lifesciences Corporatio,49559105536,0.7801107521919705,31.990310830316563,38.63914565056326,2968600064.0,0.059900194563511505,0.35233079972472625,1.6602172767140817,63.39705882352941,14.225106671832624,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.04122552208929359,0.7428496143343075,0.09571339127066769,,0.44,0.023203035938989532,0.341,72.93652306519252,64.89707208396842,59.447674418604656,65.11799466260008,64.53488372093024,51.94767441860466,64.00312730483694,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
CINF,Cincinnati Financial Corporatio,27269978112,,,5.003015521968534,1016000000.0,0.037257088943276964,0.20068727639588613,2.2188334403334578,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05538141592183468,0.0,0.07472793935706012,,0.37,0.034735518868246835,0.298,11.627906976744185,76.0761253137749,63.2267441860465,86.3720930232558,73.72093023255815,68.72093023255815,63.54799569518433,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
TRV,"The Travelers Companies, Inc.",78082146304,,,23.238398228037433,-4007000064.0,-0.051317750006504737,0.7898954574541399,0.9616351267157071,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.05481406701266284,0.0,0.05755001208118715,,0.36,0.035104748665686664,0.302,65.69767441860465,46.2508614661777,58.866279069767444,84.88372093023256,65.46511627906978,68.83720930232559,63.46098840982147,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
PLTR,Palantir Technologies Inc.,295013220352,0.8236651721415028,42.53219209315286,5.713494826621978,7814436064.0,0.02648842670398321,0.10502993733606417,2.816663877709615,407.4971181556196,42.38828787274662,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.001629878652306777,0.0,0.40602373825173366,,0.35,0.0010553401105528493,-0.054,59.58539839878002,77.38466256935746,75.4360465116279,82.97845977887914,59.06976744186046,1.4825581395348837,62.888783598263295,0.0,1.0,28.5,generic,2026-07-31 22:44 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",78516568064,0.8535372902272205,60.63005675482331,23.16621858869653,6047499776.0,0.07702195759588722,0.6174591911642732,1.1527919816698642,120.42237442922375,12.299992749584318,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.05479575974962471,0.08869629356444772,0.061112700770470485,,0.34,0.03599036002416433,0.282,82.73160503240562,63.67615442755887,65.84302325581395,44.50171559283264,48.13953488372093,69.8546511627907,62.85357103589076,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
9961.HK,TRIP.COM-S,230723993600,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.21517049801967367,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.06683526823280507,0.0,0.39835797389739835,,0.41,0.03976562187567147,0.007,51.445863515059095,62.64441898822369,59.15697674418605,59.612180709111705,68.72093023255815,79.44767441860465,62.57798759879905,0.0,1.0,13.8,generic,2026-07-31 22:44 UTC
C,"Citigroup, Inc.",222171627520,,,50.89386679456652,591570993152.0,2.6626756969620096,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05745670652230725,0.3783765577635568,0.09075308153275885,,0.45,0.0315354264408415,0.36,97.09302325581395,100.0,2.4709302325581395,15.54263565891473,52.093023255813954,66.62790697674419,62.48372093023255,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
BAC,Bank of America Corporation,434763104256,,,31.135392711440154,280818941952.0,0.6459125422626626,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06400899645709976,0.04442749200813717,0.010699427984246834,,0.38,0.03980674385576656,0.367,81.3953488372093,96.51162790697676,18.75,11.627906976744185,57.55813953488372,78.9825581395349,62.22703488372093,0.0,0.56,0.0,generic,2026-07-31 22:44 UTC
TROW,"T. Rowe Price Group, Inc.",23944294400,0.5127002788866408,34.11396846480441,19.080401550895537,3270199936.0,0.13657533111520714,0.1569350508625817,2.4573946085015197,,35.16191313693142,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.07865965764269922,0.006190181419932384,0.0816074973723796,,0.35,0.05085119755773941,0.272,55.556614563476934,78.73286709358499,56.83139534883721,43.27582920320244,38.95348837209303,88.28488372093024,62.0189349235028,0.0,0.94,0.0,generic,2026-07-31 22:44 UTC
VRSN,"VeriSign, Inc.",26217807872,0.881504285886756,53.70348357890981,53.148912551961345,-1306200064.0,-0.04982110138182037,1.9732715278246207,0.44978761590063565,14.876623376623376,36.572943165340405,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.029586760410599745,0.03901663405088063,0.064451648342994,,0.35,0.01917400996228246,0.287,91.92527640106746,36.026536773916064,77.47093023255813,80.18194815097218,57.90697674418605,38.22674418604651,61.92129092971982,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
2020.HK,ANTA SPORTS,218730938368,0.6199778107430908,52.67447687734769,42.96224229976155,7605997568.0,0.03477330470371514,1.5488589999752338,0.5559079394292537,26.745498199279712,15.30814529298166,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05373039629276044,0.1287509617850731,0.24377398664432126,,0.35,0.034884647924330256,0.107,80.66240945482272,47.35382428102158,60.90116279069767,65.89897064430042,52.90697674418605,67.73255813953489,61.628790276043574,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
RMD,ResMed Inc.,30603995136,0.5936214313626009,42.514383777640276,21.623642803859617,817344000.0,0.02670710135614106,0.39781486383935066,1.5436509037063197,36.91681981272425,14.57041969733309,4,0.32080083523647057,0.9804439166030452,1.1786384602808693,0.6454047712086697,0.12879187738214926,-5.7765500257711544e-05,Healthcare,0.033481470162523556,0.0,0.2817213500960265,,0.32,0.022729638051425118,0.039,64.96378192908882,59.239267200398416,70.78488372093024,68.50381242851697,58.6046511627907,45.49418604651163,61.45975750056964,0.0,1.0,9.5,generic,2026-07-31 22:44 UTC
1398.HK,ICBC,2676611088384,,,28.727900979716452,-1228326043648.0,-0.45891091499198716,,,,172.48422888033255,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.13632443711510597,0.0,0.01701565966958052,,0.35,0.08855259357951475,0.333,76.16279069767442,39.316860465116285,79.79651162790698,67.11240310077518,21.16279069767442,98.89534883720931,61.3765988372093,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
APO,"Apollo Global Management, Inc. ",72404828160,0.9549751942338295,33.36929212119139,1.0509532850689565,1912000512.0,0.02640708583376327,,,19.045945945945945,22.523358550921785,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.038516077875876284,0.23705483941446362,0.17753766307893593,,0.45,0.021294169323843745,0.27,53.20720548989707,52.679263565891475,60.31976744186046,90.2400876858559,65.81395348837208,47.38372093023256,61.33984416698437,0.0,0.94,0.0,generic,2026-07-31 22:44 UTC
MA,Mastercard Incorporated,506381893632,0.7788722515324327,57.63367102313746,35.17988669337227,-10740999168.0,-0.021211262296447243,0.8869345318273981,0.8795581205478006,26.73130193905817,16.36707562163956,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.02417493625650126,0.0,0.04317491224464276,,0.33,0.016181987617691938,0.287,84.66641250476555,45.88271043669418,76.30813953488371,63.362180709111705,74.65116279069768,31.04651162790698,61.184641387103014,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
6618.HK,JD HEALTH,125667532800,0.2478049225773438,43.058186994464165,12.009512784471301,47514486400.0,0.37809675531403447,0.15999204947332107,2.4390716875720093,544.3406920165795,40.523961423948585,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.023990275633071073,0.0,0.4343144197744262,,0.38,0.014822939331730555,-0.052,40.82443766679374,86.8564399627243,48.69186046511628,75.91793747617231,58.6046511627907,28.54651162790698,61.05149422264619,0.0,1.0,27.6,generic,2026-07-31 22:44 UTC
ALL,Allstate Corporation (The),67979714560,,,24.794877070538757,-2089999872.0,-0.030744463779048853,0.5048517173528249,1.3247634959444499,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.04954419155478137,0.0,0.037574355937775694,,0.37,0.031007588276793008,0.337,68.02325581395348,55.20415176393059,50.145348837209305,71.34883720930233,55.11627906976744,62.06395348837211,60.69180702277289,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
0883.HK,CNOOC,1132163497984,0.6749008085982623,30.07616743676899,32.58174081851504,196960010240.0,0.17396781524110178,0.27910045060548877,1.890000280392175,27.066226183159188,33.5134713986388,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.1160523636682878,0.1260197600564573,0.21901640344838624,,0.35,0.07560370781861493,0.13,66.89858940144873,73.31437400334022,63.517441860465105,32.45844452916508,21.976744186046513,96.56976744186048,60.4925191814356,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
AIZ,"Assurant, Inc.",13833204736,,,49.40249256186884,-286000000.0,-0.020674890992952916,1.3469400665703106,0.6261975768117981,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.04612091067658727,0.0,0.013741643052771368,,0.39,0.02821797082170165,0.374,95.34883720930232,33.223574996604434,47.529069767441854,79.3643410852713,56.9767441860465,57.936046511627914,60.49112106303669,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
0388.HK,HKEX,516483121152,0.8079174563065908,26.664947067995698,5.08435647819882,307389991168.0,0.5951598001545063,0.052867259951822,3.3017764949538386,5.528681506849315,1208.651401691906,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.02553035996721253,0.0,0.11711318737912157,,0.36,0.016447182180170463,0.239,47.433282500953105,73.47216143750408,78.92441860465115,60.745901639344254,57.32558139534885,32.93604651162791,59.94142277989126,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
9992.HK,POP MART,213246558208,0.6678886823177835,23.204274528091297,2.2536230037186256,14373176576.0,0.06740168140008361,0.16310024480444243,2.4207199404430035,103.41653373369616,45.82421696025652,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006492268909914166,0.4432420854016965,0.5152056974881776,,0.44,0.003652646989470735,-0.078,40.073389248951585,79.49835629738064,71.65697674418605,65.4395730080061,82.44186046511628,5.174418604651163,59.621424290266084,0.0,1.0,29.4,generic,2026-07-31 22:44 UTC
ISRG,"Intuitive Surgical, Inc.",126590377984,0.6599600584220096,60.868366311834215,28.928857074415347,5216200192.0,0.041205344948565405,0.0,4.0,100.0,16.932049963211426,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.01638927881439953,0.0,0.4040145043051484,,0.33,0.010942496297302784,-0.072,80.65669081204727,72.64283832354909,64.09883720930232,47.24046892870759,59.06976744186046,16.71511627906977,59.588252775112736,0.0,1.0,29.3,generic,2026-07-31 22:44 UTC
FTNT,"Fortinet, Inc.",118652403712,0.8045620330607682,30.596689537684547,23.09864449137064,3572700000.0,0.0301106415734473,0.19142460426412872,2.265392527602845,114.54228855721394,14.422681630242172,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.011806966872752164,0.0,0.029251362640122625,,0.32,0.008028515983344147,0.291,64.93423560808235,65.91364776220013,71.36627906976744,60.4435760579489,74.18604651162791,12.906976744186046,59.50887704219129,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
ERIE,Erie Indemnity Company,12656239616,,,19.07607711669389,281459992.0,0.022238832428881854,0.07538848063538424,3.073249544812729,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.03761541851642516,0.06826260923450062,0.3439939318851545,,0.38,0.023273032302474805,0.037,57.55813953488372,72.90958115022826,48.98255813953488,56.666666666666664,57.44186046511628,49.651162790697676,59.471633422189534,0.0,0.69,8.9,generic,2026-07-31 22:44 UTC
VRTX,Vertex Pharmaceuticals Incorpor,121090572288,0.8624065726212994,57.668887112534705,46.928520495833695,5260200064.0,0.04344021144345754,0.3987994898912581,1.5413082401892837,350.1127819548872,15.004555246048726,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.021387296723979952,1.0,0.09911444341884912,,0.46,0.011634778247144973,0.357,91.94433854365232,67.5475645659468,43.895348837209305,53.73427373236752,56.744186046511636,21.91860465116279,59.386155433186886,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
GL,Globe Life Inc.,14150757376,,,49.95044576588985,-2821584928.0,-0.1993946227065889,1.9344206548305438,0.4577872846004447,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07238377584914364,0.0,0.013585162272469531,,0.37,0.04533018731776416,0.36,95.93023255813954,19.535946405485213,57.412790697674424,63.279069767441854,57.55813953488372,85.00000000000001,58.77889157599264,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
AIG,"American International Group, I",41663606784,,,31.021829844308364,437000192.0,0.010488774874090364,1.1010100363325435,0.740186951323177,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09337885748033849,1.0,0.09250484866149455,,0.5,0.04636423766578614,0.411,80.81395348837209,41.812408508519084,47.23837209302325,56.97674418604651,45.34883720930233,88.45930232558139,58.701850297300155,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
SCHW,Charles Schwab Corporation (The,183026614272,,,7.238234181215282,36500000768.0,0.19942455316228777,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.03693998289206358,0.29458443547264374,0.018375163114691673,,0.39,0.022691071132563734,0.367,19.767441860465116,88.95348837209303,72.81976744186046,57.37209302325582,47.79069767441861,47.529069767441854,58.55459302325582,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
